Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TLT,89.79,Call,105.00,2024-01-19,66,0.11,0.12,0.12,662,21862,"-2,567",0.040746,19.62%,"15:02 ET"
SPY,449.54,Put,423.00,2023-11-24,10,0.12,0.13,0.12,4887,8632,"-2,516",-0.022421,19.08%,"15:16 ET"
IWM,178.27,Call,165.00,2023-11-17,3,12.96,13.09,13,6526,60113,"-2,469",0.973084,43.57%,"15:14 ET"
QQQ,385.95,Put,355.00,2023-12-15,31,0.83,0.84,0.84,7079,52450,"-2,416",-0.075485,21.55%,"15:09 ET"
KWEB,27.82,Call,28.00,2023-11-17,3,0.46,0.49,0.49,13680,17372,"-2,413",0.46285,56.60%,"15:17 ET"
SPY,449.54,Call,450.00,2023-12-01,17,4.99,5,5.01,11422,12101,"-2,376",0.534778,11.77%,"15:17 ET"
SPY,449.54,Call,440.00,2023-11-17,3,10.42,10.51,10.48,19007,69582,"-2,203",0.900045,19.67%,"15:17 ET"
SPY,449.54,Call,440.00,2023-12-01,17,12.4,12.49,12.52,1210,7838,"-2,193",0.793114,14.07%,"15:15 ET"
SPY,449.54,Call,482.00,2023-12-15,31,0.15,0.16,0.11,713,11515,"-2,183",0.027215,11.49%,"14:07 ET"
TLT,89.79,Call,95.00,2024-01-19,66,1.02,1.05,1.03,4404,38131,"-2,169",0.265608,17.31%,"15:15 ET"
IWM,178.27,Put,160.00,2024-12-20,402,6.31,6.36,6.47,6273,47308,"-2,110",-0.236325,22.34%,"14:40 ET"
QQQ,385.95,Put,373.00,2023-11-17,3,0.15,0.16,0.15,4077,25014,"-2,013",-0.045038,22.96%,"15:15 ET"
EEM,39.41,Call,41.00,2024-03-15,122,0.76,0.84,0.82,546,6033,"-1,999",0.371473,14.68%,"15:13 ET"
IWM,178.27,Call,180.00,2023-12-01,17,2.29,2.31,2.27,14246,19992,"-1,975",0.417429,20.25%,"15:16 ET"
QQQ,385.95,Put,335.00,2023-12-15,31,0.32,0.33,0.32,1647,53754,"-1,911",-0.027206,26.63%,"15:17 ET"
QQQ,385.95,Put,370.00,2023-12-15,31,2.12,2.13,2.14,14088,52044,"-1,860",-0.184607,18.36%,"15:17 ET"
ARKG,25.94,Put,23.50,2023-12-01,17,0.15,0.25,0.2,2000,4191,"-1,858",-0.15129,43.95%,"09:33 ET"
MSOS,6.67,Call,5.00,2024-01-19,66,1.78,2.01,2.04,1087,7547,"-1,845",0.86375,74.96%,"13:03 ET"
EWG,27.39,Put,27.00,2024-01-19,66,0.5,0.55,0.53,500,18623,"-1,793",-0.424845,14.00%,"14:59 ET"
XBI,70.76,Call,71.00,2023-12-15,31,2.25,2.3,2.29,930,5673,"-1,717",0.50036,29.45%,"15:17 ET"
XBI,70.76,Call,72.00,2023-12-15,31,1.82,1.84,1.81,1854,4068,"-1,626",0.434467,29.10%,"15:13 ET"
GLD,182.15,Call,181.00,2023-11-17,3,1.59,1.63,1.62,600,5639,"-1,581",0.691842,14.19%,"15:10 ET"
SLV,21.18,Call,23.00,2023-12-15,31,0.15,0.16,0.15,3734,68789,"-1,567",0.17239,27.25%,"14:58 ET"
XLU,61.94,Put,58.00,2023-12-15,31,0.18,0.21,0.19,731,23891,"-1,557",-0.111339,19.12%,"15:16 ET"
TLT,89.79,Call,95.00,2023-12-15,31,0.39,0.4,0.39,3643,49842,"-1,534",0.161514,17.90%,"15:17 ET"
XLF,34.58,Call,34.00,2023-12-15,31,1.1,1.12,1.09,1019,37175,"-1,524",0.68986,16.37%,"14:58 ET"
SPY,449.54,Put,435.00,2023-12-01,17,0.76,0.77,0.77,6776,7922,"-1,519",-0.115363,13.94%,"15:17 ET"
IWM,178.27,Put,170.00,2023-11-17,3,0.1,0.11,0.1,3684,75893,"-1,505",-0.048355,30.53%,"15:17 ET"
XLC,69.59,Call,70.00,2023-11-17,3,0.25,0.35,0.25,1531,2185,"-1,501",0.372989,15.48%,"14:00 ET"
HYG,74.86,Put,73.00,2024-01-19,66,0.42,0.46,0.43,21630,125397,"-1,483",-0.227637,10.17%,"15:11 ET"
SPY,449.54,Put,425.00,2023-11-24,10,0.14,0.15,0.15,2116,8039,"-1,446",-0.028022,18.53%,"15:12 ET"
QQQ,385.95,Put,369.00,2023-11-17,3,0.09,0.1,0.1,1549,14987,"-1,356",-0.027787,26.59%,"15:15 ET"
IWM,178.27,Put,165.00,2024-03-15,122,2.81,2.86,2.85,3179,69459,"-1,300",-0.218906,21.03%,"15:13 ET"
KWEB,27.82,Call,27.50,2023-11-17,3,0.7,0.73,0.72,6297,14155,"-1,273",0.60575,53.93%,"15:17 ET"
TLT,89.79,Call,90.00,2024-01-19,66,2.86,2.88,2.84,16878,93380,"-1,254",0.542749,17.30%,"15:15 ET"
GDX,28.46,Call,30.00,2024-03-15,122,1.29,1.3,1.3,1241,28867,"-1,171",0.43905,26.41%,"15:17 ET"
SPY,449.54,Call,438.00,2023-11-14,0,11.9,12.01,12,2408,5890,"-1,168",0.994473,20.48%,"15:15 ET"
TQQQ,43.18,Call,43.00,2023-11-17,3,0.95,0.96,0.95,27467,8764,"-1,113",0.562078,51.85%,"15:17 ET"
IWM,178.27,Put,171.00,2023-11-17,3,0.12,0.13,0.14,7944,35351,"-1,098",-0.061785,28.69%,"15:14 ET"
SPY,449.54,Put,350.00,2024-01-19,66,0.38,0.39,0.39,694,33582,"-1,040",-0.017996,29.95%,"15:09 ET"
IWM,178.27,Put,173.00,2023-11-17,3,0.26,0.27,0.27,21034,41659,"-1,038",-0.123612,27.06%,"15:16 ET"
KWEB,27.82,Call,29.00,2023-11-17,3,0.17,0.19,0.16,10684,13060,"-1,015",0.221803,57.37%,"15:05 ET"
IWM,178.27,Put,175.00,2023-12-15,31,2.45,2.47,2.47,31963,122793,"-1,000",-0.356175,19.27%,"15:16 ET"
SPY,449.54,Call,438.00,2023-11-17,3,12.34,12.47,12.42,1284,14264,-976,0.919656,21.58%,"15:13 ET"
SPY,449.54,Put,425.00,2023-12-01,17,0.35,0.36,0.36,3705,8178,-973,-0.051483,16.93%,"15:17 ET"
SLV,21.18,Call,21.00,2024-01-19,66,1.05,1.06,1.06,1998,215436,-949,0.590122,24.09%,"15:15 ET"
SPY,449.54,Put,428.00,2023-12-15,31,1.33,1.34,1.34,1854,19841,-910,-0.124576,16.26%,"15:16 ET"
GDX,28.46,Call,29.00,2023-11-17,3,0.14,0.15,0.14,5146,19763,-882,0.268514,33.63%,"15:04 ET"
SPY,449.54,Put,440.00,2023-12-15,31,2.93,2.94,2.93,17961,26286,-882,-0.25984,14.07%,"15:17 ET"
IWM,178.27,Call,170.00,2023-11-20,6,8.09,8.22,7.75,1302,1270,-875,0.93085,24.40%,"14:42 ET"
EFA,71.11,Call,69.00,2023-11-17,3,2.13,2.22,2.01,2013,16624,-855,0.900319,26.00%,"11:28 ET"
QQQ,385.95,Call,382.00,2023-11-17,3,5.35,5.4,5.37,5705,10729,-851,0.74367,19.23%,"15:17 ET"
IWM,178.27,Put,163.00,2023-12-01,17,0.15,0.17,0.17,535,8545,-831,-0.043418,24.47%,"14:53 ET"
ARKK,41.99,Call,42.00,2023-11-17,3,0.55,0.56,0.55,3969,4446,-805,0.47323,40.47%,"15:16 ET"
QQQ,385.95,Put,375.00,2023-11-17,3,0.22,0.23,0.23,6763,15420,-794,-0.067284,22.06%,"15:15 ET"
SPY,449.54,Call,495.00,2024-01-19,66,0.23,0.24,0.24,1159,12741,-787,0.030382,10.80%,"15:03 ET"
IWM,178.27,Call,175.00,2023-11-20,6,3.73,3.83,3.33,1111,1302,-785,0.736052,21.39%,"14:14 ET"
SQQQ,16.24,Call,20.00,2023-12-15,31,0.2,0.21,0.21,2217,20033,-776,0.148984,62.44%,"15:15 ET"
SPY,449.54,Call,445.00,2023-12-01,17,8.34,8.4,8.37,2306,7064,-756,0.687432,12.75%,"15:17 ET"
SPY,449.54,Put,434.00,2023-11-24,10,0.27,0.28,0.27,2677,7211,-747,-0.05821,14.42%,"15:17 ET"
IWM,178.27,Call,183.00,2023-11-17,3,0.37,0.38,0.38,839,6848,-685,0.15321,29.89%,"15:16 ET"
TNA,28.36,Call,28.00,2023-11-17,3,0.92,0.95,0.91,3855,4790,-684,0.553631,81.64%,"15:11 ET"
IWM,178.27,Put,179.00,2023-12-15,31,4.21,4.25,4.23,2329,2864,-668,-0.517343,18.95%,"15:15 ET"
SPY,449.54,Put,425.00,2023-12-29,45,1.81,1.83,1.83,2913,26314,-666,-0.135882,16.51%,"15:17 ET"
IWM,178.27,Put,166.00,2023-11-24,10,0.1,0.11,0.11,1643,10650,-658,-0.03805,24.15%,"15:12 ET"
QQQ,385.95,Call,390.00,2024-03-15,122,17.25,17.33,17.24,3218,39954,-650,0.549611,17.80%,"15:13 ET"
KRE,44.51,Call,47.00,2024-01-19,66,1.16,1.18,1.16,7388,14855,-644,0.363589,26.15%,"15:16 ET"
QQQ,385.95,Call,370.00,2023-11-17,3,16.47,16.59,16.5,1065,23617,-626,0.955494,28.21%,"15:16 ET"
SOXL,22.21,Call,22.00,2023-12-01,17,1.57,1.61,1.57,539,2030,-624,0.581249,70.38%,"15:15 ET"
SPY,449.54,Put,433.00,2023-12-08,24,1.1,1.11,1.13,1272,2134,-622,-0.130532,14.45%,"15:05 ET"
QQQ,385.95,Call,380.00,2023-12-01,17,9.69,9.79,9.63,1329,8238,-620,0.701529,16.72%,"15:14 ET"
SPY,449.54,Put,436.00,2023-11-24,10,0.34,0.35,0.35,1642,3368,-611,-0.07534,13.80%,"15:14 ET"
QQQ,385.95,Call,390.00,2024-01-19,66,10.5,10.54,10.5,1371,35110,-603,0.510997,16.16%,"15:15 ET"
SLV,21.18,Put,21.00,2023-11-17,3,0.13,0.14,0.13,8229,55594,-602,-0.361052,27.18%,"15:17 ET"
IWM,178.27,Put,145.00,2023-12-15,31,0.09,0.1,0.1,517,55603,-599,-0.015507,33.81%,"15:15 ET"
SPY,449.54,Put,437.00,2023-11-22,8,0.32,0.33,0.35,1108,1928,-593,-0.075691,14.26%,"15:04 ET"
QQQ,385.95,Put,325.00,2023-12-15,31,0.21,0.22,0.23,666,100287,-577,-0.017518,29.34%,"14:09 ET"
IWM,178.27,Call,167.00,2023-11-17,3,10.97,11.13,10.63,670,12105,-571,0.955947,41.44%,"14:55 ET"
ARKG,25.94,Put,24.00,2023-12-15,31,0.5,0.6,0.59,2003,3070,-553,-0.266005,45.44%,"14:04 ET"
SQQQ,16.24,Call,19.00,2024-01-19,66,0.66,0.67,0.67,3810,7696,-549,0.306025,56.08%,"15:13 ET"
EWZ,33.39,Call,35.00,2023-12-15,31,0.45,0.47,0.46,14891,122818,-545,0.294254,26.51%,"15:16 ET"
SPY,449.54,Put,400.00,2023-12-01,17,0.14,0.15,0.15,743,14037,-516,-0.016154,26.23%,"14:59 ET"
IWM,178.27,Call,175.00,2023-12-08,24,5.52,5.6,5.49,2089,2587,-510,0.65067,20.32%,"15:09 ET"
GLD,182.15,Put,180.00,2023-11-17,3,0.19,0.2,0.2,3463,21073,-508,-0.166748,13.61%,"14:58 ET"
QQQ,385.95,Call,385.00,2023-11-17,3,3.23,3.25,3.19,29616,23370,-503,0.586151,18.09%,"15:17 ET"
XBI,70.76,Call,73.00,2023-12-15,31,1.44,1.46,1.46,3423,6245,-491,0.371494,29.08%,"15:00 ET"
QQQ,385.95,Put,365.00,2023-12-15,31,1.52,1.53,1.53,13491,84090,-486,-0.135995,19.34%,"15:17 ET"
SPY,449.54,Put,420.00,2024-03-15,122,4.95,4.98,4.99,1636,17976,-475,-0.192826,17.31%,"15:14 ET"
SPY,449.54,Put,405.00,2024-01-19,66,1.41,1.42,1.42,5410,56719,-469,-0.081071,19.55%,"15:13 ET"
SPY,449.54,Put,441.00,2023-11-24,10,0.7,0.71,0.69,3944,2985,-454,-0.147746,12.33%,"15:15 ET"
SPY,449.54,Put,435.00,2024-01-19,66,4.28,4.3,4.29,9330,28059,-452,-0.249506,14.80%,"15:16 ET"
SPY,449.54,Call,435.00,2023-11-17,3,15.3,15.42,15.41,5052,37258,-451,0.931813,25.46%,"15:17 ET"
SPY,449.54,Put,410.00,2023-12-01,17,0.18,0.19,0.18,1191,9682,-446,-0.022163,22.12%,"15:16 ET"
GLD,182.15,Call,185.00,2023-11-17,3,0.13,0.14,0.14,8961,21258,-438,0.119865,14.46%,"15:10 ET"
IYR,81.83,Put,78.00,2023-12-15,31,0.45,0.47,0.48,1889,7532,-437,-0.17907,19.37%,"15:11 ET"
SPY,449.54,Call,444.00,2023-12-01,17,9.11,9.17,9.14,590,2671,-436,0.712347,12.99%,"15:16 ET"
SPY,449.54,Put,370.00,2023-12-15,31,0.17,0.18,0.18,1023,49417,-433,-0.012365,31.07%,"14:50 ET"
KRE,44.51,Call,41.50,2023-11-17,3,3.05,3.15,2.76,1495,10062,-433,0.965106,43.96%,"14:08 ET"
SPY,449.54,Put,433.00,2023-12-01,17,0.63,0.64,0.65,2698,6019,-430,-0.09554,14.43%,"15:08 ET"
BITX,17.56,Call,17.00,2023-12-15,31,2.6,2.8,2.69,863,910,-400,0.615502,115.35%,"14:00 ET"
QQQ,385.95,Call,375.00,2023-11-16,2,11.44,11.55,11.4,932,3386,-391,0.933222,26.84%,"15:16 ET"
UNG,6.45,Call,7.00,2023-12-01,17,0.15,0.16,0.16,986,2748,-390,0.305983,62.95%,"14:55 ET"
SPY,449.54,Put,420.00,2024-06-21,220,8.82,8.93,8.95,5581,34842,-386,-0.234373,17.77%,"15:07 ET"
IWM,178.27,Call,180.00,2023-11-17,3,1,1.02,1.01,45657,52493,-385,0.333823,28.81%,"15:17 ET"
SPY,449.54,Put,435.00,2023-11-24,10,0.3,0.31,0.31,11035,8073,-382,-0.066588,14.14%,"15:16 ET"
QQQ,385.95,Put,335.00,2024-01-19,66,1.15,1.17,1.16,1872,47918,-381,-0.064524,24.18%,"15:16 ET"
XLE,84.81,Call,85.00,2023-11-17,3,0.62,0.64,0.65,12356,22267,-376,0.490445,21.40%,"15:15 ET"
SPY,449.54,Put,436.00,2023-12-01,17,0.84,0.85,0.84,1738,3018,-375,-0.126071,13.65%,"15:14 ET"
QQQ,385.95,Put,370.00,2023-11-24,10,0.39,0.4,0.4,3867,6375,-375,-0.074325,18.62%,"15:17 ET"
QQQ,385.95,Call,377.00,2023-11-16,2,9.5,9.6,9.05,544,402,-370,0.912898,24.32%,"15:05 ET"
QQQ,385.95,Call,379.00,2023-12-15,31,12.96,13.02,12.6,546,5665,-368,0.683835,17.54%,"15:06 ET"
TLT,89.79,Put,85.00,2023-12-15,31,0.51,0.53,0.51,5582,38108,-367,-0.167537,21.31%,"15:10 ET"
XLU,61.94,Call,60.00,2023-11-17,3,1.89,1.96,1.83,2951,23391,-364,0.898837,26.56%,"15:03 ET"
SPY,449.54,Call,455.00,2023-12-08,24,3.66,3.67,3.69,5796,1945,-362,0.394993,11.54%,"15:16 ET"
SPY,449.54,Put,400.00,2024-02-16,94,2.09,2.11,2.1,3515,13451,-361,-0.094531,20.03%,"15:17 ET"
QQQ,385.95,Call,394.00,2023-11-17,3,0.34,0.35,0.35,2095,3114,-352,0.114977,17.95%,"15:17 ET"
HYG,74.86,Put,71.00,2024-02-16,94,0.3,0.35,0.34,5251,31776,-346,-0.144714,11.84%,"15:05 ET"
UNG,6.45,Put,7.00,2023-11-17,3,0.56,0.59,0.57,994,12447,-343,-0.866189,77.79%,"15:08 ET"
IWM,178.27,Put,162.00,2024-01-19,66,1.14,1.16,1.23,2162,20197,-339,-0.132103,22.04%,"14:52 ET"
SPXU,10.3,Call,10.00,2023-12-15,31,0.57,0.6,0.6,799,1529,-339,0.642187,35.43%,"15:10 ET"
TQQQ,43.18,Call,38.00,2023-11-17,3,5.25,5.35,5.22,1478,5966,-318,0.97184,76.43%,"15:10 ET"
SPY,449.54,Put,432.00,2023-11-24,10,0.22,0.23,0.23,5046,7461,-313,-0.048156,15.30%,"15:12 ET"
SPY,449.54,Put,436.00,2023-11-22,8,0.28,0.29,0.28,1444,1071,-309,-0.065472,14.57%,"15:13 ET"
SPY,449.54,Call,436.00,2023-11-17,3,14.31,14.43,14.3,935,18221,-300,0.934729,23.38%,"15:13 ET"
TQQQ,43.18,Call,35.00,2024-01-19,66,9.35,9.45,9.34,531,12654,-298,0.858784,54.34%,"15:12 ET"
SPY,449.54,Put,436.00,2023-11-20,6,0.16,0.17,0.16,1856,1688,-296,-0.045053,14.87%,"15:13 ET"
SOXL,22.21,Call,19.00,2023-11-17,3,3.35,3.45,3.2,710,3394,-291,0.982357,87.67%,"14:55 ET"
TQQQ,43.18,Call,39.00,2023-11-17,3,4.25,4.35,4.29,1195,9013,-290,0.97467,59.44%,"15:15 ET"
QQQ,385.95,Put,340.00,2023-12-15,31,0.39,0.4,0.4,2257,95081,-287,-0.034596,25.33%,"15:15 ET"
QQQ,385.95,Call,383.00,2023-12-15,31,10.23,10.26,10.21,1638,3870,-285,0.610525,16.97%,"15:16 ET"
SPY,449.54,Call,452.00,2023-12-15,31,6.08,6.1,6.1,3501,15479,-283,0.498747,11.96%,"15:16 ET"
DIA,348.93,Call,346.00,2023-11-17,3,3.8,4.05,3.87,2372,3776,-279,0.850309,11.05%,"15:15 ET"
QQQ,385.95,Put,379.00,2023-11-16,2,0.27,0.28,0.27,810,295,-274,-0.09911,20.05%,"15:17 ET"
XLU,61.94,Call,63.00,2023-12-15,31,0.82,0.84,0.72,5542,20255,-274,0.385152,17.55%,"14:53 ET"
GLD,182.15,Call,183.00,2023-11-17,3,0.53,0.55,0.55,701,6272,-273,0.357999,13.80%,"15:11 ET"
QQQ,385.95,Call,389.00,2023-11-24,10,2.72,2.73,2.42,1820,910,-267,0.408446,14.71%,"14:53 ET"
SPY,449.54,Put,430.00,2024-01-19,66,3.48,3.49,3.47,12277,42762,-267,-0.204464,15.53%,"15:17 ET"
QQQ,385.95,Call,375.00,2024-01-19,66,20.14,20.25,20,4378,19107,-265,0.709433,17.71%,"15:11 ET"
ARKG,25.94,Call,28.00,2023-12-15,31,0.4,0.5,0.4,3527,3820,-263,0.250892,37.54%,"14:33 ET"
IWM,178.27,Call,176.00,2023-11-20,6,3.08,3.14,2.56,718,938,-263,0.662377,21.64%,"14:23 ET"
XBI,70.76,Put,71.00,2023-12-15,31,2.55,2.58,2.62,1673,623,-262,-0.506237,29.39%,"14:10 ET"
XOP,140.7,Put,125.00,2023-12-01,17,0.18,0.2,0.2,2877,8306,-255,-0.046105,33.73%,"15:12 ET"
QQQ,385.95,Call,405.00,2024-01-19,66,4.3,4.33,4.3,5300,18704,-254,0.286837,15.10%,"15:17 ET"
UVXY,11.93,Put,12.50,2023-11-17,3,0.81,0.84,0.83,729,2432,-252,-0.681132,105.76%,"14:56 ET"
SPY,449.54,Call,440.00,2023-11-24,10,11.27,11.37,11.33,1647,5290,-252,0.844695,14.18%,"15:16 ET"
BITO,17.77,Call,17.50,2023-11-17,3,0.53,0.58,0.55,600,1682,-249,0.656722,55.75%,"14:40 ET"
UNG,6.45,Call,6.50,2023-11-24,10,0.21,0.22,0.22,798,2465,-248,0.496185,55.22%,"15:02 ET"
QQQ,385.95,Call,383.00,2023-11-20,6,4.97,5.04,5,744,835,-246,0.685326,14.93%,"15:17 ET"
QQQ,385.95,Call,381.00,2024-03-15,122,22.81,22.93,21.69,531,5900,-245,0.633222,18.62%,"14:25 ET"
SQQQ,16.24,Call,18.00,2024-03-15,122,1.51,1.52,1.53,1180,3490,-245,0.457299,55.84%,"15:16 ET"
SOXL,22.21,Call,25.00,2024-01-19,66,1.65,1.68,1.65,1258,11286,-245,0.416602,67.07%,"15:13 ET"
SPY,449.54,Put,385.00,2023-12-15,31,0.24,0.25,0.24,850,48770,-244,-0.018376,26.70%,"15:11 ET"
SPY,449.54,Call,464.00,2023-12-15,31,1.68,1.69,1.58,2167,10176,-242,0.207851,11.12%,"15:05 ET"
SPY,449.54,Put,426.00,2023-12-15,31,1.18,1.19,1.18,1033,5666,-237,-0.110193,16.62%,"15:11 ET"
SPY,449.54,Put,380.00,2024-01-19,66,0.71,0.72,0.72,1981,36582,-237,-0.037713,24.06%,"15:08 ET"
SPY,449.54,Call,437.00,2023-11-17,3,13.32,13.44,13.33,2476,15181,-233,0.938243,21.28%,"15:13 ET"
SPY,449.54,Put,375.00,2023-12-15,31,0.19,0.2,0.2,36911,65882,-233,-0.01418,29.67%,"15:04 ET"
QQQ,385.95,Put,352.00,2023-12-15,31,0.7,0.71,0.71,2210,4687,-232,-0.063687,22.24%,"15:11 ET"
SQQQ,16.24,Call,15.00,2023-11-17,3,1.24,1.25,1.25,899,2535,-231,0.908583,65.63%,"15:15 ET"
TMF,4.91,Call,6.00,2025-01-17,430,0.85,0.9,0.9,2224,27147,-230,0.453099,73.90%,"14:47 ET"
SQQQ,16.24,Call,22.00,2023-12-15,31,0.11,0.12,0.12,1169,7094,-227,0.085402,70.23%,"15:17 ET"
SPY,449.54,Put,380.00,2023-12-15,31,0.21,0.22,0.22,38251,141745,-226,-0.016172,28.21%,"15:17 ET"
QQQ,385.95,Put,373.00,2023-12-15,31,2.61,2.63,2.73,1059,8600,-224,-0.22209,17.87%,"15:05 ET"
QQQ,385.95,Call,389.00,2023-12-15,31,6.76,6.78,6.65,1375,9299,-219,0.485183,16.27%,"15:11 ET"
TQQQ,43.18,Call,37.00,2023-11-17,3,6.25,6.35,6.15,994,8298,-218,0.975341,89.67%,"15:08 ET"
QQQ,385.95,Call,376.00,2023-11-16,2,10.46,10.57,10.44,787,1161,-218,0.925013,25.46%,"15:16 ET"
SPY,449.54,Put,438.00,2023-12-01,17,1.02,1.03,1.02,2244,3226,-214,-0.152325,13.14%,"15:17 ET"
QQQ,385.95,Put,330.00,2024-01-19,66,0.97,0.98,0.97,2221,35436,-213,-0.05367,25.05%,"15:16 ET"
IWM,178.27,Put,148.00,2023-12-15,31,0.11,0.12,0.12,1366,5945,-210,-0.019313,31.77%,"14:47 ET"
QQQ,385.95,Call,384.00,2023-11-20,6,4.27,4.35,4.2,1930,461,-208,0.637159,14.74%,"15:12 ET"
SPY,449.54,Call,442.00,2023-11-15,1,8,8.13,8.07,1750,2976,-204,0.95916,19.72%,"15:17 ET"
SPY,449.54,Put,435.00,2024-06-21,220,11.9,12,11.92,938,10212,-203,-0.315833,16.35%,"15:16 ET"
UNG,6.45,Put,6.00,2024-01-19,66,0.48,0.49,0.48,2247,28823,-202,-0.33455,67.35%,"15:09 ET"
XOP,140.7,Put,134.00,2023-12-01,17,0.89,0.93,0.87,3002,5498,-200,-0.191483,27.65%,"12:00 ET"
SPY,449.54,Put,438.00,2023-11-24,10,0.45,0.46,0.46,1694,3611,-199,-0.098354,13.21%,"15:16 ET"
IWM,178.27,Call,178.00,2023-12-15,31,4.39,4.41,4.38,2789,16300,-198,0.530212,20.10%,"15:14 ET"
IWM,178.27,Call,183.00,2023-12-01,17,1.33,1.35,1.29,1145,17202,-197,0.281073,20.48%,"15:06 ET"
QQQ,385.95,Put,372.00,2023-12-15,31,2.44,2.45,2.54,704,13276,-194,-0.208961,18.04%,"15:02 ET"
QQQ,385.95,Put,380.00,2023-11-17,3,0.58,0.59,0.59,18556,4844,-192,-0.166397,18.92%,"15:17 ET"
IWM,178.27,Call,180.00,2024-01-19,66,4.98,5.03,5,10294,47555,-190,0.490846,17.84%,"15:17 ET"
SMH,161.2,Put,153.00,2023-12-15,31,1.67,1.69,1.68,572,1135,-189,-0.220248,27.26%,"15:17 ET"
TQQQ,43.18,Put,35.00,2023-12-01,17,0.12,0.13,0.12,749,1114,-188,-0.047612,61.90%,"15:08 ET"
SPY,449.54,Call,474.00,2023-12-29,45,0.79,0.81,0.76,578,481,-187,0.103923,10.36%,"15:08 ET"
SQQQ,16.24,Put,19.00,2023-11-17,3,2.78,2.82,2.71,559,4916,-182,-0.992008,76.71%,"15:04 ET"
QQQ,385.95,Put,326.00,2023-12-15,31,0.22,0.23,0.23,639,10034,-179,-0.018684,29.20%,"15:12 ET"
QQQ,385.95,Put,340.00,2023-12-29,45,0.73,0.75,0.73,1867,9668,-178,-0.051889,23.95%,"15:17 ET"
QQQ,385.95,Call,386.00,2023-12-15,31,8.39,8.41,8.4,2537,13912,-178,0.549596,16.58%,"15:17 ET"
TQQQ,43.18,Call,50.00,2023-12-15,31,0.43,0.44,0.43,2806,15128,-178,0.15508,44.59%,"15:17 ET"
SPY,449.54,Put,433.00,2023-11-20,6,0.11,0.12,0.13,1460,1853,-177,-0.030993,16.41%,"15:11 ET"
SPXL,88.77,Call,90.00,2024-01-19,66,5,5.2,5.14,589,1713,-175,0.525958,34.40%,"15:17 ET"
SPY,449.54,Put,427.00,2023-12-01,17,0.39,0.4,0.41,772,2787,-174,-0.058038,16.17%,"15:06 ET"
XME,51.87,Call,55.00,2023-12-15,31,0.3,0.4,0.32,1003,1641,-173,0.190046,20.82%,"15:00 ET"
QQQ,385.95,Put,337.00,2023-12-15,31,0.34,0.35,0.36,651,4901,-167,-0.029644,26.05%,"11:02 ET"
