Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
GOOGL,134.75,Call,131.00,2023-11-17,3,3.75,3.9,3.8,695,2975,"-1,359",0.892205,24.66%,"14:27 ET"
PLTR,19.98,Call,19.00,2023-11-17,3,1.05,1.07,1.04,6792,19731,"-1,355",0.809937,62.64%,"14:25 ET"
TSLA,236.77,Call,250.00,2024-01-19,66,13.05,13.15,13,11316,44517,"-1,349",0.438207,44.62%,"14:28 ET"
AMZN,146.18,Call,150.00,2023-11-24,10,0.78,0.79,0.77,9376,2911,"-1,335",0.245653,22.73%,"14:28 ET"
MCD,271.01,Put,267.50,2023-11-17,3,0.48,0.56,0.53,673,2509,"-1,325",-0.224733,16.55%,"14:24 ET"
IBRX,3.58,Put,5.00,2023-12-15,31,1.6,1.75,1.72,1386,5667,"-1,305",-0.664939,170.50%,"12:54 ET"
ATHM,27.46,Put,27.50,2023-11-17,3,0.35,0.5,0.4,2676,6998,"-1,258",-0.545154,34.42%,"11:41 ET"
TSLA,236.77,Call,300.00,2024-01-19,66,2.77,2.8,2.78,7897,56198,"-1,251",0.133094,44.78%,"14:29 ET"
TSLA,236.77,Call,217.50,2023-11-17,3,18.8,18.95,18,4218,39427,"-1,241",0.95078,55.72%,"14:21 ET"
AA,26.14,Call,25.00,2023-12-15,31,2.07,2.09,2.09,738,3959,"-1,208",0.650956,48.72%,"14:29 ET"
WBD,10.37,Put,10.00,2024-01-19,66,0.52,0.54,0.48,1479,31958,"-1,191",-0.374364,42.27%,"13:56 ET"
PINS,32.13,Call,31.00,2023-11-17,3,1.2,1.25,1.22,606,9516,"-1,175",0.847924,39.08%,"14:15 ET"
MSFT,369.82,Call,400.00,2024-02-16,94,7.4,7.5,7,1067,22130,"-1,162",0.29537,22.61%,"14:04 ET"
SOFI,7.36,Call,9.00,2024-01-19,66,0.23,0.24,0.23,3602,33975,"-1,135",0.247101,56.08%,"14:29 ET"
C,44.56,Put,50.00,2024-01-19,66,5.6,5.7,5.65,677,18747,"-1,130",-0.917121,19.98%,"14:29 ET"
MSFT,369.82,Call,365.00,2023-11-17,3,5.5,5.6,5.45,3630,12759,"-1,129",0.723666,22.04%,"14:28 ET"
TSLA,236.77,Call,210.00,2023-11-17,3,26.05,26.3,26,1663,11261,"-1,098",0.987938,58.04%,"14:27 ET"
AAPL,187.94,Put,160.00,2023-12-15,31,0.17,0.18,0.18,1688,63321,"-1,075",-0.027987,29.78%,"14:01 ET"
PLTR,19.98,Call,25.00,2023-12-15,31,0.14,0.15,0.15,6082,13850,"-1,069",0.102675,56.47%,"14:13 ET"
TSLA,236.77,Call,220.00,2023-11-24,10,17.75,18,17.47,3855,5732,"-1,060",0.841071,45.12%,"14:26 ET"
DXCM,101.33,Call,100.00,2023-11-17,3,1.65,1.75,1.74,2771,7008,"-1,055",0.503794,48.92%,"14:26 ET"
AAPL,187.94,Call,180.00,2023-11-24,10,7.85,8,7.8,1128,7358,"-1,053",0.90396,19.53%,"14:26 ET"
WMT,167.65,Call,170.00,2023-11-17,3,1.69,1.72,1.71,2150,27530,"-1,052",0.373945,44.49%,"14:28 ET"
TTD,67.7,Put,65.00,2023-11-17,3,0.18,0.2,0.2,3443,7205,"-1,049",-0.140594,44.57%,"14:25 ET"
KO,57.1,Put,57.00,2023-11-17,3,0.29,0.33,0.33,1499,9957,"-1,026",-0.495531,16.11%,"13:49 ET"
META,336.52,Call,330.00,2024-02-16,94,29.35,29.6,29.1,630,14809,-977,0.604095,35.80%,"14:07 ET"
HOOD,8.51,Put,8.50,2023-11-17,3,0.13,0.14,0.14,811,2789,-941,-0.472019,48.43%,"14:29 ET"
QCOM,126.97,Call,125.00,2023-11-17,3,2.42,2.54,2.5,1745,9875,-930,0.729316,28.54%,"14:21 ET"
AMD,120.17,Call,110.00,2024-01-19,66,14.35,14.5,14.5,648,37733,-916,0.732018,41.56%,"14:15 ET"
MASI,89.83,Call,85.00,2023-11-17,3,4.4,5,5.5,1006,1659,-907,0.890375,47.04%,"13:43 ET"
TSLA,236.77,Put,225.00,2023-11-17,3,0.99,1,1,53084,8399,-889,-0.159041,54.67%,"14:29 ET"
NVDA,496.38,Call,460.00,2023-11-17,3,36.1,36.55,36.48,650,8327,-883,0.93757,54.78%,"14:29 ET"
C,44.56,Call,41.00,2024-01-19,66,4.5,4.6,4.6,3346,25305,-869,0.730362,34.68%,"14:07 ET"
GOOGL,134.75,Call,130.00,2023-11-17,3,4.7,4.85,4.6,2422,20584,-865,0.916553,28.27%,"14:10 ET"
KR,44.36,Put,45.00,2023-11-17,3,0.78,0.82,0.78,797,4523,-858,-0.754781,22.93%,"14:07 ET"
MSFT,369.82,Call,365.00,2023-11-24,10,7.1,7.2,7.15,1935,3361,-826,0.664269,18.51%,"14:29 ET"
NVDA,496.38,Call,450.00,2023-11-17,3,45.95,46.4,45.42,709,14503,-809,0.965113,59.87%,"14:25 ET"
TSLA,236.77,Put,240.00,2023-12-15,31,13.9,14,14.25,1902,18518,-799,-0.514874,44.87%,"14:24 ET"
VRT,43.92,Call,45.00,2023-11-17,3,0.35,0.4,0.3,1199,6520,-773,0.298056,51.22%,"14:24 ET"
DIS,91.07,Call,95.00,2024-01-19,66,1.99,2.05,2.01,2408,29289,-771,0.356105,22.60%,"14:26 ET"
NKE,106.07,Call,110.00,2023-12-15,31,1.25,1.27,1.26,2777,5549,-769,0.308284,21.31%,"14:28 ET"
SNAP,12.14,Call,11.50,2023-11-17,3,0.7,0.73,0.71,941,11538,-765,0.855464,59.62%,"14:28 ET"
TSLA,236.77,Call,230.00,2024-01-19,66,22.5,22.6,21.99,2175,28370,-758,0.610699,46.06%,"14:17 ET"
NVDA,496.38,Call,470.00,2023-11-17,3,26.6,27,26.8,2692,11124,-758,0.901105,46.56%,"14:28 ET"
NVO,99.56,Call,102.00,2023-11-17,3,0.35,0.4,0.39,560,1938,-732,0.221785,34.40%,"14:27 ET"
MSFT,369.82,Call,330.00,2023-11-17,3,38.9,39.25,38.9,21445,17265,-730,0,0.00%,"14:23 ET"
AMD,120.17,Put,113.00,2023-11-17,3,0.17,0.18,0.17,2501,4491,-718,-0.076515,44.83%,"14:29 ET"
AAPL,187.94,Call,205.00,2024-01-19,66,0.71,0.72,0.71,1156,49592,-699,0.119154,15.65%,"14:29 ET"
AAPL,187.94,Put,177.50,2023-11-24,10,0.13,0.14,0.14,991,5197,-697,-0.051167,20.77%,"14:27 ET"
CROX,83.45,Put,80.00,2023-12-15,31,2,2.1,2.05,1014,593,-697,-0.319548,38.37%,"14:28 ET"
AAPL,187.94,Put,180.00,2024-01-19,66,2.47,2.49,2.51,2813,73505,-692,-0.263244,18.93%,"14:27 ET"
RBLX,39.41,Call,40.00,2023-11-24,10,1.27,1.29,1.28,1410,1032,-682,0.483332,54.47%,"14:29 ET"
PYPL,56.8,Call,65.00,2024-01-19,66,0.62,0.63,0.62,913,16062,-678,0.171287,29.71%,"14:24 ET"
ABT,97.27,Put,95.00,2023-11-17,3,0.2,0.23,0.2,1022,6855,-676,-0.180784,23.00%,"14:14 ET"
IMVT,34.56,Call,40.00,2024-01-19,66,1.95,2.05,1.95,764,2462,-675,0.354143,64.09%,"14:29 ET"
SQ,55.25,Call,70.00,2024-01-19,66,0.46,0.47,0.45,866,7905,-671,0.107217,41.68%,"14:29 ET"
TSLA,236.77,Call,275.00,2024-01-19,66,6.05,6.1,6,946,2336,-670,0.25169,44.03%,"14:27 ET"
AI,29.5,Call,25.00,2023-11-17,3,4.3,4.4,4.3,1483,4200,-669,0.952587,108.99%,"14:27 ET"
MPW,4.64,Call,6.00,2024-01-19,66,0.18,0.2,0.2,778,5414,-660,0.25399,77.61%,"14:24 ET"
JPM,148.94,Put,130.00,2023-12-15,31,0.16,0.17,0.16,3101,14345,-655,-0.034694,26.20%,"14:29 ET"
PCT,3.81,Put,4.00,2023-12-15,31,0.7,0.8,0.75,578,2317,-643,-0.487785,137.48%,"14:02 ET"
SBUX,105.55,Put,105.00,2023-11-17,3,0.55,0.57,0.56,612,693,-632,-0.401602,20.24%,"14:24 ET"
FUBO,2.88,Put,3.00,2023-11-17,3,0.16,0.18,0.16,1056,1839,-615,-0.692219,82.88%,"14:24 ET"
NVDA,496.38,Call,465.00,2023-11-17,3,31.3,31.8,30.72,796,4169,-615,0.926299,49.63%,"14:15 ET"
SNAP,12.14,Call,11.00,2023-11-17,3,1.16,1.2,1.18,5575,25941,-613,0.94201,71.86%,"14:28 ET"
MSFT,369.82,Put,362.50,2023-11-17,3,1.16,1.18,1.17,2442,3189,-607,-0.221904,27.08%,"14:29 ET"
UBER,54.18,Call,50.00,2023-11-17,3,4.25,4.3,4.28,1998,10016,-604,0.944093,57.06%,"14:28 ET"
AMC,8.1,Put,8.00,2023-11-17,3,0.21,0.22,0.22,6071,9986,-604,-0.413279,95.03%,"14:28 ET"
SCHW,55.28,Put,55.00,2023-11-17,3,0.56,0.61,0.6,1417,10619,-597,-0.443461,35.46%,"14:21 ET"
TSLA,236.77,Call,300.00,2023-12-15,31,0.75,0.77,0.76,6193,19787,-595,0.056184,48.65%,"14:29 ET"
AMD,120.17,Put,117.00,2023-11-17,3,0.75,0.76,0.76,4930,3566,-591,-0.269854,41.66%,"14:28 ET"
KSS,22.67,Call,22.00,2023-11-17,3,1.09,1.13,1.22,595,2909,-589,0.656804,90.44%,"13:35 ET"
BABA,84.38,Call,80.00,2023-11-17,3,4.8,4.9,4.8,758,12249,-589,0.79675,70.26%,"14:18 ET"
AMZN,146.18,Put,127.50,2024-01-19,66,1.1,1.11,1.06,1810,16514,-585,-0.116195,29.81%,"13:37 ET"
U,29,Call,28.00,2023-12-15,31,2.31,2.34,2.26,830,1616,-573,0.620071,53.83%,"14:01 ET"
PLTR,19.98,Call,18.00,2023-11-17,3,1.95,1.97,1.94,1377,20556,-571,0.956464,67.14%,"14:28 ET"
TSLA,236.77,Call,255.00,2023-11-24,10,1.4,1.42,1.41,3989,2708,-563,0.159704,44.39%,"14:28 ET"
AAPL,187.94,Call,190.00,2024-01-19,66,5.15,5.25,5.16,3434,61454,-561,0.489608,17.55%,"14:28 ET"
RBLX,39.41,Call,35.00,2023-11-17,3,4.7,4.8,4.7,4456,10373,-556,0.956141,82.34%,"14:21 ET"
TSLA,236.77,Call,280.00,2023-11-24,10,0.2,0.21,0.2,2948,5926,-537,0.026676,51.81%,"14:22 ET"
CVNA,32.82,Call,35.00,2023-11-24,10,1.1,1.14,1.1,679,924,-528,0.367914,86.18%,"14:24 ET"
BILL,57.63,Call,60.00,2023-11-17,3,0.3,0.4,0.35,2115,2949,-513,0.2137,56.59%,"13:29 ET"
AAPL,187.94,Put,175.00,2024-03-15,122,3.65,3.75,3.75,1179,14234,-510,-0.244292,22.69%,"14:02 ET"
MSFT,369.82,Call,350.00,2023-11-17,3,18.95,19.5,18.8,17231,14201,-501,0.954199,35.39%,"14:27 ET"
SNAP,12.14,Call,16.00,2024-01-19,66,0.13,0.14,0.14,695,3233,-496,0.12191,49.05%,"14:05 ET"
SE,36.05,Put,39.50,2023-11-17,3,3.65,3.7,3.6,882,1009,-494,-0.871948,87.41%,"13:47 ET"
BABA,84.38,Call,110.00,2024-01-19,66,0.44,0.46,0.45,4692,28636,-494,0.075174,39.85%,"14:26 ET"
LLY,613.03,Call,640.00,2023-11-17,3,1.57,2,1.68,1413,1305,-491,0.140514,42.90%,"14:29 ET"
UBER,54.18,Call,57.50,2024-01-19,66,1.95,1.97,1.96,1520,9088,-483,0.391053,33.36%,"14:28 ET"
META,336.52,Put,320.00,2023-11-24,10,0.93,0.95,0.94,1625,1558,-483,-0.126064,26.49%,"14:25 ET"
DASH,93.86,Put,90.00,2023-11-17,3,0.24,0.28,0.25,623,2192,-483,-0.13349,42.93%,"13:39 ET"
META,336.52,Call,330.00,2023-11-17,3,7.3,7.5,7.41,3805,14732,-472,0.736181,31.44%,"14:28 ET"
DDOG,108.58,Call,110.00,2023-12-15,31,4.1,4.2,4,3648,2665,-470,0.487871,36.45%,"14:25 ET"
THC,58.1,Put,55.00,2023-11-17,3,0.1,0.2,0.2,512,2822,-469,-0.130497,56.68%,"14:17 ET"
BAC,29.29,Call,27.00,2023-11-17,3,2.25,2.3,2.28,997,20230,-466,0.934279,59.14%,"14:27 ET"
BYND,6.7,Put,8.00,2023-11-17,3,1.31,1.36,1.24,631,2646,-464,-0.880359,154.96%,"14:08 ET"
PBR,15.89,Call,15.00,2023-11-17,3,0.87,0.9,0.88,661,19755,-464,0.904151,47.28%,"14:09 ET"
AMZN,146.18,Call,140.00,2024-01-19,66,10.7,10.8,10.73,2215,37176,-455,0.692595,26.85%,"14:29 ET"
DVA,92.22,Call,95.00,2023-12-15,31,2,2.15,2.2,1385,1018,-454,0.38717,29.93%,"13:54 ET"
C,44.56,Call,50.00,2023-12-15,31,0.1,0.11,0.1,1901,7088,-453,0.068353,26.39%,"14:10 ET"
MSFT,369.82,Call,355.00,2023-11-17,3,13.95,14.65,13.65,896,9051,-451,0.989079,19.02%,"14:21 ET"
GOOGL,134.75,Put,100.00,2025-01-17,430,3.35,3.5,3.42,773,14837,-449,-0.124102,32.98%,"11:45 ET"
AAPL,187.94,Put,180.00,2023-12-01,17,0.54,0.56,0.55,2090,4954,-445,-0.141046,18.60%,"14:29 ET"
NVDA,496.38,Call,455.00,2023-11-17,3,41,41.45,40.05,1067,5513,-443,0.958583,55.43%,"14:23 ET"
PLTR,19.98,Call,18.50,2023-11-17,3,1.48,1.5,1.47,967,12047,-443,0.906376,64.06%,"14:28 ET"
AAPL,187.94,Put,175.00,2024-06-21,220,6.3,6.4,6.37,752,26643,-442,-0.278289,23.70%,"14:27 ET"
META,336.52,Call,350.00,2024-01-19,66,11,11.15,11.05,1341,19421,-438,0.415593,27.45%,"14:18 ET"
BA,207.79,Call,205.00,2023-11-17,3,3.65,3.85,3.75,2143,5808,-429,0.65485,32.37%,"14:28 ET"
LLY,613.03,Call,600.00,2023-11-17,3,16.3,16.65,16.45,780,3048,-419,0.746761,37.24%,"14:29 ET"
NVO,99.56,Call,100.00,2023-11-17,3,0.95,1.05,0.99,1630,5343,-414,0.445857,33.39%,"14:29 ET"
PDD,111.1,Call,115.00,2023-11-17,3,0.82,0.88,0.86,1487,15553,-413,0.239022,62.94%,"14:29 ET"
PPG,134.17,Call,130.00,2023-11-17,3,4.1,4.4,3.7,510,1155,-413,0.885735,28.44%,"11:59 ET"
TSLA,236.77,Call,300.00,2025-01-17,430,33.95,34.15,34,1055,32050,-412,0.47188,48.64%,"14:28 ET"
NVDA,496.38,Put,455.00,2023-11-17,3,0.21,0.22,0.21,3968,5517,-412,-0.024931,48.85%,"14:28 ET"
TSLA,236.77,Put,207.50,2023-11-24,10,0.44,0.45,0.45,1678,2464,-405,-0.052987,49.93%,"14:28 ET"
LLY,613.03,Call,610.00,2023-11-17,3,9.75,10.3,9.88,2016,2417,-404,0.569976,36.84%,"14:26 ET"
LLY,613.03,Call,650.00,2023-11-17,3,0.91,1,0.95,2000,3789,-403,0.083238,45.70%,"14:28 ET"
AMD,120.17,Call,115.00,2023-11-17,3,5,5.1,5,3395,30535,-403,0.856641,41.90%,"14:28 ET"
OGN,11.34,Put,12.50,2023-11-17,3,1.05,1.5,1.02,679,2319,-402,-0.793325,120.46%,"13:55 ET"
ENPH,90.34,Put,90.00,2023-11-17,3,1.98,2.04,2.04,1102,1181,-400,-0.484938,63.45%,"14:29 ET"
AMD,120.17,Put,102.00,2023-11-24,10,0.09,0.1,0.1,1039,2928,-396,-0.025475,50.81%,"14:27 ET"
PEP,167.69,Call,170.00,2023-11-17,3,0.15,0.19,0.18,1241,6135,-395,0.142169,16.43%,"14:03 ET"
AIG,64.66,Put,65.00,2024-01-19,66,2.2,2.25,2.25,630,983,-380,-0.496614,19.97%,"14:28 ET"
GOOGL,134.75,Call,140.00,2024-01-19,66,3.15,3.2,3.16,1320,21254,-376,0.389139,21.20%,"14:29 ET"
UBER,54.18,Call,70.00,2024-01-19,66,0.17,0.19,0.17,1742,66028,-375,0.053601,34.35%,"14:21 ET"
DIS,91.07,Call,85.00,2023-11-17,3,6.05,6.15,6.15,624,16055,-367,0.942089,48.85%,"14:18 ET"
AXP,157.53,Call,165.00,2023-12-15,31,0.9,0.97,0.88,1571,869,-366,0.206398,17.98%,"14:14 ET"
CAL,27.22,Call,25.00,2023-11-17,3,1.9,2.95,2.35,1321,1932,-364,0.881789,82.16%,"12:17 ET"
ARRY,15.29,Put,17.50,2024-01-19,66,2.8,3.1,3,2265,4614,-359,-0.661141,60.68%,"13:12 ET"
SLG,34.11,Put,35.00,2023-12-15,31,2.65,2.8,2.91,2792,9979,-359,-0.508512,59.47%,"14:07 ET"
TSLA,236.77,Put,180.00,2024-01-19,66,2.4,2.43,2.42,551,28458,-356,-0.088899,53.36%,"14:28 ET"
NIO,7.54,Put,7.50,2023-11-17,3,0.18,0.2,0.19,2990,29997,-355,-0.467536,74.38%,"14:27 ET"
PLTR,19.98,Call,18.00,2023-12-15,31,2.47,2.49,2.47,830,9572,-349,0.772353,54.85%,"14:24 ET"
XOM,104.24,Call,115.00,2023-12-15,31,0.22,0.23,0.23,1345,14020,-343,0.075691,22.89%,"14:20 ET"
LLY,613.03,Call,620.00,2023-11-17,3,5.35,5.65,5.48,1610,4149,-342,0.381339,37.79%,"14:28 ET"
CVNA,32.82,Put,32.50,2024-01-19,66,4.7,4.85,4.75,2240,5609,-337,-0.400323,93.11%,"14:00 ET"
MPW,4.64,Put,5.00,2023-11-17,3,0.38,0.42,0.39,1791,35943,-335,-0.847203,78.59%,"14:18 ET"
TSM,98.91,Put,95.00,2023-11-17,3,0.1,0.11,0.11,1036,6339,-335,-0.082272,32.34%,"14:11 ET"
MSFT,369.82,Call,360.00,2023-11-17,3,9.3,9.55,8.98,2858,12509,-330,0.94289,17.86%,"14:22 ET"
TSLA,236.77,Put,240.00,2023-11-17,3,6.65,6.75,6.65,6359,14150,-330,-0.627967,51.63%,"14:28 ET"
PBR,15.89,Call,15.00,2024-01-19,66,1.13,1.17,1.14,12239,64598,-330,0.762857,21.16%,"14:20 ET"
COIN,91.26,Call,110.00,2023-12-15,31,2.24,2.31,2.16,936,8409,-329,0.225888,72.16%,"14:22 ET"
MSFT,369.82,Call,380.00,2023-12-01,17,2.29,2.32,2.23,1595,2882,-326,0.260097,18.78%,"14:25 ET"
SQ,55.25,Call,57.50,2023-12-15,31,1.55,1.56,1.55,560,2789,-323,0.373936,40.04%,"14:29 ET"
TSLA,236.77,Call,280.00,2023-12-01,17,0.67,0.68,0.66,839,1039,-321,0.063991,49.51%,"14:27 ET"
U,29,Call,26.00,2023-11-17,3,2.91,2.98,2.98,535,3121,-320,0.916992,86.46%,"14:12 ET"
X,34.27,Call,35.00,2023-11-17,3,0.15,0.19,0.17,535,13012,-320,0.272249,33.19%,"14:21 ET"
TSLA,236.77,Put,245.00,2023-11-17,3,10.3,10.5,10.4,947,7666,-318,-0.769402,53.78%,"14:28 ET"
C,44.56,Call,50.00,2024-06-21,220,1.6,1.62,1.61,510,53395,-317,0.311133,25.61%,"14:28 ET"
TSLA,236.77,Put,235.00,2023-12-01,17,8.35,8.45,8.37,4940,639,-315,-0.454981,45.04%,"14:29 ET"
INFN,4.34,Call,4.00,2023-11-17,3,0.3,0.45,0.37,637,1024,-312,0.930224,66.00%,"14:15 ET"
TSLA,236.77,Call,220.00,2023-12-15,31,22.65,22.85,22.6,4644,22905,-308,0.731406,46.93%,"14:28 ET"
TSLA,236.77,Call,215.00,2023-12-01,17,23.65,23.9,23.6,699,7622,-308,0.836496,47.82%,"14:27 ET"
DIS,91.07,Call,95.00,2023-12-15,31,0.88,0.89,0.88,2463,16616,-306,0.263683,21.36%,"14:27 ET"
DIS,91.07,Call,93.00,2023-12-01,17,0.87,0.88,0.85,667,1043,-301,0.331482,20.88%,"14:24 ET"
MU,77.12,Call,75.00,2023-11-17,3,2.2,2.27,2.23,3066,9814,-295,0.796626,34.79%,"14:28 ET"
MSFT,369.82,Call,340.00,2023-11-17,3,28.9,29.5,29.03,6843,5765,-294,0.965971,50.55%,"14:29 ET"
GOOGL,134.75,Call,130.00,2024-01-19,66,8.65,8.75,8.7,1756,24209,-289,0.690389,23.50%,"14:28 ET"
AXP,157.53,Call,160.00,2023-12-15,31,2.5,2.55,2.4,917,1792,-287,0.41402,18.96%,"14:16 ET"
NVDA,496.38,Call,460.00,2024-01-19,66,60.4,60.8,60.08,1540,21219,-285,0.701512,46.13%,"14:20 ET"
DFS,85.67,Put,81.00,2023-11-17,3,0.1,0.2,0.1,684,9549,-283,-0.071335,40.21%,"14:17 ET"
PLTR,19.98,Call,17.00,2023-11-17,3,2.93,2.95,2.77,1005,21232,-277,0.993969,70.96%,"14:08 ET"
BA,207.79,Call,200.00,2023-12-15,31,11.15,11.3,11.2,551,3304,-276,0.684722,28.69%,"14:22 ET"
PG,152.46,Call,155.00,2023-12-15,31,1.25,1.28,1.27,1762,5464,-276,0.338282,13.01%,"14:29 ET"
TSLA,236.77,Put,205.00,2023-12-01,17,1.05,1.07,1.09,921,3999,-273,-0.085728,50.55%,"14:24 ET"
GOOGL,134.75,Put,120.00,2023-12-15,31,0.27,0.28,0.28,1530,16272,-273,-0.05983,26.92%,"14:14 ET"
ET,13.31,Call,14.00,2024-01-19,66,0.15,0.16,0.16,1746,62568,-272,0.254147,19.38%,"14:01 ET"
EOSE,1.19,Put,2.5000,2023-11-17,3,1.25,1.35,1.26,756,3062,-271,-0.839982,635.17%,"12:05 ET"
TSLA,236.77,Call,303.33,2024-01-19,66,2.51,2.53,2.44,1225,6183,-267,0.122293,44.98%,"13:58 ET"
