Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SLV,22.32,Put,22,2023-08-04,6,0.12,0.13,0.13,0.13,920,12967,-449,23.39%,2023-07-28
SLV,22.32,Call,23,2023-10-20,83,0.79,0.8,0.81,0.79,609,38802,-447,22.80%,2023-07-28
QQQ,383.48,Put,365,2023-08-11,13,0.62,0.63,0.64,0.63,1558,4434,-445,20.44%,2023-07-28
KWEB,31.74,Call,30.5,2023-07-28,0,1.14,1.22,1.3,1.2,1168,1953,-443,63.37%,2023-07-28
SLV,22.32,Call,23,2023-08-25,27,0.3,0.31,0.31,0.29,579,1029,-436,22.49%,2023-07-28
UDOW,64.8,Call,70,2023-09-15,48,0.9,0.98,1.05,0.95,750,442,-434,27.74%,2023-07-28
SPY,456.92,Put,395,2023-08-18,20,0.13,0.14,0.14,0.14,2718,34148,-429,28.67%,2023-07-28
DIA,354.48,Put,354,2023-08-04,6,1.44,1.49,1.54,1.48,1716,1674,-426,9.85%,2023-07-28
SPY,456.92,Put,453,2023-08-11,13,2,2.01,2.02,2.01,2033,2605,-426,11.19%,2023-07-28
DIA,354.48,Put,348,2023-08-04,6,0.25,0.28,0.31,0.3,719,740,-416,12.19%,2023-07-28
SPY,456.92,Call,468,2023-09-15,48,3.68,3.7,3.72,3.6,1158,8859,-397,10.81%,2023-07-28
KRE,48.72,Call,47,2023-08-18,20,2.19,2.53,2.86,2.55,1369,26243,-396,33.78%,2023-07-28
SPY,456.92,Call,454,2023-08-04,6,4.52,4.53,4.54,4.55,7774,4397,-395,11.30%,2023-07-28
IWM,196.43,Call,193,2023-07-28,0,3.34,3.37,3.4,3.54,2061,8504,-387,0.00%,2023-07-28
SPY,456.92,Call,466,2023-08-18,20,1.53,1.54,1.54,1.55,4575,9194,-387,10.41%,2023-07-28
SQQQ,16.96,Call,16.5,2023-08-11,13,0.89,0.92,0.94,0.92,574,1460,-384,52.41%,2023-07-28
SPY,456.92,Put,443,2023-09-15,48,3.25,3.26,3.27,3.27,519,10130,-380,14.05%,2023-07-28
SPY,456.92,Put,390,2023-08-18,20,0.11,0.11,0.12,0.12,5198,36760,-369,30.19%,2023-07-28
HYG,75.32,Put,75,2023-08-18,20,0.39,0.41,0.43,0.44,3416,86523,-365,7.82%,2023-07-28
SPY,456.92,Call,468,2023-09-01,34,2.49,2.5,2.51,2.52,2353,1372,-361,10.79%,2023-07-28
SPY,456.92,Call,480,2023-12-15,139,6.95,7,7.04,7,633,47715,-351,11.76%,2023-07-28
TQQQ,45.22,Call,42,2023-07-28,0,3.1,3.25,3.4,3.21,1673,2669,-346,124.07%,2023-07-28
SPY,456.92,Put,420,2023-08-18,20,0.26,0.27,0.27,0.26,5927,120321,-339,19.94%,2023-07-28
SPY,456.92,Put,390,2023-09-29,62,0.83,0.84,0.85,0.85,596,14497,-337,24.14%,2023-07-28
DIA,354.48,Put,355,2023-07-28,0,0.1,0.55,1,0.54,1548,1341,-337,2.67%,2023-07-28
SPY,456.92,Put,400,2023-08-18,20,0.15,0.16,0.16,0.15,9851,102777,-336,26.79%,2023-07-28
SPY,456.92,Call,490,2023-12-15,139,3.91,3.95,3.99,3.95,2151,10182,-333,11.18%,2023-07-28
QQQ,383.48,Call,380,2023-09-15,48,13.14,13.18,13.22,13.28,897,20345,-317,18.10%,2023-07-28
SPY,456.92,Put,454,2023-08-01,3,0.5,0.51,0.51,0.5,16413,1862,-315,9.57%,2023-07-28
VXX,22.9,Call,22,2023-07-28,0,0.65,0.87,1.09,0.79,1883,2089,-314,111.36%,2023-07-28
SPY,456.92,Call,448,2023-07-28,0,8.33,8.75,9.16,8.99,607,4350,-314,18.00%,2023-07-28
UVXY,16.15,Call,18,2023-08-18,20,0.76,0.84,0.92,0.84,507,992,-310,99.52%,2023-07-28
SPY,456.92,Call,466,2023-08-25,27,2.35,2.36,2.37,2.35,576,1561,-299,10.77%,2023-07-28
SPY,456.92,Put,449,2023-09-15,48,4.39,4.4,4.41,4.38,1269,13687,-299,12.96%,2023-07-28
SPY,456.92,Call,480,2023-08-25,27,0.25,0.26,0.26,0.25,687,1056,-296,10.20%,2023-07-28
SPY,456.92,Put,290,2023-09-29,62,0.12,0.13,0.13,0.14,750,2623,-296,44.40%,2023-07-28
GLD,181.86,Call,190,2023-09-15,48,0.86,0.88,0.89,0.88,972,17532,-295,11.90%,2023-07-28
DIA,354.48,Put,355,2023-08-18,20,3.35,3.43,3.5,3.3,1608,1291,-293,10.36%,2023-07-28
SOXL,28.15,Call,25,2023-08-04,6,3.35,3.38,3.4,3.44,551,1968,-281,85.93%,2023-07-28
ARKK,49.44,Call,50,2024-01-19,174,5,5.05,5.1,5.1,1897,4912,-281,35.04%,2023-07-28
TQQQ,45.22,Call,41,2023-07-28,0,4.1,4.23,4.35,4.25,535,2172,-279,99.92%,2023-07-28
IWM,196.43,Put,175,2023-10-20,83,1.39,1.4,1.42,1.46,848,29301,-275,23.52%,2023-07-28
QQQ,383.48,Call,387,2023-09-15,48,9.05,9.08,9.1,9.3,1072,6865,-275,17.28%,2023-07-28
SPY,456.92,Call,478,2023-08-25,27,0.35,0.36,0.37,0.37,950,1356,-268,10.29%,2023-07-28
QQQ,383.48,Put,345,2023-08-18,20,0.27,0.28,0.29,0.3,828,14550,-265,25.16%,2023-07-28
KWEB,31.74,Call,30,2024-01-19,174,4.7,4.73,4.75,4.7,793,23487,-259,39.33%,2023-07-28
SPY,456.92,Call,461,2023-08-11,13,2.24,2.25,2.26,2.27,3788,2569,-258,10.82%,2023-07-28
SPY,456.92,Call,495,2023-09-15,48,0.15,0.16,0.16,0.15,3954,6140,-255,10.31%,2023-07-28
SPY,456.92,Call,470,2023-08-25,27,1.32,1.33,1.34,1.34,1259,4698,-254,10.50%,2023-07-28
SPY,456.92,Call,445,2023-07-28,0,11.4,11.76,12.12,11.86,600,8686,-253,31.23%,2023-07-28
QQQ,383.48,Call,380,2023-08-01,3,4.07,4.22,4.36,4.27,1647,1607,-252,14.10%,2023-07-28
TQQQ,45.22,Call,44,2023-09-15,48,4.05,4.13,4.2,4.13,637,4968,-251,52.01%,2023-07-28
IWM,196.43,Call,215,2023-10-20,83,1.03,1.04,1.05,1.05,2052,4850,-242,15.57%,2023-07-28
QQQ,383.48,Call,387,2023-08-18,20,4.77,4.8,4.82,4.89,1914,6981,-237,16.67%,2023-07-28
TQQQ,45.22,Call,43,2023-08-18,20,3.45,3.5,3.55,3.5,794,1691,-234,52.19%,2023-07-28
QQQ,383.48,Put,335,2023-09-15,48,0.89,0.9,0.91,0.95,1478,19189,-228,25.43%,2023-07-28
XBI,83.81,Call,87,2023-08-18,20,0.6,0.63,0.65,0.59,788,5868,-224,21.47%,2023-07-28
IWM,196.43,Put,193,2023-08-18,20,1.65,1.66,1.67,1.65,1700,19993,-224,17.55%,2023-07-28
SPY,456.92,Put,446,2023-08-11,13,0.8,0.81,0.82,0.8,989,3137,-222,12.68%,2023-07-28
ARKK,49.44,Call,49,2023-07-28,0,0.39,0.43,0.46,0.41,4912,3240,-222,12.87%,2023-07-28
TLT,99.81,Call,103,2023-08-18,20,0.2,0.21,0.22,0.21,874,9344,-221,12.12%,2023-07-28
KWEB,31.74,Put,28,2023-09-15,48,0.47,0.51,0.54,0.5,1051,4766,-221,42.58%,2023-07-28
QQQ,383.48,Call,376,2023-07-31,2,7.21,7.35,7.48,7.57,621,1942,-216,0.00%,2023-07-28
QQQ,383.48,Call,386,2023-09-15,48,9.59,9.61,9.63,9.57,944,2502,-216,17.39%,2023-07-28
SPY,456.92,Put,427,2023-09-15,48,1.62,1.63,1.64,1.75,1505,52312,-215,17.11%,2023-07-28
IWM,196.43,Call,201,2023-08-11,13,0.97,0.98,0.99,0.99,1835,2400,-213,17.36%,2023-07-28
QQQ,383.48,Put,378,2023-08-03,5,1.12,1.15,1.17,1.13,571,850,-213,18.03%,2023-07-28
FXI,30.08,Call,29,2023-07-28,0,1.05,1.1,1.14,1.06,8954,20725,-210,61.22%,2023-07-28
KWEB,31.74,Call,40,2024-01-19,174,1.28,1.3,1.31,1.3,1589,12939,-209,40.23%,2023-07-28
QQQ,383.48,Put,378,2023-08-04,6,1.42,1.43,1.44,1.43,3797,4444,-209,18.45%,2023-07-28
QQQ,383.48,Call,382,2023-09-15,48,11.89,11.94,11.98,12.06,2168,1988,-203,17.87%,2023-07-28
TLT,99.81,Call,130,2024-01-19,174,0.15,0.18,0.2,0.16,620,15343,-203,19.15%,2023-07-28
QQQ,383.48,Put,386,2023-07-28,0,2.55,2.76,2.96,2.76,7842,654,-202,13.78%,2023-07-28
SPY,456.92,Put,436,2023-08-18,20,0.62,0.63,0.63,0.63,1597,15507,-200,15.25%,2023-07-28
QQQ,383.48,Put,375,2023-08-11,13,1.9,1.92,1.93,1.92,2243,3318,-200,18.38%,2023-07-28
KWEB,31.74,Call,31,2023-07-28,0,0.61,0.7,0.79,0.71,1486,1361,-195,41.32%,2023-07-28
SPY,456.92,Put,455,2023-08-07,9,1.78,1.79,1.8,1.78,2852,615,-195,9.71%,2023-07-28
QQQ,383.48,Put,378,2023-08-18,20,3.53,3.55,3.58,3.54,910,9654,-192,17.43%,2023-07-28
SPY,456.92,Call,452,2023-08-04,6,6.04,6.1,6.15,6.12,1292,5769,-191,12.01%,2023-07-28
SPY,456.92,Call,465,2023-09-01,34,3.54,3.55,3.56,3.58,1862,726,-189,11.11%,2023-07-28
TQQQ,45.22,Put,43,2023-08-18,20,1.17,1.19,1.22,1.18,3862,3882,-187,52.04%,2023-07-28
KRE,48.72,Call,50,2023-08-18,20,0.87,0.96,1.05,0.93,1349,76899,-184,31.80%,2023-07-28
KWEB,31.74,Call,29.5,2023-07-28,0,2.14,2.23,2.31,2.21,662,2246,-183,103.73%,2023-07-28
SPY,456.92,Put,451,2023-08-11,13,1.53,1.54,1.54,1.52,2075,2116,-181,11.57%,2023-07-28
QQQ,383.48,Call,388,2023-07-31,2,0.21,0.22,0.22,0.22,47457,1817,-181,13.15%,2023-07-28
FXI,30.08,Put,27.85,2023-08-18,20,0.16,0.17,0.17,0.17,544,50830,-176,32.29%,2023-07-28
QQQ,383.48,Call,388,2023-08-01,3,0.56,0.57,0.58,0.57,2103,1740,-174,14.76%,2023-07-28
TQQQ,45.22,Call,44,2023-08-11,13,2.44,2.49,2.53,2.47,664,726,-172,52.27%,2023-07-28
DIA,354.48,Call,354,2023-07-28,0,0.09,0.34,0.59,0.38,1888,913,-170,3.51%,2023-07-28
TLT,99.81,Call,104,2023-08-18,20,0.11,0.12,0.13,0.13,1586,28079,-168,12.82%,2023-07-28
SQQQ,16.96,Put,17.5,2023-07-28,0,0.48,0.54,0.6,0.54,3480,5263,-165,22.10%,2023-07-28
QQQ,383.48,Put,374,2023-08-02,4,0.26,0.27,0.27,0.27,4352,1360,-164,17.68%,2023-07-28
SPY,456.92,Put,456,2023-09-15,48,6.39,6.4,6.42,6.4,4113,11955,-162,11.80%,2023-07-28
QQQ,383.48,Call,385,2023-08-11,13,4.46,4.48,4.51,4.48,2440,6255,-161,17.02%,2023-07-28
SOXL,28.15,Call,27,2023-08-04,6,1.77,1.82,1.86,1.76,1662,3110,-157,80.59%,2023-07-28
TQQQ,45.22,Put,40,2023-08-18,20,0.51,0.53,0.54,0.52,779,3336,-156,56.51%,2023-07-28
SPY,456.92,Call,490,2023-09-29,62,0.52,0.53,0.54,0.52,503,4935,-155,9.96%,2023-07-28
SOXS,8.35,Put,10.5,2023-07-28,0,2.1,2.18,2.25,2.18,1720,1767,-153,274.26%,2023-07-28
QQQ,383.48,Put,380,2023-08-04,6,1.98,1.99,2,2,28074,12186,-151,18.24%,2023-07-28
QQQ,383.48,Call,370,2023-08-18,20,16.06,16.14,16.22,16.15,1305,67697,-148,18.81%,2023-07-28
SPY,456.92,Put,445,2023-08-03,5,0.11,0.11,0.12,0.12,886,1689,-145,13.30%,2023-07-28
SPY,456.92,Put,450,2023-11-17,111,8.8,8.83,8.85,8.85,2438,6037,-143,14.00%,2023-07-28
SPY,456.92,Put,417,2023-11-17,111,3.69,3.7,3.71,3.72,519,912,-142,18.61%,2023-07-28
KWEB,31.74,Call,31,2023-09-15,48,2.39,2.43,2.47,2.41,2924,9660,-141,41.86%,2023-07-28
QQQ,383.48,Put,390,2023-08-18,20,9.26,9.29,9.32,9.25,1477,4770,-139,16.56%,2023-07-28
QQQ,383.48,Put,386,2023-07-31,2,3.21,3.29,3.36,3.15,3990,374,-138,15.91%,2023-07-28
HYG,75.32,Call,76,2023-08-18,20,0.1,0.12,0.13,0.12,1698,113596,-137,5.22%,2023-07-28
IWM,196.43,Call,200,2023-08-02,4,0.25,0.26,0.26,0.26,4953,897,-132,16.20%,2023-07-28
QQQ,383.48,Call,391,2023-09-15,48,7.1,7.13,7.15,7.13,682,2582,-127,16.90%,2023-07-28
KWEB,31.74,Put,28,2023-08-18,20,0.17,0.18,0.19,0.2,1377,4744,-127,45.70%,2023-07-28
IWM,196.43,Put,190,2023-10-20,83,3.8,3.82,3.83,3.76,1542,12072,-126,19.38%,2023-07-28
QQQ,383.48,Put,330,2023-08-18,20,0.15,0.16,0.16,0.15,3360,25382,-126,30.55%,2023-07-28
IWM,196.43,Call,199,2023-10-20,83,5.94,5.96,5.97,6.04,520,2984,-125,16.97%,2023-07-28
QQQ,383.48,Put,384,2023-08-04,6,3.65,3.68,3.71,3.68,9875,719,-123,18.05%,2023-07-28
QQQ,383.48,Call,375,2023-07-31,2,8.22,8.35,8.48,8.38,1029,1957,-121,0.00%,2023-07-28
SPY,456.92,Put,413,2023-09-15,48,0.98,0.99,1,0.99,738,6045,-119,19.93%,2023-07-28
