Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
ATVI,92.53,Call,90,2023-08-18,20,3.1,3.43,3.75,3.1,3336,26560,"-4,646",14.64%,2023-07-28
MSFT,338.37,Put,350,2023-07-28,0,11.05,11.8,12.55,11.9,1745,3133,"-4,590",46.17%,2023-07-28
SIRI,5.11,Call,7,2023-08-18,20,0.16,0.17,0.18,0.16,581,40490,"-4,009",135.25%,2023-07-28
GOOG,133.01,Call,130,2023-07-28,0,2.75,3.28,3.8,2.98,4391,8669,"-3,908",70.36%,2023-07-28
META,325.48,Call,310,2023-07-28,0,14.8,15.33,15.85,15.15,3894,6654,"-3,753",63.80%,2023-07-28
CCL,18.49,Call,18,2023-07-28,0,0.46,0.48,0.5,0.48,2644,6397,"-3,739",32.82%,2023-07-28
TSLA,266.44,Call,300,2024-01-19,174,23.75,23.85,23.95,23.91,1433,25575,"-3,672",46.13%,2023-07-28
AMC,4.64,Put,6,2023-09-15,48,2.89,3,3.1,3,1121,7094,"-3,621",314.55%,2023-07-28
BABA,100.55,Call,100,2023-08-18,20,5.05,5.1,5.15,5.14,25032,55587,"-3,585",50.44%,2023-07-28
INTC,36.83,Call,34,2023-08-18,20,2.96,3.01,3.05,3,4374,23967,"-3,527",29.57%,2023-07-28
NIO,14.74,Call,13.5,2023-07-28,0,1.21,1.28,1.34,1.26,11803,11679,"-3,462",105.99%,2023-07-28
META,325.48,Call,350,2023-08-18,20,2.51,2.55,2.6,2.53,2196,8718,"-3,303",32.69%,2023-07-28
AAPL,195.83,Put,195,2023-08-11,13,3.4,3.5,3.6,3.5,2307,10994,"-3,212",27.42%,2023-07-28
TSLA,266.44,Call,310,2023-08-18,20,1.14,1.16,1.18,1.15,1509,8544,"-3,211",45.69%,2023-07-28
EOSE,2.26,Call,2.5,2024-01-19,174,0.75,0.85,0.95,0.91,1907,38690,"-3,171",162.05%,2023-07-28
QS,13.27,Call,10,2023-07-28,0,3.2,3.3,3.4,3.3,829,4696,"-3,046",308.41%,2023-07-28
TSLA,266.44,Put,280,2023-07-28,0,12.75,13.7,14.65,13.55,1406,10780,"-2,897",95.14%,2023-07-28
INTC,36.83,Call,34,2023-07-28,0,2.76,2.8,2.85,2.8,4662,10566,"-2,848",82.90%,2023-07-28
GOOG,133.01,Call,131,2023-07-28,0,1.8,2.24,2.67,2,3310,2647,"-2,684",52.40%,2023-07-28
AAPL,195.83,Call,190,2023-07-28,0,5.05,5.48,5.9,5.72,5398,9444,"-2,663",32.44%,2023-07-28
NVDA,467.5,Call,450,2023-07-28,0,16.95,17.38,17.8,17.3,1562,5955,"-2,629",45.42%,2023-07-28
PLTR,17.81,Call,20,2023-08-18,20,0.92,0.93,0.93,0.93,9028,30544,"-2,627",102.43%,2023-07-28
AMC,4.64,Put,3,2023-09-15,48,0.63,0.64,0.64,0.62,89480,259123,"-2,611",247.62%,2023-07-28
LUV,33.7,Call,40,2023-09-15,48,0.12,0.13,0.14,0.14,617,11331,"-2,546",31.74%,2023-07-28
RIVN,26.94,Call,27.5,2023-08-18,20,2.11,2.13,2.14,2.15,1626,8145,"-2,501",93.12%,2023-07-28
MSFT,338.37,Call,360,2023-08-18,20,1.45,1.55,1.64,1.45,3284,32283,"-2,500",24.00%,2023-07-28
TLRY,2.27,Call,2,2023-08-04,6,0.31,0.32,0.32,0.31,4156,5423,"-2,437",121.22%,2023-07-28
NVDA,467.5,Call,450,2023-08-04,6,21,21.23,21.45,21.06,1486,4500,"-2,399",40.89%,2023-07-28
EOSE,2.26,Call,5,2024-01-19,174,0.45,0.48,0.5,0.45,11632,42998,"-2,330",154.32%,2023-07-28
AMZN,132.21,Call,150,2025-01-17,538,17.8,18,18.2,17.95,550,13669,"-2,287",32.23%,2023-07-28
AAPL,195.83,Call,195,2023-07-28,0,0.66,0.76,0.85,0.83,71044,37145,"-2,266",0.00%,2023-07-28
AMZN,132.21,Call,130,2023-08-04,6,5.45,5.53,5.6,5.5,10026,13697,"-2,236",63.28%,2023-07-28
FCX,43.63,Call,43,2023-08-18,20,1.75,1.76,1.77,1.78,543,9566,"-2,219",34.02%,2023-07-28
LYFT,12.48,Call,14,2023-09-15,48,0.95,0.96,0.96,0.95,4463,2869,"-2,151",82.04%,2023-07-28
MSFT,338.37,Put,345,2023-07-28,0,6,6.4,6.8,6.76,2921,4408,"-2,149",25.97%,2023-07-28
SNAP,10.68,Put,12.5,2023-07-28,0,1.77,1.82,1.86,1.79,945,8999,"-2,124",208.95%,2023-07-28
GOOGL,132.58,Call,125,2023-08-18,20,8.5,8.83,9.15,8.62,1387,19032,"-2,087",26.77%,2023-07-28
MSFT,338.37,Put,340,2023-07-28,0,1.2,2,2.8,1.9,12254,5486,"-2,075",12.50%,2023-07-28
CHX,34.71,Call,32.5,2023-10-20,83,3.6,3.85,4.1,3.4,2061,6183,"-2,063",37.38%,2023-07-28
AMZN,132.21,Call,128,2023-07-28,0,3.55,4.15,4.75,4.15,3181,6021,"-2,006",72.27%,2023-07-28
XOM,104.16,Call,110,2023-08-18,20,0.31,0.32,0.32,0.32,14098,30368,"-1,978",20.13%,2023-07-28
BAC,31.9,Call,35,2024-01-19,174,0.92,0.93,0.94,0.91,1576,106610,"-1,918",21.77%,2023-07-28
SNAP,10.68,Put,13,2023-07-28,0,2.29,2.32,2.35,2.29,527,1685,"-1,903",232.85%,2023-07-28
NVDA,467.5,Call,465,2023-07-28,0,2.1,2.46,2.82,2.38,55159,5957,"-1,881",11.29%,2023-07-28
TLRY,2.27,Call,5,2024-01-19,174,0.21,0.22,0.22,0.21,1039,34198,"-1,872",112.12%,2023-07-28
SNAP,10.68,Call,15,2024-01-19,174,0.67,0.68,0.69,0.68,910,34496,"-1,867",60.68%,2023-07-28
GOOGL,132.58,Put,120,2023-08-18,20,0.22,0.27,0.31,0.22,558,29162,"-1,860",28.27%,2023-07-28
MSFT,338.37,Call,350,2024-01-19,174,21.3,21.78,22.25,21.4,1098,15096,"-1,846",24.93%,2023-07-28
META,325.48,Call,305,2023-07-28,0,19.3,20.15,21,20.2,1716,3614,"-1,793",87.03%,2023-07-28
CVNA,44.02,Call,100,2024-01-19,174,2.55,2.65,2.75,2.76,2185,17072,"-1,787",99.46%,2023-07-28
DOW,55.46,Call,55,2023-09-15,48,1.77,1.79,1.81,1.81,2722,28850,"-1,739",19.65%,2023-07-28
META,325.48,Call,340,2024-06-21,328,47.15,47.4,47.65,47,2050,17936,"-1,693",38.03%,2023-07-28
GOOGL,132.58,Call,130,2023-08-18,20,4.5,4.6,4.7,4.67,3758,23636,"-1,682",24.26%,2023-07-28
NVDA,467.5,Call,500,2023-09-15,48,25.15,25.28,25.4,25.35,4058,20327,"-1,665",54.74%,2023-07-28
META,325.48,Call,310,2023-08-18,20,19.75,20.13,20.5,20.1,2940,21568,"-1,597",33.24%,2023-07-28
TLRY,2.27,Call,2,2023-09-15,48,0.45,0.46,0.46,0.46,2958,23265,"-1,597",96.95%,2023-07-28
AMZN,132.21,Put,125,2023-08-04,6,1.36,1.4,1.43,1.43,3208,5559,"-1,570",62.16%,2023-07-28
IBM,143.45,Call,150,2023-08-18,20,0.11,0.12,0.13,0.13,615,8625,"-1,564",12.72%,2023-07-28
BABA,100.55,Call,105,2023-08-18,20,3.05,3.1,3.15,3.15,9612,29071,"-1,542",51.73%,2023-07-28
NIO,14.74,Call,11.5,2023-07-28,0,3.2,3.28,3.35,3.26,1811,10068,"-1,510",250.69%,2023-07-28
BABA,100.55,Call,98,2023-08-11,13,5.45,5.53,5.6,5.45,4629,6394,"-1,494",52.75%,2023-07-28
XOM,104.16,Call,110,2023-09-15,48,1.05,1.08,1.1,1.11,4293,20442,"-1,489",20.01%,2023-07-28
RIVN,26.94,Call,40,2023-09-15,48,0.57,0.59,0.6,0.6,2762,28387,"-1,468",89.70%,2023-07-28
AMC,4.64,Put,6,2023-08-18,20,2.17,2.24,2.31,2.19,1146,12967,"-1,453",292.64%,2023-07-28
AMC,4.64,Put,5.5,2023-07-28,0,0.82,0.86,0.89,0.85,2944,14236,"-1,444",252.81%,2023-07-28
NIO,14.74,Call,20,2024-01-19,174,1.54,1.56,1.58,1.55,5048,39757,"-1,436",73.59%,2023-07-28
PYPL,73.98,Call,90,2023-09-15,48,0.75,0.77,0.78,0.77,728,20838,"-1,431",44.33%,2023-07-28
EOSE,2.26,Call,10,2024-01-19,174,0.15,0.22,0.3,0.23,1406,14714,"-1,417",165.81%,2023-07-28
NIO,14.74,Call,11,2023-08-18,20,3.8,3.85,3.9,3.87,1059,14800,"-1,411",90.45%,2023-07-28
SOUN,2.41,Put,2.5,2023-07-28,0,0.05,0.1,0.15,0.1,2460,2442,"-1,410",78.95%,2023-07-28
LYFT,12.48,Call,12,2023-07-28,0,0.42,0.48,0.53,0.49,2874,7258,"-1,376",49.17%,2023-07-28
NVDA,467.5,Put,420,2023-08-04,6,0.28,0.29,0.3,0.3,2596,4489,"-1,351",44.87%,2023-07-28
YELL,0.7069,Put,1,2023-08-18,20,0.45,0.5,0.55,0.45,3746,4502,"-1,339",367.54%,2023-07-28
XPEV,23.39,Call,20,2023-07-28,0,3.35,3.43,3.5,3.42,1151,4994,"-1,315",167.97%,2023-07-28
VLO,129.07,Call,129,2023-07-28,0,0.03,0.18,0.32,0.15,756,1911,"-1,309",4.02%,2023-07-28
NIO,14.74,Call,11.5,2023-08-11,13,3.3,3.4,3.5,3.35,597,2866,"-1,306",95.77%,2023-07-28
CMCSA,45.23,Call,44,2023-07-28,0,1.14,1.21,1.29,1.13,704,2530,"-1,300",44.20%,2023-07-28
AMC,4.64,Put,5,2023-08-18,20,1.3,1.33,1.36,1.38,2754,58493,"-1,300",259.32%,2023-07-28
TLRY,2.27,Call,2,2023-08-18,20,0.37,0.38,0.39,0.37,2864,13733,"-1,277",102.43%,2023-07-28
MXL,24.88,Call,30,2023-09-15,48,0.85,0.88,0.9,0.85,2749,13679,"-1,274",66.06%,2023-07-28
TUP,3.08,Call,3,2025-01-17,538,1.7,1.8,1.9,1.78,559,1928,"-1,266",125.73%,2023-07-28
META,325.48,Call,295,2023-07-28,0,29.3,30.18,31.05,30.1,654,2911,"-1,229",123.03%,2023-07-28
ENVX,19.83,Put,20,2023-07-28,0,0.15,0.2,0.25,0.2,7304,7040,"-1,216",22.53%,2023-07-28
MSFT,338.37,Put,347.5,2023-07-28,0,8.55,9.3,10.05,9.08,1048,2312,"-1,207",55.40%,2023-07-28
NIO,14.74,Call,12.5,2023-07-28,0,2.19,2.28,2.36,2.27,2336,11277,"-1,190",192.81%,2023-07-28
MSFT,338.37,Put,325,2023-08-18,20,2.5,2.72,2.93,2.75,1329,11002,"-1,184",25.42%,2023-07-28
RIVN,26.94,Call,27.5,2023-09-15,48,2.9,2.92,2.94,2.93,1900,9103,"-1,177",79.51%,2023-07-28
GOOG,133.01,Call,150,2023-09-15,48,0.65,0.67,0.68,0.67,1687,9044,"-1,168",25.22%,2023-07-28
BABA,100.55,Call,95,2023-09-15,48,9.85,9.93,10,9.87,1645,23309,"-1,161",44.56%,2023-07-28
AAPL,195.83,Put,180,2023-10-20,83,2.27,2.34,2.41,2.39,2337,15131,"-1,157",23.74%,2023-07-28
NCLH,21.54,Call,21,2023-07-28,0,0.51,0.55,0.59,0.56,1027,2569,"-1,147",36.76%,2023-07-28
NIO,14.74,Call,12.5,2023-08-18,20,2.45,2.55,2.65,2.6,4374,21094,"-1,142",87.85%,2023-07-28
LYFT,12.48,Call,15,2023-09-15,48,0.7,0.71,0.72,0.7,666,6645,"-1,141",82.87%,2023-07-28
TSLA,266.44,Call,280,2023-08-18,20,5.55,5.6,5.65,5.65,4585,8889,"-1,136",42.67%,2023-07-28
AAPL,195.83,Call,200,2023-09-15,48,4.45,4.53,4.6,4.49,4038,43233,"-1,127",20.39%,2023-07-28
META,325.48,Call,300,2023-08-04,6,25.35,25.88,26.4,26,901,1406,"-1,108",37.58%,2023-07-28
PLTR,17.81,Call,20,2024-01-19,174,2.75,2.76,2.77,2.77,5198,68415,"-1,107",69.71%,2023-07-28
AMD,112.96,Call,111,2023-07-28,0,1.82,1.94,2.05,1.94,3531,3640,"-1,104",26.66%,2023-07-28
HOOD,12.73,Call,15,2023-08-18,20,0.28,0.29,0.3,0.29,1236,15866,"-1,094",81.38%,2023-07-28
TSLA,266.44,Call,295,2023-08-18,20,2.45,2.51,2.57,2.49,1304,6319,"-1,083",43.44%,2023-07-28
INTC,36.83,Call,40,2023-09-15,48,0.59,0.6,0.6,0.59,31898,43082,"-1,083",30.77%,2023-07-28
META,325.48,Call,297.5,2023-07-28,0,27.2,27.85,28.5,27.6,722,3087,"-1,076",112.13%,2023-07-28
TSLA,266.44,Call,375,2024-03-15,230,13.35,13.5,13.65,13.5,1502,4434,"-1,074",47.37%,2023-07-28
NIO,14.74,Call,12,2023-08-04,6,2.77,2.86,2.95,2.8,1040,3494,"-1,056",105.71%,2023-07-28
INTC,36.83,Put,34,2023-08-18,20,0.2,0.21,0.22,0.22,3721,12773,"-1,053",33.61%,2023-07-28
SNAP,10.68,Call,13,2024-01-19,174,1.05,1.08,1.1,1.06,2551,29497,"-1,041",59.29%,2023-07-28
NIO,14.74,Call,35,2024-01-19,174,0.42,0.44,0.45,0.43,1927,21502,"-1,031",84.57%,2023-07-28
META,325.48,Call,290,2023-07-28,0,34.6,35.25,35.9,34.86,545,1987,"-1,025",130.70%,2023-07-28
AAPL,195.83,Put,185,2023-08-18,20,1.1,1.12,1.13,1.12,8292,28264,"-1,021",26.94%,2023-07-28
VALE,14.24,Put,17,2023-08-18,20,2.83,3.07,3.3,2.93,513,387,"-1,012",69.14%,2023-07-28
NYCB,13.66,Call,12,2023-08-18,20,1.6,1.65,1.7,1.7,835,12299,-999,39.85%,2023-07-28
AAL,16.79,Call,17,2023-09-15,48,0.75,0.76,0.77,0.76,2386,17466,-999,33.02%,2023-07-28
AMC,4.64,Put,7,2023-09-15,48,3.85,3.97,4.1,3.93,1023,956,-997,334.37%,2023-07-28
F,13.26,Call,14.35,2023-09-15,48,0.2,0.21,0.21,0.2,4751,45910,-987,30.57%,2023-07-28
T,14.45,Put,15,2023-07-28,0,0.55,0.57,0.58,0.55,6372,15261,-983,62.29%,2023-07-28
NVDA,467.5,Call,452.5,2023-07-28,0,14.45,14.88,15.3,14.85,869,2800,-976,40.11%,2023-07-28
ENVX,19.83,Call,20,2023-08-18,20,1.35,1.38,1.4,1.4,998,20223,-973,78.54%,2023-07-28
GOOG,133.01,Call,125,2023-07-28,0,7.15,7.9,8.65,7.99,1518,4758,-957,116.94%,2023-07-28
MSFT,338.37,Call,360,2023-08-04,6,0.24,0.25,0.25,0.25,2392,7265,-951,28.57%,2023-07-28
META,325.48,Put,270,2023-08-18,20,0.29,0.31,0.32,0.29,1574,7460,-950,41.78%,2023-07-28
SOFI,9.55,Call,11,2024-01-19,174,1.34,1.37,1.39,1.36,3773,18471,-949,68.27%,2023-07-28
AG,6.37,Call,8,2024-01-19,174,0.41,0.42,0.43,0.41,1840,14163,-943,49.74%,2023-07-28
GOOGL,132.58,Call,120,2023-08-18,20,13.1,13.38,13.65,13.15,595,24750,-942,28.75%,2023-07-28
RBLX,38.93,Call,45,2023-08-18,20,1.21,1.24,1.27,1.2,1345,10062,-925,87.75%,2023-07-28
BA,238.69,Call,230,2023-07-28,0,8.4,8.7,9,8.65,1198,3294,-922,53.78%,2023-07-28
ABBV,150.85,Call,150,2023-07-28,0,0.66,0.84,1.02,0.87,1009,1129,-922,7.18%,2023-07-28
PLTR,17.81,Call,16.5,2023-07-28,0,1.29,1.35,1.4,1.29,8666,8185,-920,136.92%,2023-07-28
DISH,7.79,Call,7.5,2023-08-18,20,1.05,1.07,1.08,1.05,694,511,-910,124.72%,2023-07-28
KMI,17.57,Call,17.5,2023-08-04,6,0.2,0.21,0.22,0.2,2562,6016,-905,18.31%,2023-07-28
GOOGL,132.58,Call,125,2023-07-28,0,6.75,7.25,7.75,7.61,1670,7962,-901,49.74%,2023-07-28
ABBV,150.85,Call,145,2023-07-28,0,5.65,5.83,6,5.95,1498,2577,-893,48.89%,2023-07-28
PINS,28.45,Call,30,2023-08-18,20,1.09,1.11,1.12,1.09,2258,7536,-893,63.37%,2023-07-28
GOOG,133.01,Call,130,2023-08-18,20,4.6,4.8,5,4.9,1684,22853,-872,23.72%,2023-07-28
BA,238.69,Call,230,2023-08-18,20,11.3,11.43,11.55,11.45,823,5857,-869,25.58%,2023-07-28
CHKP,130.82,Call,130,2023-08-18,20,2.7,2.8,2.9,2.8,671,845,-859,17.74%,2023-07-28
AAPL,195.83,Call,200,2023-08-18,20,2.59,2.63,2.67,2.62,6358,37014,-852,22.77%,2023-07-28
TSLA,266.44,Call,310,2023-08-04,6,0.09,0.1,0.1,0.1,4943,3343,-848,53.67%,2023-07-28
NIO,14.74,Call,12,2023-07-28,0,2.71,2.8,2.88,2.76,2248,11632,-844,213.58%,2023-07-28
F,13.26,Call,12,2023-12-15,139,1.79,1.82,1.85,1.84,2461,4455,-835,39.28%,2023-07-28
OPEN,4.84,Call,4,2023-08-04,6,0.95,0.97,0.99,0.97,588,1753,-834,187.07%,2023-07-28
AMD,112.96,Call,110,2023-07-28,0,2.8,2.95,3.1,2.87,2836,3883,-830,41.51%,2023-07-28
SIMO,59.5,Put,50,2023-09-15,48,1.5,1.55,1.6,1.5,5848,15608,-828,62.54%,2023-07-28
AMZN,132.21,Put,135,2023-07-28,0,2.66,2.96,3.25,2.96,1248,3150,-826,37.07%,2023-07-28
INTC,36.83,Put,32,2023-09-15,48,0.27,0.28,0.28,0.28,793,8486,-807,34.91%,2023-07-28
TUP,3.08,Call,2,2023-08-18,20,1.35,1.4,1.45,1.35,745,4574,-803,293.92%,2023-07-28
REAL,2.66,Call,2.5,2023-08-18,20,0.35,0.38,0.4,0.35,600,6055,-802,107.54%,2023-07-28
NIO,14.74,Call,10,2023-08-18,20,4.7,4.85,5,4.8,807,37306,-771,90.26%,2023-07-28
RBLX,38.93,Call,50,2023-10-20,83,1.51,1.55,1.59,1.53,970,5277,-767,61.91%,2023-07-28
NVDA,467.5,Call,455,2023-07-28,0,12.05,12.4,12.75,12.35,5178,5662,-758,32.96%,2023-07-28
KDP,33.92,Call,34,2023-10-20,83,1,1.05,1.1,1,1746,9577,-748,14.42%,2023-07-28
TDOC,28.26,Call,50,2025-01-17,538,3.05,3.13,3.2,3.05,2320,4609,-747,54.30%,2023-07-28
RIVN,26.94,Call,26,2023-07-28,0,0.91,0.96,1,1,5889,9480,-741,61.56%,2023-07-28
VALE,14.24,Put,14.5,2023-08-18,20,0.78,0.8,0.82,0.78,1549,2381,-737,47.89%,2023-07-28
MARA,16.7,Call,16.5,2023-07-28,0,0.19,0.21,0.22,0.19,15580,5695,-734,23.87%,2023-07-28
CL,75.62,Call,77.5,2023-08-18,20,0.3,0.35,0.4,0.35,2884,7033,-731,13.91%,2023-07-28
IBM,143.45,Call,140,2023-09-15,48,4.45,4.5,4.55,4.5,1065,4473,-727,11.21%,2023-07-28
TUP,3.08,Call,1,2023-08-18,20,2.05,2.13,2.2,2.1,802,2725,-705,274.21%,2023-07-28
RIVN,26.94,Put,20,2023-08-18,20,0.21,0.22,0.22,0.22,897,12104,-689,96.21%,2023-07-28
GOOG,133.01,Call,129,2023-07-28,0,3.15,3.95,4.75,3.97,964,2570,-682,79.78%,2023-07-28
RIVN,26.94,Call,30,2023-09-15,48,2.01,2.04,2.07,2.06,1420,13783,-679,80.51%,2023-07-28
BABA,100.55,Call,95,2023-10-20,83,11.7,11.75,11.8,11.75,1160,8176,-674,43.06%,2023-07-28
GOOG,133.01,Call,140,2023-12-15,139,6.85,6.93,7,6.95,1739,2913,-671,26.63%,2023-07-28
BYND,15.87,Put,16,2023-07-28,0,0.14,0.19,0.23,0.15,2625,3296,-663,20.38%,2023-07-28
WFC,46.14,Call,45,2024-01-19,174,4.05,4.07,4.1,4.05,4185,53560,-663,25.23%,2023-07-28
GOOGL,132.58,Put,105,2023-09-15,48,0.19,0.2,0.21,0.2,2682,20164,-660,36.03%,2023-07-28
ABBV,150.85,Call,150,2023-08-18,20,2.93,2.99,3.05,3.25,674,4719,-656,17.79%,2023-07-28
AI,39.76,Put,40,2023-08-18,20,3.55,3.6,3.65,3.6,1076,16798,-655,95.05%,2023-07-28
UBER,48.14,Call,47,2023-07-28,0,1.1,1.14,1.18,1.14,2960,5125,-652,34.06%,2023-07-28
RIVN,26.94,Call,25,2023-07-28,0,1.89,1.94,2,1.98,1251,7011,-650,95.25%,2023-07-28
WFC,46.14,Put,45,2024-01-19,174,2.4,2.48,2.56,2.44,4638,56439,-650,25.91%,2023-07-28
AMC,4.64,Put,6,2023-07-28,0,1.33,1.39,1.44,1.37,767,19779,-649,273.91%,2023-07-28
NVDA,467.5,Call,445,2023-07-28,0,22.05,22.55,23.05,22.4,963,2317,-648,65.00%,2023-07-28
NIO,14.74,Call,11,2023-07-28,0,3.7,3.78,3.85,3.74,1277,9017,-638,413.57%,2023-07-28
NVDA,467.5,Call,460,2023-08-18,20,22.8,22.95,23.1,22.84,2409,5146,-637,41.91%,2023-07-28
META,325.48,Call,310,2023-09-15,48,25.25,25.6,25.95,25.6,1018,3171,-636,33.09%,2023-07-28
SOFI,9.55,Put,9,2023-08-18,20,0.6,0.62,0.63,0.61,3361,27744,-635,100.39%,2023-07-28
CVNA,44.02,Put,40,2023-08-18,20,2.59,2.66,2.73,2.68,530,2703,-630,113.71%,2023-07-28
GOOG,133.01,Call,127,2023-07-28,0,5.9,6.35,6.8,6.02,635,3104,-629,104.62%,2023-07-28
PACW,9.45,Put,10,2023-07-28,0,0.5,0.53,0.55,0.57,768,5600,-617,0.00%,2023-07-28
GOOGL,132.58,Call,129,2023-07-28,0,2.77,3.59,4.4,3.67,2644,6770,-617,35.52%,2023-07-28
HOOD,12.73,Call,14,2023-08-04,6,0.29,0.3,0.3,0.3,2255,5230,-614,113.07%,2023-07-28
ORCL,115.99,Call,130,2023-08-18,20,0.13,0.14,0.14,0.14,608,12165,-611,27.84%,2023-07-28
NVDA,467.5,Put,452.5,2023-08-04,6,3.75,3.85,3.95,3.9,1097,1164,-610,41.26%,2023-07-28
T,14.45,Put,16,2023-07-28,0,1.51,1.56,1.61,1.49,606,1666,-609,103.93%,2023-07-28
FTCH,5.58,Call,6,2023-09-15,48,0.49,0.5,0.51,0.5,729,22845,-608,80.83%,2023-07-28
TDOC,28.26,Call,35,2023-08-18,20,0.11,0.12,0.13,0.11,597,1108,-604,58.00%,2023-07-28
SBUX,101.25,Call,110,2023-08-18,20,0.51,0.53,0.54,0.52,556,9421,-598,31.28%,2023-07-28
GOOGL,132.58,Call,122,2023-07-28,0,9.05,9.98,10.9,10.6,531,2511,-596,57.88%,2023-07-28
BA,238.69,Call,225,2023-07-28,0,13.55,13.7,13.85,13.75,918,2974,-587,51.44%,2023-07-28
TSLA,266.44,Call,350,2023-08-18,20,0.22,0.23,0.23,0.23,1330,11030,-576,54.15%,2023-07-28
XOM,104.16,Call,102,2023-07-28,0,2.08,2.15,2.21,2.2,4722,2343,-572,25.93%,2023-07-28
NIO,14.74,Call,12.5,2023-08-04,6,2.28,2.34,2.4,2.34,2278,6373,-571,102.96%,2023-07-28
XPEV,23.39,Call,20,2023-08-18,20,4.15,4.18,4.2,4.22,2549,12507,-571,99.12%,2023-07-28
AGNC,10.33,Put,10.5,2023-07-28,0,0.13,0.16,0.19,0.16,1511,4600,-570,34.33%,2023-07-28
MFIN,9.4,Put,5,2023-11-17,111,0.15,0.2,0.25,0.2,7722,11739,-570,96.58%,2023-07-28
AUPH,12.27,Call,12,2023-08-18,20,1.55,1.6,1.65,1.65,836,10376,-563,132.51%,2023-07-28
GOOGL,132.58,Call,130,2023-08-04,6,3.25,3.38,3.5,3.31,3649,5183,-561,24.19%,2023-07-28
AAPL,195.83,Call,187.5,2023-07-28,0,7.7,8.38,9.05,8.2,2618,3700,-559,83.93%,2023-07-28
JNJ,174.48,Put,165,2023-08-18,20,0.42,0.76,1.1,0.65,4413,11005,-553,22.71%,2023-07-28
TOST,21.6,Call,30,2023-09-15,48,0.1,0.15,0.2,0.15,523,1986,-549,58.34%,2023-07-28
BA,238.69,Call,220,2023-07-28,0,18.5,18.68,18.85,18.7,712,3100,-546,85.25%,2023-07-28
MARA,16.7,Put,17.5,2023-07-28,0,0.79,0.81,0.83,0.81,3395,2767,-535,56.18%,2023-07-28
MSFT,338.37,Put,342.5,2023-08-04,6,6.4,6.53,6.65,6.5,1688,845,-534,24.42%,2023-07-28
DAL,45.72,Put,47,2023-08-18,20,1.83,1.85,1.87,1.82,1077,3235,-534,26.99%,2023-07-28
DD,77.3,Put,77,2023-07-28,0,0,0.03,0.05,0.15,891,2836,-531,17.29%,2023-07-28
NVDA,467.5,Call,455,2023-08-04,6,17.35,17.55,17.75,17.4,1142,2652,-530,40.81%,2023-07-28
KEY,12.57,Call,11,2023-07-28,0,1.55,1.6,1.65,1.65,1025,3512,-529,220.02%,2023-07-28
