Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,383.48,Put,359,2023-08-18,20,0.69,0.7,0.7,0.71,7224,7912,"+6,590",21.08%,2023-07-28
SPY,456.92,Put,435,2023-10-20,83,4.3,4.31,4.32,4.33,14275,35765,"+6,443",15.81%,2023-07-28
IWM,196.43,Put,189,2023-09-15,48,2.11,2.12,2.13,2.11,1878,7602,"+6,333",18.90%,2023-07-28
SPY,456.92,Put,453,2023-08-25,27,3.53,3.55,3.56,3.52,3572,8268,"+6,331",11.55%,2023-07-28
EWZ,33.39,Put,33,2023-08-18,20,0.64,0.65,0.65,0.66,729,25360,"+6,249",25.90%,2023-07-28
SPY,456.92,Put,435,2023-09-15,48,2.26,2.27,2.28,2.26,4886,37525,"+6,231",15.54%,2023-07-28
SLV,22.32,Call,21,2023-08-18,20,1.43,1.44,1.45,1.43,15109,15305,"+6,128",21.32%,2023-07-28
QQQ,383.48,Put,379,2023-07-31,2,0.22,0.23,0.23,0.23,42187,7418,"+6,126",13.78%,2023-07-28
ARKK,49.44,Put,47,2023-09-15,48,1.5,1.53,1.55,1.55,8672,8720,"+6,087",38.86%,2023-07-28
QQQ,383.48,Call,382,2023-07-31,2,2.21,2.27,2.33,2.23,24190,8500,"+5,933",11.44%,2023-07-28
GDX,30.72,Call,31,2023-09-15,48,1.31,1.32,1.32,1.32,36201,9628,"+5,902",31.05%,2023-07-28
QQQ,383.48,Call,375,2023-08-18,20,12.05,12.12,12.19,12.23,614,56545,"+5,851",17.93%,2023-07-28
QQQ,383.48,Call,388,2023-08-18,20,4.35,4.37,4.38,4.32,6471,15284,"+5,718",16.62%,2023-07-28
EEM,41.93,Put,40,2023-09-15,48,0.31,0.33,0.34,0.32,25383,131406,"+5,654",17.75%,2023-07-28
SPY,456.92,Call,471,2023-08-18,20,0.62,0.63,0.63,0.65,1366,5939,"+5,538",10.14%,2023-07-28
SPY,456.92,Put,455,2023-08-18,20,3.4,3.41,3.42,3.4,18671,54459,"+5,508",10.88%,2023-07-28
QQQ,383.48,Put,335,2023-12-15,139,4.37,4.39,4.41,4.43,11252,28529,"+5,475",24.46%,2023-07-28
QQQ,383.48,Put,372,2023-08-04,6,0.48,0.49,0.49,0.49,6982,6378,"+5,405",19.56%,2023-07-28
TLT,99.81,Call,102,2023-09-15,48,1.05,1.08,1.11,1.07,5490,15955,"+5,397",12.75%,2023-07-28
EWZ,33.39,Put,33,2023-09-15,48,1.05,1.07,1.08,1.06,3282,9508,"+5,125",24.96%,2023-07-28
EWZ,33.39,Call,33.5,2023-08-04,6,0.45,0.46,0.47,0.46,515,7857,"+5,048",30.44%,2023-07-28
EWZ,33.39,Call,35.5,2023-08-18,20,0.21,0.22,0.22,0.2,653,5498,"+5,016",28.62%,2023-07-28
QQQ,383.48,Put,367,2023-12-15,139,9.69,9.72,9.74,9.74,5337,10266,"+5,000",20.58%,2023-07-28
QQQ,383.48,Put,374,2023-08-18,20,2.49,2.5,2.51,2.51,4336,27920,"+4,941",18.07%,2023-07-28
IWM,196.43,Call,195,2023-07-31,2,1.63,1.67,1.71,1.68,7806,8856,"+4,784",12.45%,2023-07-28
SPY,456.92,Call,460,2023-08-04,6,1.31,1.32,1.32,1.32,32825,15563,"+4,763",10.55%,2023-07-28
XLF,35.2,Call,37,2023-09-15,48,0.14,0.15,0.16,0.15,15200,32484,"+4,754",12.94%,2023-07-28
SPY,456.92,Put,445,2023-08-04,6,0.17,0.18,0.18,0.17,10622,30560,"+4,506",13.05%,2023-07-28
IWM,196.43,Put,185,2023-10-20,83,2.69,2.71,2.72,2.66,644,15219,"+4,462",20.65%,2023-07-28
SPY,456.92,Call,464,2023-08-04,6,0.38,0.39,0.39,0.4,9522,7264,"+4,455",10.17%,2023-07-28
XLE,85.85,Call,89,2023-08-18,20,0.51,0.61,0.71,0.56,3469,16102,"+4,440",20.46%,2023-07-28
SPY,456.92,Put,365,2023-12-15,139,1.81,1.82,1.83,1.83,512,20886,"+4,412",25.66%,2023-07-28
KRE,48.72,Call,51,2023-08-18,20,0.45,0.58,0.7,0.6,610,20192,"+4,160",31.19%,2023-07-28
SPY,456.92,Put,438,2023-08-18,20,0.72,0.73,0.73,0.73,7348,28246,"+4,157",14.72%,2023-07-28
SPY,456.92,Put,418,2023-09-15,48,1.16,1.17,1.18,1.17,694,40207,"+4,156",18.91%,2023-07-28
SPY,456.92,Put,400,2023-12-15,139,3.37,3.39,3.4,3.35,716,62236,"+4,149",20.79%,2023-07-28
SPY,456.92,Put,433,2023-09-15,48,2.07,2.08,2.09,2.09,5806,14519,"+4,084",15.96%,2023-07-28
FXI,30.08,Put,28.85,2023-08-18,20,0.39,0.41,0.42,0.4,514,10435,"+4,029",32.53%,2023-07-28
ARKK,49.44,Put,47,2023-08-18,20,0.71,0.72,0.73,0.75,731,11879,"+3,999",37.86%,2023-07-28
SPY,456.92,Put,455,2023-08-04,6,1.53,1.54,1.54,1.53,33049,16567,"+3,965",10.56%,2023-07-28
TQQQ,45.22,Put,37.5,2023-08-25,27,0.43,0.45,0.47,0.46,3156,10017,"+3,957",62.44%,2023-07-28
QQQ,383.48,Put,360,2023-08-18,20,0.74,0.75,0.76,0.77,13083,47595,"+3,909",20.82%,2023-07-28
SPY,456.92,Put,438,2023-09-15,48,2.58,2.59,2.6,2.6,1080,10284,"+3,899",15.01%,2023-07-28
IWM,196.43,Call,195,2023-07-28,0,1.35,1.38,1.4,1.4,12900,21779,"+3,892",0.00%,2023-07-28
ARKK,49.44,Call,48,2023-07-28,0,1.39,1.43,1.47,1.4,5027,4946,"+3,876",36.54%,2023-07-28
SPY,456.92,Call,459,2023-07-31,2,0.33,0.34,0.34,0.34,67262,8561,"+3,840",7.74%,2023-07-28
QQQ,383.48,Call,400,2023-08-18,20,1.13,1.13,1.14,1.14,2863,33246,"+3,831",16.25%,2023-07-28
UVXY,16.15,Put,16.5,2023-07-28,0,0.01,0.24,0.47,0.37,4489,5992,"+3,788",37.33%,2023-07-28
QQQ,383.48,Put,370,2023-08-18,20,1.75,1.76,1.76,1.76,10275,73451,"+3,717",18.74%,2023-07-28
SPY,456.92,Put,425,2023-08-18,20,0.32,0.33,0.33,0.33,4784,77475,"+3,652",18.44%,2023-07-28
QQQ,383.48,Call,378,2023-07-28,0,5.05,5.17,5.29,5.23,4767,10469,"+3,641",0.00%,2023-07-28
SQQQ,16.96,Call,17,2023-08-04,6,0.43,0.45,0.46,0.45,30162,6175,"+3,543",53.87%,2023-07-28
SLV,22.32,Call,23,2023-08-18,20,0.22,0.23,0.23,0.23,1345,73636,"+3,530",22.53%,2023-07-28
IWM,196.43,Call,200,2023-08-18,20,1.79,1.8,1.81,1.81,15081,40955,"+3,516",17.01%,2023-07-28
SPY,456.92,Put,445,2023-08-25,27,1.9,1.91,1.92,1.9,3176,10589,"+3,497",13.12%,2023-07-28
SOXS,8.35,Call,9,2023-08-18,20,0.35,0.38,0.4,0.4,2931,4535,"+3,474",83.45%,2023-07-28
QQQ,383.48,Put,325,2023-11-17,111,2.57,2.59,2.61,2.62,1419,4584,"+3,390",26.15%,2023-07-28
IWM,196.43,Put,197,2023-08-18,20,3.16,3.17,3.18,3.18,3407,13703,"+3,362",16.68%,2023-07-28
QQQ,383.48,Put,380,2023-09-15,48,7.24,7.27,7.3,7.25,4924,12987,"+3,293",17.75%,2023-07-28
SPY,456.92,Call,474,2023-08-18,20,0.34,0.35,0.35,0.34,635,6367,"+3,262",10.05%,2023-07-28
SPY,456.92,Put,435,2023-08-25,27,0.97,0.98,0.98,0.99,1218,9401,"+3,253",15.40%,2023-07-28
QQQ,383.48,Call,379,2023-07-28,0,4.12,4.21,4.29,4.2,6298,8990,"+3,239",0.00%,2023-07-28
SPY,456.92,Call,459,2023-08-04,6,1.68,1.69,1.7,1.71,17017,7023,"+3,212",10.63%,2023-07-28
SPY,456.92,Put,458,2023-07-28,0,1.15,1.18,1.21,1.18,131654,11391,"+3,206",5.14%,2023-07-28
SPY,456.92,Put,457,2023-07-31,2,1.12,1.13,1.13,1.11,123042,6127,"+3,199",8.33%,2023-07-28
SQQQ,16.96,Call,17,2023-08-11,13,0.65,0.67,0.68,0.67,3544,4166,"+3,174",53.67%,2023-07-28
SPY,456.92,Put,450,2023-08-01,3,0.12,0.13,0.13,0.13,13977,5294,"+3,152",11.28%,2023-07-28
IWM,196.43,Put,170,2023-10-20,83,1.03,1.04,1.05,1.03,1658,34643,"+3,146",25.06%,2023-07-28
IWM,196.43,Put,185,2023-09-15,48,1.44,1.45,1.46,1.45,10446,117694,"+3,136",20.26%,2023-07-28
SPY,456.92,Call,457,2023-07-31,2,1.01,1.02,1.02,1.01,160031,7140,"+3,121",7.44%,2023-07-28
QQQ,383.48,Put,380,2023-08-18,20,4.2,4.24,4.28,4.25,10721,51295,"+3,070",17.31%,2023-07-28
IWM,196.43,Put,200,2023-09-15,48,6.11,6.13,6.15,6.1,5990,6837,"+3,068",16.20%,2023-07-28
EWZ,33.39,Call,36,2023-09-15,48,0.45,0.46,0.48,0.45,7725,69729,"+3,008",28.30%,2023-07-28
TLT,99.81,Call,105,2023-09-15,48,0.37,0.39,0.4,0.38,2900,14220,"+3,004",12.83%,2023-07-28
SPY,456.92,Call,458,2023-07-31,2,0.6,0.61,0.61,0.61,121049,9430,"+2,995",7.62%,2023-07-28
SMH,160.5,Put,152,2023-08-04,6,0.19,0.21,0.22,0.2,4473,3044,"+2,973",29.77%,2023-07-28
SPY,456.92,Call,495,2023-10-20,83,0.74,0.75,0.75,0.74,2715,8804,"+2,955",10.20%,2023-07-28
QQQ,383.48,Call,380,2023-07-28,0,3.06,3.18,3.29,3.2,21488,26784,"+2,933",0.00%,2023-07-28
QQQ,383.48,Put,383,2023-07-31,2,1.34,1.35,1.36,1.34,57705,3611,"+2,921",14.19%,2023-07-28
BITO,15.6,Call,16,2023-08-18,20,0.28,0.29,0.3,0.3,885,5734,"+2,872",33.77%,2023-07-28
SPY,456.92,Put,455,2023-09-15,48,6.05,6.06,6.06,6.06,6530,21370,"+2,855",11.96%,2023-07-28
QQQ,383.48,Put,370,2023-08-11,13,1.09,1.1,1.11,1.1,3318,7998,"+2,850",19.34%,2023-07-28
QQQ,383.48,Put,371,2023-08-18,20,1.91,1.92,1.93,1.92,1574,7625,"+2,820",18.55%,2023-07-28
SPY,456.92,Call,440,2023-08-18,20,18.77,19.1,19.42,19.09,6351,44229,"+2,793",16.25%,2023-07-28
SQQQ,16.96,Call,18,2023-08-04,6,0.14,0.15,0.15,0.15,17209,17380,"+2,741",56.92%,2023-07-28
XLE,85.85,Put,80,2024-01-19,174,2.85,3,3.15,3.05,3211,31521,"+2,738",25.29%,2023-07-28
SPY,456.92,Call,458,2023-08-04,6,2.12,2.13,2.14,2.13,20885,7765,"+2,720",10.74%,2023-07-28
SPY,456.92,Put,400,2023-11-17,111,2.52,2.53,2.54,2.51,1537,16647,"+2,663",21.08%,2023-07-28
SPY,456.92,Call,454,2023-07-31,2,3.1,3.15,3.2,3.14,7655,6027,"+2,642",7.26%,2023-07-28
IWM,196.43,Call,200,2023-09-15,48,3.75,3.76,3.77,3.77,1247,60147,"+2,636",17.26%,2023-07-28
SPY,456.92,Put,433,2023-08-18,20,0.5,0.51,0.51,0.51,3627,5919,"+2,635",16.04%,2023-07-28
SPY,456.92,Call,456,2023-07-31,2,1.57,1.58,1.58,1.59,76523,5470,"+2,616",7.33%,2023-07-28
SPY,456.92,Put,435,2024-01-19,174,8.57,8.63,8.69,8.6,3032,26429,"+2,571",16.35%,2023-07-28
TLT,99.81,Call,100,2023-08-18,20,1.09,1.12,1.14,1.12,3414,6031,"+2,537",12.42%,2023-07-28
SPY,456.92,Put,330,2023-12-15,139,1.04,1.05,1.06,1.06,1779,9864,"+2,528",30.75%,2023-07-28
SPY,456.92,Call,463,2023-08-18,20,2.46,2.47,2.48,2.46,3259,3364,"+2,527",10.69%,2023-07-28
QQQ,383.48,Call,385,2023-08-04,6,2.81,2.84,2.86,2.84,8417,6394,"+2,517",17.42%,2023-07-28
SPY,456.92,Put,457,2023-08-02,4,1.82,1.83,1.83,1.82,14764,3146,"+2,466",9.74%,2023-07-28
SPY,456.92,Put,447,2023-09-15,48,3.96,3.97,3.98,3.98,1319,8344,"+2,461",13.33%,2023-07-28
FXI,30.08,Call,32.85,2023-09-15,48,0.49,0.5,0.51,0.49,7751,44710,"+2,459",31.88%,2023-07-28
QQQ,383.48,Put,380,2023-08-11,13,3.29,3.31,3.33,3.29,5533,4251,"+2,441",17.57%,2023-07-28
TQQQ,45.22,Call,45,2023-07-28,0,0.21,0.26,0.3,0.24,34737,19359,"+2,431",8.89%,2023-07-28
QQQ,383.48,Call,379,2023-07-31,2,4.4,4.48,4.56,4.67,944,5279,"+2,422",0.00%,2023-07-28
SPY,456.92,Call,515,2023-12-15,139,0.75,0.77,0.79,0.77,1888,20352,"+2,418",10.69%,2023-07-28
SPY,456.92,Put,454,2023-07-31,2,0.22,0.23,0.23,0.23,86839,6998,"+2,409",8.66%,2023-07-28
SPY,456.92,Put,405,2023-09-29,62,1.22,1.23,1.24,1.26,7560,9578,"+2,375",21.24%,2023-07-28
SPY,456.92,Put,452,2023-08-03,5,0.58,0.59,0.59,0.58,4693,3319,"+2,363",10.77%,2023-07-28
SPY,456.92,Put,455,2023-07-31,2,0.39,0.4,0.4,0.39,145795,5503,"+2,349",8.30%,2023-07-28
SPY,456.92,Call,453,2023-08-18,20,8.02,8.04,8.05,8.07,950,4748,"+2,326",12.44%,2023-07-28
SPY,456.92,Call,461,2023-08-18,20,3.27,3.28,3.29,3.29,9447,5819,"+2,324",10.99%,2023-07-28
QQQ,383.48,Call,377,2023-07-28,0,6.05,6.17,6.29,6.2,3377,7294,"+2,319",0.00%,2023-07-28
SPY,456.92,Put,458,2023-07-31,2,1.71,1.72,1.73,1.71,36240,5097,"+2,311",8.43%,2023-07-28
XLF,35.2,Put,35,2023-08-04,6,0.14,0.16,0.17,0.15,2296,6484,"+2,290",13.54%,2023-07-28
SPY,456.92,Put,415,2023-11-17,111,3.52,3.53,3.54,3.52,2052,7615,"+2,284",18.88%,2023-07-28
QQQ,383.48,Put,372,2023-08-18,20,2.08,2.09,2.11,2.13,3822,16077,"+2,281",18.37%,2023-07-28
UNG,7.09,Put,7,2023-08-04,6,0.13,0.14,0.14,0.13,3191,6805,"+2,262",48.17%,2023-07-28
SPY,456.92,Call,461,2023-08-04,6,0.99,1,1,1.02,13873,5348,"+2,261",10.40%,2023-07-28
SPY,456.92,Put,442,2023-09-15,48,3.1,3.11,3.12,3.12,1389,7000,"+2,241",14.24%,2023-07-28
IWM,196.43,Call,196,2023-07-28,0,0.35,0.38,0.4,0.42,17663,8589,"+2,230",0.00%,2023-07-28
SQQQ,16.96,Call,17,2023-10-20,83,1.71,1.73,1.76,1.74,2386,9675,"+2,221",53.95%,2023-07-28
TQQQ,45.22,Put,33,2023-08-18,20,0.08,0.1,0.11,0.1,1649,3499,"+2,206",75.72%,2023-07-28
ARKK,49.44,Put,47.5,2023-08-18,20,0.85,0.87,0.88,0.9,2253,2249,"+2,188",37.61%,2023-07-28
SPY,456.92,Call,468,2023-08-18,20,1.08,1.09,1.09,1.1,735,11614,"+2,182",10.26%,2023-07-28
FXI,30.08,Call,30.85,2023-09-15,48,1.05,1.1,1.14,1.06,11048,56596,"+2,178",31.11%,2023-07-28
SPY,456.92,Put,460,2023-09-15,48,8,8.02,8.03,7.99,8649,6768,"+2,158",11.22%,2023-07-28
SPY,456.92,Put,453,2023-07-31,2,0.13,0.14,0.14,0.14,51972,8377,"+2,149",9.14%,2023-07-28
EEM,41.93,Call,43,2023-09-15,48,0.63,0.65,0.66,0.65,12971,164571,"+2,111",16.89%,2023-07-28
XLE,85.85,Call,100,2024-01-19,174,1.04,1.15,1.26,1.19,665,20336,"+2,107",21.57%,2023-07-28
HYG,75.32,Put,74.5,2023-08-25,27,0.28,0.31,0.33,0.32,1001,2127,"+2,101",7.90%,2023-07-28
QQQ,383.48,Put,384,2023-07-28,0,0.73,0.81,0.89,0.78,106912,5088,"+2,079",6.32%,2023-07-28
SPY,456.92,Put,450,2023-08-04,6,0.48,0.49,0.49,0.49,31229,29771,"+2,076",11.55%,2023-07-28
SPY,456.92,Call,452,2023-07-28,0,4.36,4.71,5.05,4.81,5382,8734,"+2,030",13.63%,2023-07-28
QQQ,383.48,Put,330,2023-10-20,83,1.91,1.92,1.93,1.94,1289,13288,"+2,016",25.65%,2023-07-28
TQQQ,45.22,Call,45,2023-08-04,6,1.33,1.37,1.4,1.33,11714,5404,"+2,011",52.06%,2023-07-28
SPY,456.92,Put,437,2023-09-15,48,2.47,2.48,2.48,2.48,941,9783,"+2,005",15.18%,2023-07-28
TLT,99.81,Put,99,2023-08-04,6,0.39,0.41,0.43,0.41,3641,4826,"+2,004",14.90%,2023-07-28
XLE,85.85,Call,85,2023-10-20,83,4,4.13,4.25,4.13,1116,12280,"+2,000",21.89%,2023-07-28
SPY,456.92,Put,458,2023-10-20,83,9.59,9.62,9.64,9.53,1181,2571,"+1,986",12.37%,2023-07-28
TLT,99.81,Put,96,2023-12-15,139,1.81,1.85,1.89,1.84,1756,2195,"+1,985",15.50%,2023-07-28
XLE,85.85,Call,95,2024-06-21,328,4.25,4.53,4.8,4.57,919,2707,"+1,970",23.59%,2023-07-28
SPY,456.92,Put,442,2023-08-18,20,0.99,1,1,1.01,2703,19832,"+1,964",13.67%,2023-07-28
SPY,456.92,Put,445,2023-08-18,20,1.29,1.3,1.3,1.29,21145,95509,"+1,959",12.94%,2023-07-28
UVXY,16.15,Put,15,2023-08-04,6,0.1,0.13,0.15,0.13,1405,2689,"+1,953",64.77%,2023-07-28
QQQ,383.48,Put,381,2023-08-04,6,2.33,2.34,2.36,2.34,4821,3136,"+1,932",18.11%,2023-07-28
QQQ,383.48,Put,375,2023-08-04,6,0.84,0.85,0.85,0.85,9777,12384,"+1,926",18.98%,2023-07-28
KRE,48.72,Put,46,2023-08-04,6,0.08,0.36,0.64,0.13,2616,2472,"+1,893",37.72%,2023-07-28
TLT,99.81,Call,101,2023-08-11,13,0.44,0.46,0.48,0.45,514,2409,"+1,862",11.91%,2023-07-28
QQQ,383.48,Put,382,2023-08-04,6,2.72,2.74,2.76,2.75,12770,3317,"+1,850",18.13%,2023-07-28
SPY,456.92,Put,453,2023-08-04,6,0.97,0.98,0.98,0.98,39376,10246,"+1,848",10.91%,2023-07-28
QQQ,383.48,Put,315,2023-09-15,48,0.45,0.46,0.46,0.47,571,30309,"+1,848",29.97%,2023-07-28
QQQ,383.48,Put,370,2023-08-04,6,0.33,0.34,0.34,0.33,5391,8063,"+1,825",19.90%,2023-07-28
SPY,456.92,Put,447,2023-08-18,20,1.55,1.56,1.56,1.54,3289,3582,"+1,824",12.51%,2023-07-28
VXX,22.9,Put,22,2023-08-04,6,0.1,0.13,0.15,0.15,4562,3786,"+1,824",41.29%,2023-07-28
IWM,196.43,Call,198,2023-07-31,2,0.22,0.23,0.23,0.23,4756,2848,"+1,819",13.11%,2023-07-28
QQQ,383.48,Call,376,2023-07-28,0,7.01,7.19,7.36,7.23,3561,9456,"+1,811",0.00%,2023-07-28
UVXY,16.15,Call,16,2023-08-04,6,0.65,0.69,0.72,0.65,3827,2402,"+1,800",68.72%,2023-07-28
IWM,196.43,Put,198,2023-08-18,20,3.67,3.69,3.7,3.56,8836,3120,"+1,786",16.44%,2023-07-28
SPY,456.92,Put,425,2023-09-15,48,1.51,1.52,1.52,1.53,6179,85970,"+1,785",17.52%,2023-07-28
SPY,456.92,Put,452,2023-08-18,20,2.52,2.53,2.53,2.53,6720,16018,"+1,775",11.48%,2023-07-28
QQQ,383.48,Put,382,2023-08-25,27,5.98,6.01,6.03,6.03,676,2191,"+1,768",17.47%,2023-07-28
QQQ,383.48,Put,365,2023-08-18,20,1.13,1.14,1.15,1.13,6102,43692,"+1,764",19.67%,2023-07-28
IWM,196.43,Put,185,2023-08-18,20,0.46,0.46,0.47,0.47,1535,38015,"+1,761",21.05%,2023-07-28
SPY,456.92,Call,458,2023-08-01,3,1.04,1.05,1.05,1.06,23508,3023,"+1,759",8.88%,2023-07-28
SPY,456.92,Call,456,2023-08-18,20,5.98,5.99,6,6.02,9857,26709,"+1,746",11.80%,2023-07-28
UNG,7.09,Put,6.5,2023-08-18,20,0.1,0.11,0.12,0.11,840,2539,"+1,740",51.78%,2023-07-28
SPY,456.92,Call,465,2023-08-04,6,0.27,0.28,0.28,0.27,8205,8610,"+1,737",10.12%,2023-07-28
TLT,99.81,Put,100,2023-08-04,6,0.81,0.85,0.88,0.86,880,4644,"+1,731",15.23%,2023-07-28
SPY,456.92,Put,445,2023-10-20,83,5.96,5.98,5.99,5.97,5566,21931,"+1,728",14.24%,2023-07-28
QQQ,383.48,Put,380,2023-08-01,3,0.86,0.87,0.87,0.86,7285,2140,"+1,707",16.02%,2023-07-28
SPY,456.92,Put,400,2023-09-01,34,0.35,0.36,0.36,0.36,568,77678,"+1,698",23.79%,2023-07-28
UNG,7.09,Call,8,2023-09-15,48,0.28,0.29,0.29,0.28,539,2596,"+1,694",56.69%,2023-07-28
SQQQ,16.96,Call,20,2023-08-18,20,0.16,0.17,0.18,0.16,2782,15916,"+1,660",60.63%,2023-07-28
HYG,75.32,Put,75,2023-09-15,48,0.64,0.76,0.87,0.72,11074,39870,"+1,655",8.01%,2023-07-28
QQQ,383.48,Put,365,2023-09-15,48,3.41,3.43,3.44,3.43,3687,29020,"+1,645",19.86%,2023-07-28
SPY,456.92,Call,461,2023-08-03,5,0.77,0.78,0.78,0.79,7903,2897,"+1,645",10.18%,2023-07-28
SPY,456.92,Call,460,2023-08-02,4,0.69,0.7,0.7,0.7,7991,3763,"+1,641",9.34%,2023-07-28
