Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MSFT,338.37,Call,330,2023-08-11,13,10.65,11.7,12.75,11.7,10976,11045,"+10,490",25.04%,2023-07-28
GT,16.08,Call,17,2023-08-18,20,0.5,0.55,0.6,0.55,624,11444,"+10,093",59.80%,2023-07-28
NIO,14.74,Call,12,2023-09-15,48,3.3,3.35,3.4,3.39,7269,21725,"+10,059",83.34%,2023-07-28
C,47.41,Call,50,2023-09-15,48,0.44,0.45,0.46,0.46,4204,63725,"+9,643",19.42%,2023-07-28
F,13.26,Call,14,2023-08-18,20,0.12,0.13,0.13,0.12,22484,38182,"+9,617",30.54%,2023-07-28
CVNA,44.02,Call,50,2023-08-04,6,1.08,1.09,1.1,1.1,24032,11664,"+9,500",135.14%,2023-07-28
AMD,112.96,Call,135,2023-09-15,48,2.11,2.13,2.14,2.14,553,14615,"+8,531",50.68%,2023-07-28
AMC,4.64,Put,4,2023-08-11,13,0.36,0.37,0.37,0.36,17912,55302,"+8,516",195.71%,2023-07-28
F,13.26,Put,14,2023-08-18,20,0.82,0.84,0.86,0.83,3606,32816,"+8,308",24.43%,2023-07-28
AMZN,132.21,Call,135,2023-09-15,48,5.9,5.95,6,5.95,4036,29160,"+7,950",35.47%,2023-07-28
MPW,10.05,Put,10,2023-09-15,48,0.75,0.77,0.79,0.75,2161,20650,"+7,948",51.70%,2023-07-28
MSFT,338.37,Call,345,2023-08-04,6,1.83,1.89,1.94,1.87,8289,10975,"+7,654",24.82%,2023-07-28
META,325.48,Call,322.5,2023-07-28,0,2.63,2.92,3.2,3.2,44225,8805,"+7,429",15.97%,2023-07-28
TSLA,266.44,Call,290,2023-10-20,83,15.7,15.83,15.95,15.8,755,13363,"+7,428",46.73%,2023-07-28
AMZN,132.21,Call,130,2023-10-20,83,10.2,10.27,10.35,10.3,1971,29370,"+7,358",33.35%,2023-07-28
GOOG,133.01,Put,132,2023-08-18,20,2.24,2.43,2.61,2.32,1087,7410,"+7,111",23.77%,2023-07-28
DASH,89.65,Put,80,2023-08-04,6,0.81,0.86,0.9,0.8,1425,7289,"+6,783",91.21%,2023-07-28
AAPL,195.83,Put,170,2023-08-18,20,0.25,0.26,0.27,0.26,1205,42233,"+6,772",35.58%,2023-07-28
TSLA,266.44,Call,270,2023-08-04,6,4.25,4.3,4.35,4.3,40422,14054,"+6,761",42.42%,2023-07-28
APLS,32.02,Put,17.5,2023-08-18,20,0.55,0.63,0.7,0.58,3131,12797,"+6,509",208.47%,2023-07-28
TUP,3.08,Put,3,2023-10-20,83,1.45,1.53,1.6,1.46,606,6500,"+6,412",283.43%,2023-07-28
INTC,36.83,Call,42.5,2024-01-19,174,1.51,1.54,1.57,1.54,862,32206,"+6,191",33.29%,2023-07-28
TUP,3.08,Call,4,2023-08-04,6,0.35,0.38,0.4,0.35,6657,6182,"+6,182",402.88%,2023-07-28
APLS,32.02,Put,25,2023-08-18,20,2.55,2.63,2.7,2.62,785,13161,"+6,110",207.80%,2023-07-28
F,13.26,Call,14,2023-08-25,27,0.16,0.17,0.18,0.18,2447,6890,"+6,090",31.74%,2023-07-28
TSLA,266.44,Call,262.5,2023-07-28,0,3.15,3.95,4.75,4.1,127214,12863,"+6,023",21.59%,2023-07-28
PGY,2.47,Call,3,2023-08-18,20,0.25,0.28,0.3,0.25,1674,8947,"+6,008",184.33%,2023-07-28
EOSE,2.26,Call,2.5,2023-08-04,6,0.2,0.23,0.25,0.25,777,5953,"+5,947",294.89%,2023-07-28
AAPL,195.83,Call,205,2023-09-01,34,1.91,1.98,2.04,1.93,4656,7707,"+5,822",20.57%,2023-07-28
XPEV,23.39,Put,19.5,2023-08-04,6,0.19,0.2,0.21,0.19,961,5990,"+5,669",120.23%,2023-07-28
DIS,86.13,Call,87,2023-08-18,20,2.71,2.72,2.72,2.72,3576,6085,"+5,503",37.47%,2023-07-28
IONQ,17.93,Call,50,2024-01-19,174,0.95,1,1.05,0.95,919,6104,"+5,470",110.31%,2023-07-28
AAPL,195.83,Put,182.5,2023-08-18,20,0.8,0.81,0.82,0.83,3653,6196,"+5,407",27.78%,2023-07-28
TSLA,266.44,Call,265,2023-07-28,0,1.3,1.51,1.71,1.56,255281,18349,"+5,362",9.43%,2023-07-28
BSX,51.69,Put,50,2023-09-15,48,0.8,0.85,0.9,0.9,5450,6839,"+5,298",23.45%,2023-07-28
INTC,36.83,Call,35,2023-07-28,0,1.76,1.81,1.85,1.8,12942,13145,"+5,277",57.16%,2023-07-28
INTC,36.83,Call,35,2023-08-18,20,2.18,2.21,2.24,2.2,13331,34001,"+5,252",30.27%,2023-07-28
NKLA,2.27,Call,2,2023-07-28,0,0.24,0.27,0.29,0.28,6294,26651,"+5,142",189.09%,2023-07-28
F,13.26,Put,10,2024-06-21,328,0.42,0.44,0.45,0.42,1227,11794,"+5,102",33.90%,2023-07-28
DASH,89.65,Call,95,2023-08-18,20,2.68,2.78,2.87,2.77,3205,6014,"+5,067",56.96%,2023-07-28
MDT,88.25,Call,95,2023-10-20,83,1.16,1.19,1.23,1.22,2983,30330,"+5,043",20.13%,2023-07-28
AMC,4.64,Call,5,2023-08-04,6,0.21,0.22,0.22,0.23,11439,15779,"+5,030",148.70%,2023-07-28
AMC,4.64,Call,3.5,2023-09-15,48,1.1,1.17,1.24,1.2,1386,5258,"+5,021",59.08%,2023-07-28
FCX,43.63,Call,47,2023-09-15,48,1.01,1.04,1.06,1.04,2099,8554,"+4,964",34.77%,2023-07-28
TLRY,2.27,Call,2.5,2025-01-17,538,0.79,0.84,0.88,0.82,965,29033,"+4,939",78.62%,2023-07-28
AAPL,195.83,Put,177.5,2023-08-18,20,0.45,0.46,0.48,0.48,3730,5109,"+4,857",30.54%,2023-07-28
CMCSA,45.23,Put,42.5,2023-09-15,48,0.29,0.31,0.33,0.32,627,5619,"+4,795",20.13%,2023-07-28
CCL,18.49,Call,19,2023-10-20,83,1.67,1.69,1.7,1.67,3685,14242,"+4,657",51.06%,2023-07-28
META,325.48,Call,355,2023-08-18,20,1.81,1.86,1.9,1.86,1476,8058,"+4,600",33.10%,2023-07-28
QS,13.27,Call,14,2023-08-18,20,1.1,1.13,1.15,1.13,1394,5615,"+4,576",114.36%,2023-07-28
CVNA,44.02,Put,35,2023-08-04,6,0.15,0.16,0.18,0.16,1356,6217,"+4,571",117.10%,2023-07-28
HZNP,99.94,Put,95,2023-08-18,20,0.75,0.78,0.8,0.75,2497,49218,"+4,543",28.00%,2023-07-28
TAP,70.55,Call,70,2023-09-15,48,3.1,3.2,3.3,3.22,4649,4749,"+4,518",27.49%,2023-07-28
AMZN,132.21,Call,132,2023-07-28,0,0.05,0.14,0.23,0.22,78998,18637,"+4,499",1.86%,2023-07-28
AMC,4.64,Put,4.5,2023-08-04,6,0.37,0.38,0.39,0.37,13791,28631,"+4,490",187.90%,2023-07-28
AAPL,195.83,Call,210,2023-09-15,48,1.41,1.43,1.45,1.41,3942,32176,"+4,471",19.32%,2023-07-28
SOFI,9.55,Put,8,2023-08-04,6,0.18,0.19,0.19,0.19,12976,51230,"+4,369",159.82%,2023-07-28
AAPL,195.83,Call,205,2023-09-15,48,2.58,2.65,2.72,2.64,6080,31009,"+4,366",19.83%,2023-07-28
AMZN,132.21,Put,130,2023-10-20,83,6.45,6.53,6.6,6.57,540,10702,"+4,251",33.20%,2023-07-28
TSM,100.86,Call,110,2023-10-20,83,2.52,2.54,2.56,2.52,3314,8101,"+4,241",28.58%,2023-07-28
GOOG,133.01,Put,120,2023-08-18,20,0.2,0.25,0.3,0.21,538,23145,"+4,238",28.67%,2023-07-28
SGEN,192.11,Put,190,2024-06-21,328,16,16.75,17.5,16.78,1364,70045,"+4,223",29.98%,2023-07-28
NVDA,467.5,Call,460,2023-08-04,6,14.15,14.33,14.5,14.25,14283,13717,"+4,218",41.38%,2023-07-28
INTC,36.83,Call,40,2023-08-18,20,0.18,0.19,0.19,0.18,16158,32435,"+4,205",30.95%,2023-07-28
AMC,4.64,Put,4,2023-08-04,6,0.15,0.16,0.16,0.15,25771,111030,"+4,179",177.31%,2023-07-28
INTC,36.83,Call,38,2023-08-18,20,0.57,0.58,0.58,0.57,23384,14511,"+4,147",29.86%,2023-07-28
AAPL,195.83,Put,195,2023-09-15,48,5.1,5.23,5.35,5.3,4371,25552,"+4,146",22.02%,2023-07-28
SOFI,9.55,Call,10,2023-08-04,6,0.59,0.6,0.6,0.6,25347,17697,"+4,106",160.70%,2023-07-28
AAPL,195.83,Put,175,2023-08-18,20,0.36,0.37,0.38,0.37,852,34629,"+4,100",31.88%,2023-07-28
SGEN,192.11,Put,140,2024-06-21,328,4,4.25,4.5,4,1001,50966,"+4,098",35.87%,2023-07-28
AAPL,195.83,Call,190,2023-08-18,20,8.15,8.3,8.45,8.23,2369,67491,"+4,043",24.31%,2023-07-28
MFIN,9.4,Put,7.5,2023-11-17,111,0.5,0.53,0.55,0.55,7730,4029,"+4,029",70.83%,2023-07-28
META,325.48,Call,325,2023-07-28,0,0.3,0.43,0.55,0.4,107365,9423,"+4,022",2.61%,2023-07-28
NOW,569.54,Call,620,2023-08-18,20,1.7,1.8,1.9,1.75,840,4410,"+4,020",27.16%,2023-07-28
META,325.48,Put,290,2023-08-18,20,0.92,0.95,0.97,0.96,1408,11521,"+4,015",36.12%,2023-07-28
XPEV,23.39,Put,19,2023-08-04,6,0.14,0.15,0.15,0.15,9997,6291,"+4,011",124.38%,2023-07-28
AMZN,132.21,Put,128,2023-08-04,6,2.32,2.37,2.41,2.36,2033,7794,"+4,001",62.61%,2023-07-28
TUP,3.08,Call,3.5,2023-08-18,20,0.75,0.83,0.9,0.82,581,3963,"+3,963",338.98%,2023-07-28
NWL,11.04,Call,11,2023-08-18,20,0.45,0.5,0.55,0.5,2649,5460,"+3,954",47.36%,2023-07-28
META,325.48,Call,345,2023-08-18,20,3.4,3.47,3.55,3.47,1023,7485,"+3,894",32.54%,2023-07-28
SOFI,9.55,Call,10,2023-08-11,13,0.66,0.67,0.67,0.67,6172,7452,"+3,890",118.45%,2023-07-28
AAPL,195.83,Call,195,2023-09-15,48,7.05,7.13,7.2,7.11,3613,53564,"+3,874",21.33%,2023-07-28
INTC,36.83,Call,36,2023-07-28,0,0.76,0.8,0.85,0.84,22619,17538,"+3,872",25.63%,2023-07-28
TMO,561.85,Call,600,2023-08-18,20,0.6,0.73,0.85,0.83,620,4007,"+3,867",18.59%,2023-07-28
AMD,112.96,Put,113,2023-07-28,0,0.05,0.12,0.19,0.11,48249,5903,"+3,866",4.09%,2023-07-28
TSLA,266.44,Call,260,2023-07-28,0,5.9,6.48,7.05,6.55,74772,16118,"+3,837",28.20%,2023-07-28
BAC,31.9,Call,33,2023-08-18,20,0.22,0.23,0.23,0.23,1183,24565,"+3,766",20.51%,2023-07-28
NIO,14.74,Call,14,2023-08-04,6,1.19,1.2,1.21,1.19,22246,7092,"+3,711",102.92%,2023-07-28
META,325.48,Call,317.5,2023-07-28,0,7.45,7.95,8.45,7.75,12035,5516,"+3,681",41.57%,2023-07-28
AAPL,195.83,Put,190,2023-09-15,48,3.3,3.43,3.55,3.5,5374,39553,"+3,644",22.89%,2023-07-28
F,13.26,Put,14,2023-07-28,0,0.73,0.76,0.78,0.77,7566,12897,"+3,637",82.86%,2023-07-28
MU,71.2,Call,75,2023-08-18,20,0.85,0.87,0.89,0.86,582,6418,"+3,603",32.51%,2023-07-28
DIS,86.13,Call,86,2023-07-28,0,0.04,0.11,0.18,0.12,18860,8549,"+3,594",5.17%,2023-07-28
PYPL,73.98,Put,72.5,2023-09-15,48,3.3,3.35,3.4,3.35,650,7588,"+3,584",40.21%,2023-07-28
SIMO,59.5,Call,70,2023-08-18,20,1.1,1.23,1.35,1.23,2763,4582,"+3,539",78.06%,2023-07-28
NVDA,467.5,Call,470,2023-08-04,6,9,9.08,9.15,9.07,20330,10658,"+3,479",42.11%,2023-07-28
SNAP,10.68,Call,11.5,2023-08-25,27,0.29,0.31,0.32,0.32,6749,3833,"+3,465",52.87%,2023-07-28
AMC,4.64,Put,2,2023-09-15,48,0.18,0.19,0.19,0.19,1429,112338,"+3,427",228.59%,2023-07-28
INTC,36.83,Call,35,2023-08-04,6,1.91,1.94,1.97,1.92,8034,6806,"+3,413",32.86%,2023-07-28
RUN,18.33,Call,20,2023-08-04,6,0.59,0.6,0.61,0.59,2954,3694,"+3,348",127.39%,2023-07-28
META,325.48,Call,355,2023-09-15,48,5.75,5.85,5.95,5.81,2296,4563,"+3,342",32.18%,2023-07-28
NVDA,467.5,Put,470,2023-07-28,0,2.28,2.62,2.96,2.61,25076,5194,"+3,300",9.18%,2023-07-28
SOFI,9.55,Put,8.5,2023-08-04,6,0.31,0.32,0.33,0.31,11448,9012,"+3,270",156.03%,2023-07-28
AMC,4.64,Put,4,2023-08-18,20,0.58,0.59,0.6,0.59,24338,363030,"+3,253",220.45%,2023-07-28
HIMS,8.64,Call,10,2025-01-17,538,2.35,2.38,2.4,2.35,1125,5218,"+3,249",62.45%,2023-07-28
GOOGL,132.58,Call,136,2023-08-04,6,0.5,0.56,0.62,0.53,3812,7985,"+3,239",24.68%,2023-07-28
FSLR,208.4,Put,195,2023-08-18,20,3.25,3.45,3.65,3.6,663,3672,"+3,234",47.18%,2023-07-28
AAPL,195.83,Call,200,2023-08-04,6,1.69,1.72,1.75,1.73,26725,35806,"+3,218",33.25%,2023-07-28
KMI,17.57,Call,18,2023-08-18,20,0.12,0.13,0.13,0.13,3798,30594,"+3,200",18.07%,2023-07-28
BAC,31.9,Call,34,2024-01-19,174,1.26,1.27,1.28,1.27,1142,11106,"+3,149",22.27%,2023-07-28
VZ,34.03,Put,33,2023-09-15,48,0.48,0.49,0.5,0.48,742,14870,"+3,121",18.07%,2023-07-28
ARAV,1.41,Put,1,2023-09-15,48,0.4,0.45,0.5,0.5,622,6668,"+3,120",443.07%,2023-07-28
AMZN,132.21,Put,105,2024-01-19,174,2.45,2.51,2.56,2.54,1125,45324,"+3,112",37.25%,2023-07-28
VALE,14.24,Put,14,2023-08-11,13,0.23,0.24,0.24,0.22,1185,21714,"+3,108",32.13%,2023-07-28
AAPL,195.83,Call,205,2023-08-04,6,0.57,0.58,0.59,0.57,15105,15929,"+3,081",32.05%,2023-07-28
PFE,36.07,Call,37.5,2023-08-04,6,0.19,0.2,0.2,0.19,1597,6080,"+3,056",35.99%,2023-07-28
MSFT,338.37,Call,340,2023-08-04,6,3.5,3.58,3.65,3.6,16243,7550,"+3,050",24.56%,2023-07-28
F,13.26,Put,11.35,2024-06-21,328,0.75,0.76,0.76,0.76,1508,79024,"+3,046",31.63%,2023-07-28
AMC,4.64,Put,4.5,2023-08-18,20,0.9,0.94,0.98,0.91,1670,40424,"+3,042",233.67%,2023-07-28
QS,13.27,Put,11,2023-08-18,20,0.39,0.4,0.4,0.4,695,4521,"+3,025",108.38%,2023-07-28
SIRI,5.11,Put,3,2024-01-19,174,0.17,0.21,0.25,0.23,1200,6570,"+3,001",88.53%,2023-07-28
QS,13.27,Call,13,2023-07-28,0,0.18,0.29,0.39,0.25,18408,3523,"+2,999",84.08%,2023-07-28
AMC,4.64,Put,4,2023-09-01,34,0.95,0.98,1.01,0.98,2290,10607,"+2,964",250.70%,2023-07-28
AAPL,195.83,Call,180,2024-01-19,174,24.9,25.1,25.3,24.92,4388,53821,"+2,894",24.36%,2023-07-28
CHWY,33.61,Call,35,2023-08-04,6,0.26,0.27,0.28,0.28,621,4392,"+2,882",44.39%,2023-07-28
TUP,3.08,Call,5,2023-08-18,20,0.5,0.53,0.55,0.5,1386,2880,"+2,880",340.06%,2023-07-28
SIRI,5.11,Put,4,2023-08-18,20,0.13,0.14,0.15,0.13,10177,69966,"+2,879",119.42%,2023-07-28
NVDA,467.5,Call,500,2023-08-04,6,1.79,1.82,1.84,1.83,13675,9342,"+2,876",45.78%,2023-07-28
UBER,48.14,Put,45,2024-06-21,328,5.2,5.25,5.3,5.25,506,4946,"+2,852",43.57%,2023-07-28
NIO,14.74,Put,13,2023-08-04,6,0.14,0.15,0.16,0.16,7265,8255,"+2,849",101.90%,2023-07-28
AMZN,132.21,Call,125,2023-08-18,20,9.55,9.88,10.2,9.84,1318,57041,"+2,829",43.49%,2023-07-28
MSFT,338.37,Call,335,2023-07-28,0,2.61,3.33,4.05,3.2,21358,8574,"+2,819",26.83%,2023-07-28
RIVN,26.94,Call,30,2023-08-04,6,0.23,0.24,0.25,0.25,8804,9669,"+2,816",82.97%,2023-07-28
TSLA,266.44,Put,245,2023-08-04,6,0.45,0.46,0.47,0.46,24927,6339,"+2,810",44.89%,2023-07-28
AMC,4.64,Call,6,2023-08-11,13,0.24,0.25,0.26,0.25,1845,5477,"+2,808",185.92%,2023-07-28
QS,13.27,Put,10,2023-08-18,20,0.2,0.23,0.26,0.23,1016,3680,"+2,788",115.28%,2023-07-28
SNAP,10.68,Call,10.5,2023-08-04,6,0.37,0.38,0.39,0.38,13740,8688,"+2,785",50.87%,2023-07-28
SIMO,59.5,Call,60,2023-08-18,20,3.6,3.75,3.9,4,2140,4468,"+2,745",70.61%,2023-07-28
AAPL,195.83,Call,210,2023-08-04,6,0.18,0.19,0.19,0.19,21154,20582,"+2,707",33.21%,2023-07-28
INTC,36.83,Call,39,2023-08-04,6,0.09,0.1,0.1,0.1,4728,3124,"+2,703",36.95%,2023-07-28
TAP,70.55,Call,72.5,2023-08-18,20,1.55,1.6,1.65,1.55,843,4045,"+2,681",35.33%,2023-07-28
TSLA,266.44,Call,257.5,2023-07-28,0,8.1,8.93,9.75,9.07,11411,5643,"+2,679",38.64%,2023-07-28
BAC,31.9,Call,37,2024-01-19,174,0.47,0.48,0.49,0.47,2510,5785,"+2,671",21.13%,2023-07-28
BMY,61.41,Call,65,2024-01-19,174,1.72,1.8,1.87,1.78,3886,5565,"+2,670",17.68%,2023-07-28
AMZN,132.21,Call,135,2023-08-04,6,3.15,3.2,3.25,3.2,10484,18362,"+2,668",64.58%,2023-07-28
APLD,9.4,Put,10,2023-07-28,0,0.5,2.35,4.2,0.55,4422,3478,"+2,659",0.00%,2023-07-28
INTC,36.83,Call,36.5,2023-07-28,0,0.28,0.31,0.33,0.3,23395,5695,"+2,627",0.00%,2023-07-28
PLTR,17.81,Call,17.5,2023-07-28,0,0.31,0.35,0.39,0.32,64084,15376,"+2,624",23.89%,2023-07-28
AMC,4.64,Call,10,2023-09-15,48,0.28,0.29,0.29,0.27,35022,37413,"+2,619",185.73%,2023-07-28
NVDA,467.5,Call,650,2023-12-15,139,13.7,13.8,13.9,13.79,593,4281,"+2,617",49.87%,2023-07-28
META,325.48,Call,360,2023-09-15,48,4.75,4.83,4.9,4.8,1061,3850,"+2,609",32.30%,2023-07-28
AMC,4.64,Put,3.5,2023-08-11,13,0.17,0.18,0.19,0.18,3600,14464,"+2,602",192.42%,2023-07-28
C,47.41,Put,48,2023-07-28,0,0.56,0.6,0.63,0.6,1282,3932,"+2,596",15.63%,2023-07-28
TSLA,266.44,Call,265,2023-08-04,6,6.5,6.58,6.65,6.63,37438,7499,"+2,592",42.41%,2023-07-28
LCID,7.47,Call,8,2023-09-15,48,0.7,0.71,0.72,0.72,16683,10895,"+2,587",84.46%,2023-07-28
NIO,14.74,Call,13.5,2023-08-04,6,1.48,1.53,1.58,1.51,6938,7259,"+2,584",99.50%,2023-07-28
IOVA,7.2,Call,7.5,2023-08-18,20,0.45,0.5,0.55,0.54,2260,4079,"+2,556",98.03%,2023-07-28
AAPL,195.83,Call,212.5,2023-08-04,6,0.11,0.11,0.12,0.11,2087,6752,"+2,544",34.00%,2023-07-28
META,325.48,Put,305,2023-08-04,6,0.46,0.48,0.5,0.5,4655,3059,"+2,540",35.92%,2023-07-28
TSLA,266.44,Put,200,2023-09-15,48,1.04,1.06,1.08,1.08,1977,27990,"+2,539",51.65%,2023-07-28
AAL,16.79,Put,14,2024-01-19,174,0.56,0.57,0.58,0.57,525,12778,"+2,526",40.53%,2023-07-28
MU,71.2,Put,70,2023-08-18,20,1.46,1.48,1.5,1.49,508,3605,"+2,520",31.83%,2023-07-28
NKLA,2.27,Call,2,2025-01-17,538,0.8,0.81,0.81,0.81,828,213623,"+2,517",59.07%,2023-07-28
INTC,36.83,Call,34.5,2023-07-28,0,2.26,2.32,2.37,2.32,5778,9116,"+2,515",80.96%,2023-07-28
AAPL,195.83,Call,200,2023-10-20,83,6.45,6.58,6.7,6.55,5778,29599,"+2,511",20.00%,2023-07-28
AAPL,195.83,Put,180,2024-01-19,174,4.85,4.9,4.95,4.95,4502,43106,"+2,508",24.14%,2023-07-28
CHX,34.71,Call,40,2024-01-19,174,1.7,1.83,1.95,1.75,2752,7903,"+2,500",34.92%,2023-07-28
AAPL,195.83,Put,192.5,2023-08-04,6,1.95,2,2.04,2.02,10458,9708,"+2,500",35.06%,2023-07-28
BAC,31.9,Put,29,2024-01-19,174,0.94,0.95,0.96,0.95,652,17763,"+2,494",26.59%,2023-07-28
TAP,70.55,Call,77.5,2023-08-18,20,0.45,0.53,0.6,0.5,618,2632,"+2,477",37.81%,2023-07-28
META,325.48,Call,320,2023-07-28,0,4.9,5.43,5.95,5.05,60235,12731,"+2,469",32.09%,2023-07-28
GOOGL,132.58,Call,135,2023-08-04,6,0.74,0.75,0.76,0.76,17299,15905,"+2,462",24.35%,2023-07-28
MARA,16.7,Call,19,2023-08-18,20,0.85,0.88,0.9,0.89,635,4614,"+2,459",108.23%,2023-07-28
MRSN,1.26,Call,1,2023-08-18,20,0.25,0.3,0.35,0.35,2342,2459,"+2,459",182.93%,2023-07-28
SIMO,59.5,Call,65,2023-08-18,20,2,2.15,2.3,2.2,2303,3754,"+2,452",75.32%,2023-07-28
AMC,4.64,Call,4.5,2023-08-18,20,0.55,0.56,0.57,0.56,513,18201,"+2,443",112.94%,2023-07-28
PFE,36.07,Call,37,2023-08-04,6,0.31,0.32,0.32,0.32,1450,7707,"+2,430",36.70%,2023-07-28
SIMO,59.5,Put,50,2023-08-18,20,0.5,0.58,0.65,0.65,9362,10254,"+2,428",70.26%,2023-07-28
SG,14.1,Call,17,2023-08-18,20,0.05,0.08,0.1,0.12,2395,2950,"+2,419",56.31%,2023-07-28
GOOGL,132.58,Put,133,2023-07-28,0,0.07,0.57,1.06,0.4,16679,3439,"+2,402",30.61%,2023-07-28
AMZN,132.21,Call,140,2023-08-04,6,1.64,1.67,1.71,1.66,12907,30569,"+2,399",64.59%,2023-07-28
CSCO,52.09,Put,53,2023-07-28,0,0.88,0.93,0.97,0.83,5961,12739,"+2,376",22.02%,2023-07-28
AMC,4.64,Put,10,2023-09-15,48,6.6,6.7,6.8,6.7,34761,33357,"+2,376",363.28%,2023-07-28
CCL,18.49,Call,18.5,2023-08-18,20,0.84,0.85,0.86,0.83,951,2879,"+2,366",48.10%,2023-07-28
MXL,24.88,Call,25,2023-08-18,20,1.55,1.58,1.6,1.6,1145,3264,"+2,362",69.95%,2023-07-28
META,325.48,Put,300,2023-08-04,6,0.26,0.28,0.29,0.28,5678,3706,"+2,360",37.85%,2023-07-28
MSFT,338.37,Call,337.5,2023-07-28,0,0.62,0.94,1.26,0.53,39420,7328,"+2,359",3.94%,2023-07-28
PLTR,17.81,Call,19,2023-08-04,6,0.27,0.29,0.3,0.28,14916,9092,"+2,348",76.55%,2023-07-28
DIS,86.13,Call,85,2023-09-15,48,4.65,4.7,4.75,4.65,1020,7993,"+2,345",30.16%,2023-07-28
GOOGL,132.58,Call,135,2023-08-18,20,2.06,2.08,2.1,2.06,7251,31457,"+2,340",23.82%,2023-07-28
NVDA,467.5,Call,520,2023-08-18,20,4.5,4.58,4.65,4.6,1735,7885,"+2,338",45.53%,2023-07-28
TLRY,2.27,Call,2.5,2023-08-18,20,0.17,0.18,0.18,0.17,2667,27325,"+2,310",120.46%,2023-07-28
GOOGL,132.58,Call,132,2023-07-28,0,0.5,0.86,1.21,0.58,25244,8110,"+2,305",32.05%,2023-07-28
AMC,4.64,Put,3,2023-08-18,20,0.19,0.2,0.2,0.2,8534,233203,"+2,299",217.34%,2023-07-28
LUV,33.7,Put,32.5,2023-09-15,48,0.81,0.84,0.86,0.83,1912,7568,"+2,297",29.41%,2023-07-28
AAPL,195.83,Put,195,2023-11-17,111,7.6,7.75,7.9,7.84,1254,7008,"+2,276",21.99%,2023-07-28
MSFT,338.37,Call,335,2023-08-04,6,6.1,6.25,6.4,6.05,7375,5030,"+2,252",24.42%,2023-07-28
NVDA,467.5,Call,500,2023-08-11,13,4.85,4.93,5,4.95,4269,4549,"+2,251",44.10%,2023-07-28
NIO,14.74,Call,14,2023-07-28,0,0.72,0.79,0.86,0.75,38946,16742,"+2,240",58.59%,2023-07-28
BAC,31.9,Call,32.5,2023-08-04,6,0.12,0.13,0.13,0.13,8175,8585,"+2,230",21.11%,2023-07-28
CROX,108.14,Call,120,2023-09-15,48,2.85,2.9,2.95,2.85,1494,3132,"+2,230",42.80%,2023-07-28
BABA,100.55,Call,120,2023-09-01,34,1.17,1.21,1.24,1.18,1126,2986,"+2,228",51.28%,2023-07-28
NKLA,2.27,Put,2,2023-08-04,6,0.2,0.21,0.22,0.21,5359,31689,"+2,226",302.79%,2023-07-28
UPST,65.18,Call,95,2023-08-11,13,2.24,2.29,2.34,2.28,778,2433,"+2,223",194.40%,2023-07-28
ONON,35.23,Put,33.5,2023-07-28,0,0,0.03,0.05,0.58,909,2272,"+2,212",177.28%,2023-07-28
