Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
CRWD,207.76,Call,220.00,2023-11-17,3,0.48,0.52,0.49,3181,3242,"+2,757",0.10719,51.64%,"14:12 ET"
CPNG,15.9,Call,16.00,2023-11-17,3,0.22,0.24,0.24,2183,5574,"+2,742",0.466164,47.69%,"14:25 ET"
NVDA,496.28,Call,540.00,2023-11-17,3,0.22,0.24,0.21,5187,7979,"+2,737",0.027849,48.65%,"14:27 ET"
GOOG,136.37,Put,132.00,2023-11-17,3,0.12,0.13,0.14,579,4049,"+2,723",-0.085428,25.57%,"14:22 ET"
TSLA,236.85,Call,250.00,2023-11-17,3,0.74,0.75,0.75,46578,33158,"+2,720",0.1304,54.77%,"14:29 ET"
PLTR,19.98,Call,22.50,2023-11-24,10,0.1,0.11,0.1,3272,4380,"+2,719",0.112906,57.51%,"14:19 ET"
MARA,9.01,Put,8.50,2023-11-17,3,0.14,0.16,0.16,4256,7675,"+2,717",-0.263508,115.76%,"14:29 ET"
PLUG,4.18,Call,4.00,2023-11-24,10,0.35,0.37,0.36,10470,5545,"+2,683",0.639604,96.38%,"14:27 ET"
PLUG,4.18,Call,3.50,2023-11-24,10,0.73,0.76,0.8,3351,4215,"+2,650",0.852126,112.83%,"14:19 ET"
W,44.87,Put,40.00,2024-01-19,66,2.55,2.62,2.55,786,15576,"+2,640",-0.281869,65.84%,"13:26 ET"
MARA,9.01,Put,9.00,2023-11-17,3,0.34,0.35,0.34,5586,11087,"+2,635",-0.465433,109.41%,"14:29 ET"
CPRI,47.61,Put,45.00,2023-12-15,31,0.25,0.3,0.27,11939,4711,"+2,632",-0.164098,21.84%,"14:28 ET"
TSLA,236.85,Put,222.50,2023-11-17,3,0.68,0.69,0.68,19918,6105,"+2,629",-0.11461,55.70%,"14:29 ET"
TSLA,236.85,Call,252.50,2023-11-17,3,0.53,0.55,0.54,8176,3948,"+2,622",0.097648,55.98%,"14:29 ET"
MSFT,369.83,Put,355.00,2023-12-15,31,3.3,3.35,3.37,4579,6174,"+2,591",-0.238565,21.46%,"14:28 ET"
AAPL,187.93,Put,170.00,2023-12-15,31,0.34,0.35,0.34,6179,72481,"+2,587",-0.061097,23.02%,"14:26 ET"
MSFT,369.83,Call,382.50,2023-11-17,3,0.33,0.34,0.31,4375,9507,"+2,576",0.080934,27.49%,"14:26 ET"
SE,36.05,Put,38.00,2023-11-17,3,2.35,2.42,2.3,8899,9550,"+2,557",-0.751435,83.28%,"14:00 ET"
MSFT,369.83,Call,370.00,2023-11-17,3,2.76,2.79,2.77,14179,18049,"+2,556",0.467579,23.32%,"14:29 ET"
GM,28.29,Call,28.00,2023-11-17,3,0.61,0.63,0.6,2089,4717,"+2,545",0.628378,42.47%,"14:26 ET"
SAVE,9.73,Call,12.50,2023-12-15,31,0.71,1,0.75,615,7496,"+2,544",0.343887,143.57%,"14:21 ET"
MSFT,369.83,Call,385.00,2023-11-17,3,0.21,0.22,0.21,4541,9562,"+2,525",0.053132,28.24%,"14:29 ET"
AMD,120.21,Put,112.00,2023-11-17,3,0.12,0.13,0.12,2963,5984,"+2,516",-0.055307,46.34%,"14:28 ET"
PENN,23.67,Call,25.00,2023-12-15,31,0.88,0.91,0.91,3867,29472,"+2,514",0.403305,49.35%,"14:28 ET"
AAPL,187.93,Call,190.00,2023-11-24,10,1.03,1.05,1.04,20828,16161,"+2,513",0.324783,16.02%,"14:29 ET"
TSLA,236.85,Call,260.00,2023-11-17,3,0.22,0.23,0.23,11429,18736,"+2,511",0.043783,61.17%,"14:29 ET"
AMC,8.1,Call,8.00,2023-11-24,10,0.49,0.52,0.5,3239,3622,"+2,500",0.573441,81.45%,"14:28 ET"
PLTR,19.98,Call,20.50,2023-11-17,3,0.23,0.24,0.24,8382,12008,"+2,492",0.326641,64.04%,"14:29 ET"
COIN,91.2,Put,85.00,2023-11-24,10,1.39,1.45,1.43,524,2811,"+2,476",-0.232156,66.13%,"14:28 ET"
KVUE,19.45,Call,21.00,2024-01-19,66,0.48,0.51,0.45,801,52387,"+2,474",0.310306,32.22%,"13:32 ET"
AMD,120.21,Call,120.00,2024-01-19,66,8.35,8.5,8.39,1547,40021,"+2,437",0.549404,39.52%,"14:27 ET"
PLUG,4.18,Call,3.50,2023-11-17,3,0.7,0.72,0.71,4569,7748,"+2,433",0.89516,165.34%,"14:29 ET"
PANW,260.26,Put,240.00,2023-11-17,3,3.2,3.3,3.25,1731,4888,"+2,414",-0.205479,113.59%,"14:24 ET"
NVDA,496.28,Call,515.00,2023-11-17,3,1.6,1.63,1.61,6754,6214,"+2,407",0.163946,41.99%,"14:29 ET"
PLUG,4.18,Put,5.00,2024-01-19,66,1.2,1.24,1.2,1090,23556,"+2,401",-0.5879,96.71%,"13:37 ET"
ASTS,3.63,Call,4.50,2023-11-17,3,0.1,0.15,0.13,1405,6390,"+2,397",0.256721,286.51%,"14:26 ET"
PLTR,19.98,Call,25.00,2024-06-21,220,2.22,2.23,2.24,4196,13513,"+2,397",0.424159,59.23%,"14:19 ET"
MARA,9.01,Call,10.00,2023-11-17,3,0.09,0.1,0.1,13929,21878,"+2,382",0.192109,121.15%,"14:29 ET"
GE,117.44,Call,120.00,2024-01-19,66,3.6,3.65,3.6,1067,4490,"+2,348",0.460843,21.67%,"14:28 ET"
NVDA,496.28,Call,485.00,2023-11-17,3,13.85,14.1,13.95,7395,11170,"+2,340",0.728737,41.22%,"14:28 ET"
AAPL,187.93,Call,192.50,2023-11-17,3,0.1,0.11,0.11,15527,16680,"+2,339",0.07331,19.93%,"14:29 ET"
JD,26.58,Call,29.50,2023-11-17,3,0.13,0.14,0.13,1193,2797,"+2,317",0.117645,97.54%,"14:22 ET"
UBER,54.17,Call,57.00,2023-12-01,17,0.66,0.69,0.65,2142,2361,"+2,309",0.276159,35.23%,"14:02 ET"
TSLA,236.85,Call,227.50,2023-11-17,3,9.95,10.05,10,8044,10592,"+2,290",0.789772,52.56%,"14:28 ET"
AMZN,146.18,Call,143.00,2023-11-17,3,3.3,3.45,3.35,4889,8322,"+2,284",0.791889,27.80%,"14:28 ET"
TSLA,236.85,Put,212.50,2023-11-17,3,0.17,0.18,0.17,8363,11536,"+2,270",-0.03143,63.49%,"14:29 ET"
KVUE,19.45,Put,19.00,2023-12-15,31,0.38,0.42,0.39,515,7453,"+2,256",-0.369641,25.98%,"13:25 ET"
MOR,7.4888,Put,2.50,2023-11-17,3,0.1,0.15,0.11,1271,6648,"+2,217",-0.035343,848.64%,"14:26 ET"
PDD,111.1,Call,113.00,2023-11-17,3,1.39,1.46,1.43,1145,2801,"+2,213",0.345942,63.73%,"14:25 ET"
APP,42.99,Call,45.00,2023-11-17,3,0.3,0.35,0.32,596,6702,"+2,212",0.231456,62.46%,"14:22 ET"
FSR,3.26,Put,4.00,2023-11-17,3,0.75,0.79,0.8,2327,4640,"+2,206",-0.902717,167.02%,"14:28 ET"
SPCE,2.06,Call,2.0000,2023-11-17,3,0.1,0.11,0.11,4902,10269,"+2,204",0.617423,112.04%,"14:22 ET"
WBD,10.37,Call,12.50,2024-01-19,66,0.18,0.19,0.19,1491,37977,"+2,201",0.193415,43.96%,"14:10 ET"
AAPL,187.93,Call,190.00,2023-12-15,31,2.9,2.91,2.9,6956,61934,"+2,191",0.433914,17.01%,"14:29 ET"
BA,207.74,Call,212.50,2023-11-17,3,0.68,0.71,0.7,1856,2281,"+2,162",0.205974,32.57%,"14:27 ET"
FSR,3.26,Put,3.50,2023-11-17,3,0.31,0.35,0.36,3585,4733,"+2,157",-0.6873,146.75%,"14:21 ET"
AAPL,187.93,Call,187.50,2023-11-24,10,2.1,2.12,2.1,9602,5968,"+2,157",0.517875,16.33%,"14:29 ET"
MPW,4.64,Call,5.00,2023-12-01,17,0.17,0.2,0.19,579,3359,"+2,151",0.364847,83.72%,"14:19 ET"
SCHW,55.31,Call,55.00,2023-11-17,3,0.8,0.86,0.82,1524,6530,"+2,147",0.557379,35.20%,"14:27 ET"
ASTS,3.63,Call,7.50,2024-01-19,66,0,0.1,0.1,523,17696,"+2,111",0.130486,120.14%,"12:10 ET"
BA,207.74,Call,215.00,2023-11-17,3,0.36,0.38,0.37,7480,5038,"+2,110",0.120151,33.72%,"14:26 ET"
SHOP,65.93,Call,64.00,2023-11-17,3,2.21,2.29,2.19,1162,3717,"+2,108",0.74417,48.20%,"14:19 ET"
TSLA,236.85,Call,230.00,2023-11-24,10,10.25,10.35,10.3,12173,6886,"+2,074",0.662169,43.18%,"14:28 ET"
META,336.58,Call,345.00,2023-11-17,3,0.79,0.8,0.81,10376,5896,"+2,071",0.165626,30.07%,"14:28 ET"
NVDA,496.28,Put,480.00,2023-11-17,3,1.87,1.88,1.87,15870,8147,"+2,068",-0.184573,40.60%,"14:29 ET"
LCID,4.16,Call,4.50,2023-12-01,17,0.13,0.14,0.13,1659,3062,"+2,067",0.329389,73.10%,"14:20 ET"
SLG,34.11,Put,30.00,2023-12-15,31,0.75,0.9,0.86,2650,3501,"+2,066",-0.210478,65.63%,"14:27 ET"
PLTR,19.98,Call,21.00,2023-11-17,3,0.12,0.13,0.13,15679,18425,"+2,060",0.200909,65.89%,"14:27 ET"
WFC,42.2,Call,41.50,2023-11-17,3,0.82,0.87,0.9,1075,4789,"+2,060",0.728035,29.16%,"12:38 ET"
PLTR,19.98,Put,19.50,2023-11-17,3,0.26,0.27,0.28,6940,5366,"+2,055",-0.338706,63.19%,"14:27 ET"
CLSK,3.77,Call,5.00,2023-12-15,31,0.15,0.2,0.2,1466,10018,"+2,053",0.280685,124.44%,"14:21 ET"
AMZN,146.18,Put,141.00,2023-11-17,3,0.18,0.19,0.19,2325,7149,"+2,053",-0.100494,29.84%,"14:25 ET"
PFE,29.41,Call,31.00,2023-12-15,31,0.41,0.42,0.42,6567,7522,"+2,051",0.283827,28.89%,"14:27 ET"
RIOT,9.49,Call,10.00,2023-11-17,3,0.18,0.2,0.19,7884,8619,"+2,045",0.322637,110.61%,"14:28 ET"
MSFT,369.83,Call,380.00,2023-11-17,3,0.51,0.52,0.51,8006,9813,"+2,040",0.118624,26.44%,"14:29 ET"
MSFT,369.83,Call,375.00,2023-11-17,3,1.24,1.25,1.24,16144,12355,"+2,040",0.251637,24.90%,"14:29 ET"
U,29,Put,24.50,2023-12-01,17,0.11,0.13,0.1,3000,2009,"+2,009",-0.073794,55.67%,"13:12 ET"
NVDA,496.28,Put,490.00,2023-11-17,3,4.4,4.5,4.45,29016,3310,"+2,000",-0.363616,39.09%,"14:29 ET"
CRH,60.47,Call,65.00,2024-03-15,122,1.4,2.5,2.35,1008,2022,"+2,000",0.379426,27.86%,"13:23 ET"
BA,207.74,Call,220.00,2023-12-15,31,1.92,1.95,1.92,763,4033,"+1,993",0.225315,25.27%,"14:24 ET"
AFRM,25.28,Call,23.50,2023-11-17,3,2.04,2.07,2.04,2557,3283,"+1,989",0.79057,103.85%,"14:29 ET"
AMZN,146.18,Call,149.00,2023-11-17,3,0.43,0.44,0.42,6807,3615,"+1,963",0.209414,28.11%,"14:29 ET"
TSM,98.91,Call,100.00,2024-03-15,122,6.45,6.55,6.45,640,5503,"+1,956",0.535198,27.99%,"14:08 ET"
MARA,9.01,Call,9.00,2023-11-17,3,0.37,0.38,0.38,5755,9642,"+1,946",0.534978,111.34%,"14:29 ET"
AAPL,187.93,Put,175.00,2023-12-15,31,0.6,0.61,0.6,6123,59867,"+1,928",-0.108294,20.60%,"14:29 ET"
INTC,39.28,Put,38.00,2023-11-24,10,0.25,0.26,0.25,689,6509,"+1,924",-0.238677,26.92%,"14:21 ET"
BAC,29.28,Put,28.00,2024-01-19,66,0.72,0.73,0.73,2721,103650,"+1,921",-0.319349,26.69%,"14:11 ET"
PLTR,19.98,Call,21.00,2023-11-24,10,0.31,0.33,0.32,4304,13950,"+1,914",0.298716,53.65%,"14:29 ET"
FSR,3.26,Call,3.00,2023-11-17,3,0.29,0.32,0.32,4375,2024,"+1,912",0.75014,145.90%,"14:28 ET"
