Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMD,119.79,Put,115,2023-06-02,1,0.14,0.15,0.15,0.13,7990,5155,"-1,465",59.57%,"12:27 ET"
SOFI,7.14,Put,5,2024-01-19,232,0.5,0.51,0.51,0.5,2107,55899,"-1,422",73.08%,"12:21 ET"
AMD,119.79,Put,125,2023-06-02,1,5.2,5.28,5.35,5.12,883,7060,"-1,385",68.06%,"12:26 ET"
TSLA,205.02,Put,175,2023-06-16,15,0.91,0.92,0.93,0.93,1478,15588,"-1,364",60.96%,"12:26 ET"
JD,34.92,Call,32.5,2023-06-02,1,2.42,2.5,2.58,2.52,1321,2284,"-1,302",98.67%,"12:21 ET"
AI,34.83,Put,30,2023-07-21,50,4.2,4.3,4.4,4.3,858,7622,"-1,272",139.23%,"12:28 ET"
PDD,70.2,Call,70,2023-06-02,1,1.05,1.14,1.22,1.11,5333,4618,"-1,190",75.97%,"12:26 ET"
NVDA,394.48,Put,380,2023-06-02,1,0.61,0.62,0.63,0.62,22910,8271,"-1,169",60.41%,"12:26 ET"
AAPL,179.82,Put,170,2023-08-18,78,3.9,3.95,4,3.92,979,18498,"-1,167",26.44%,"12:28 ET"
INTC,31.31,Call,30,2023-06-09,8,1.62,1.63,1.64,1.6,616,2598,"-1,149",41.18%,"12:18 ET"
RIG,6.11,Call,5,2024-01-19,232,1.86,1.88,1.9,1.79,560,79378,"-1,131",65.02%,"11:22 ET"
M,13.43,Put,14,2023-06-02,1,0.56,0.58,0.59,0.59,1164,3578,"-1,106",106.78%,"12:26 ET"
SOFI,7.14,Call,5,2023-06-02,1,2.16,2.18,2.2,2.14,2430,7148,"-1,093",347.55%,"12:16 ET"
AAPL,179.82,Call,175,2023-06-02,1,4.8,4.85,4.9,4.85,4970,24626,"-1,066",22.85%,"12:29 ET"
TSLA,205.02,Put,185,2023-06-16,15,1.98,1.98,1.99,2,2349,17319,"-1,044",57.27%,"12:26 ET"
AMD,119.79,Put,118,2023-06-09,8,2.4,2.41,2.42,2.41,1452,1638,"-1,029",47.80%,"12:29 ET"
F,12.06,Put,12,2023-07-21,50,0.51,0.52,0.53,0.52,1010,15010,"-1,008",29.93%,"12:23 ET"
SNAP,10.26,Call,10,2023-06-02,1,0.34,0.35,0.36,0.36,11409,16953,"-1,004",69.08%,"12:26 ET"
BABA,82.97,Put,75,2023-06-16,15,0.41,0.42,0.43,0.41,2327,22369,"-1,001",43.43%,"12:29 ET"
JD,34.92,Call,36,2023-06-02,1,0.11,0.11,0.12,0.11,1273,2449,-985,61.07%,"12:26 ET"
TSLA,205.02,Put,165,2023-06-16,15,0.45,0.46,0.46,0.45,607,24578,-984,65.98%,"12:26 ET"
MSFT,330.64,Put,325,2023-06-02,1,0.25,0.26,0.27,0.27,5608,6892,-974,29.33%,"12:26 ET"
AMZN,122.61,Put,110,2023-06-16,15,0.27,0.28,0.28,0.27,3429,29293,-921,37.48%,"12:26 ET"
AAPL,179.82,Call,180,2023-07-21,50,6.1,6.13,6.15,6.18,3505,37826,-875,20.88%,"12:27 ET"
NVDA,394.48,Call,430,2023-06-02,1,0.17,0.18,0.18,0.18,4970,8918,-868,82.95%,"12:26 ET"
SOFI,7.14,Call,7,2023-06-16,15,0.54,0.55,0.55,0.55,6086,34346,-851,76.87%,"12:26 ET"
RIOT,12.22,Put,12,2023-06-02,1,0.22,0.23,0.24,0.23,2348,1557,-848,132.00%,"12:24 ET"
PYPL,63.18,Call,62,2023-06-02,1,1.31,1.34,1.36,1.31,3230,4854,-844,39.96%,"12:25 ET"
AMC,4.61,Put,5,2023-06-16,15,0.58,0.61,0.64,0.59,1282,117641,-840,96.73%,"12:26 ET"
JD,34.92,Put,32,2023-06-16,15,0.27,0.28,0.28,0.27,820,1466,-837,45.44%,"12:23 ET"
TSLA,205.02,Call,265,2023-06-09,8,0.18,0.19,0.2,0.18,1776,1446,-828,79.62%,"12:24 ET"
AMZN,122.61,Put,105,2023-06-16,15,0.12,0.13,0.13,0.13,722,43676,-827,42.84%,"12:25 ET"
GOOG,123.91,Call,120,2023-11-17,169,13.7,14.02,14.35,14.25,752,2582,-818,32.02%,"10:58 ET"
SOFI,7.14,Call,6,2023-10-20,141,1.84,1.85,1.86,1.82,764,13582,-786,66.61%,"12:18 ET"
AMD,119.79,Put,121,2023-06-02,1,2.12,2.15,2.17,2.13,1035,3217,-786,62.78%,"12:28 ET"
DVN,47.49,Call,55,2023-11-17,169,2.26,2.33,2.39,2.29,1553,5301,-786,40.08%,"12:21 ET"
NIO,7.48,Call,8.5,2023-06-09,8,0.18,0.19,0.19,0.18,2007,4708,-764,108.36%,"12:26 ET"
MARA,10.03,Call,9.5,2023-06-09,8,0.93,0.94,0.95,0.93,1421,2200,-757,94.06%,"12:25 ET"
NVDA,394.48,Put,395,2023-06-02,1,4.85,4.85,4.85,4.85,4072,4101,-747,60.70%,"12:26 ET"
NVDA,394.48,Put,397.5,2023-06-02,1,6.2,6.28,6.35,6.1,760,2234,-738,61.75%,"12:26 ET"
AAPL,179.82,Put,150,2023-07-21,50,0.4,0.41,0.41,0.41,640,44939,-736,31.24%,"12:23 ET"
SOFI,7.14,Call,7,2023-07-21,50,0.78,0.79,0.8,0.78,6878,32238,-727,62.33%,"12:26 ET"
SOFI,7.14,Call,5.5,2025-01-17,596,3.2,3.23,3.25,3.15,676,4368,-714,65.75%,"11:45 ET"
INTC,31.31,Call,32,2023-06-30,29,1.06,1.07,1.08,1.07,786,1924,-706,37.99%,"12:22 ET"
ABNB,111.91,Call,112,2023-06-02,1,1.42,1.5,1.58,1.5,737,1566,-699,55.42%,"12:29 ET"
TSLA,205.02,Call,205,2023-07-21,50,18.55,18.65,18.75,18.55,1521,6403,-688,55.54%,"12:26 ET"
BABA,82.97,Put,80,2023-06-16,15,1.53,1.55,1.56,1.54,1832,26654,-686,43.22%,"12:28 ET"
TSLA,205.02,Call,230,2023-06-16,15,2.75,2.76,2.77,2.75,2414,11574,-666,59.07%,"12:26 ET"
XOM,104.09,Call,105,2023-06-16,15,2.12,2.13,2.14,2.04,541,11480,-659,28.60%,"12:24 ET"
BABA,82.97,Call,85,2023-06-02,1,0.4,0.41,0.41,0.42,12397,36509,-650,64.37%,"12:28 ET"
SOFI,7.14,Call,10,2024-01-19,232,0.66,0.67,0.68,0.68,3968,52080,-647,61.70%,"12:25 ET"
GOOGL,123.24,Put,123,2023-06-02,1,0.79,0.8,0.81,0.8,3331,2527,-643,36.31%,"12:21 ET"
BABA,82.97,Put,70,2023-07-21,50,0.95,0.97,0.98,0.97,590,3931,-635,45.77%,"12:12 ET"
SOFI,7.14,Put,4,2024-01-19,232,0.28,0.29,0.29,0.28,3120,10843,-627,79.13%,"11:58 ET"
MRVL,61.51,Call,70,2023-07-21,50,1.55,1.58,1.6,1.63,563,2227,-596,45.85%,"12:25 ET"
INTC,31.31,Call,30.5,2023-06-02,1,0.92,0.93,0.94,0.86,3274,6209,-594,49.08%,"12:16 ET"
TSLA,205.02,Call,180,2023-06-02,1,26.4,26.7,27,26.35,727,6997,-592,149.94%,"12:26 ET"
WMB,29.09,Call,32,2024-01-19,232,0.85,0.88,0.9,0.85,749,8362,-587,20.87%,"12:01 ET"
CRWD,157.16,Call,150,2023-06-02,1,7,7.1,7.2,7,3067,1134,-587,72.23%,"12:29 ET"
MRVL,61.51,Put,60,2023-06-02,1,0.3,0.31,0.32,0.29,916,2792,-584,71.50%,"12:26 ET"
META,270.55,Call,260,2023-06-02,1,11.05,11.18,11.3,11.2,705,3160,-580,49.56%,"12:26 ET"
AMD,119.79,Put,120,2023-06-09,8,3.35,3.38,3.4,3.35,632,3285,-575,48.02%,"12:29 ET"
AAPL,179.82,Put,175,2023-08-18,78,5.35,5.38,5.4,5.35,508,8714,-570,25.28%,"12:27 ET"
AAPL,179.82,Call,172.5,2023-06-02,1,7.25,7.3,7.35,7.32,696,10187,-568,33.28%,"12:28 ET"
AAPL,179.82,Call,170,2023-06-16,15,10.8,10.85,10.9,10.9,1271,58343,-568,27.67%,"12:25 ET"
QCOM,115.14,Call,116,2023-06-02,1,0.74,0.75,0.76,0.76,666,1446,-567,41.90%,"12:26 ET"
TSLA,205.02,Call,190,2023-06-02,1,16.5,16.65,16.8,16.61,7481,10869,-563,72.41%,"12:26 ET"
VZ,35.77,Call,35.5,2023-06-02,1,0.38,0.39,0.4,0.38,2864,1586,-559,26.89%,"12:26 ET"
AMZN,122.61,Call,115,2023-06-16,15,8.7,8.77,8.85,8.8,501,69739,-556,34.07%,"12:26 ET"
GOOGL,123.24,Put,121,2023-06-16,15,1.71,1.71,1.72,1.78,1968,2863,-551,28.22%,"12:07 ET"
AAPL,179.82,Call,180,2023-06-23,22,4.05,4.07,4.1,4.08,764,4304,-546,22.29%,"12:28 ET"
PLUG,8.5,Put,10,2023-06-16,15,1.59,1.61,1.63,1.62,671,35566,-531,88.94%,"12:08 ET"
ZIM,13.4,Put,12.5,2023-07-21,50,0.68,0.72,0.75,0.73,1057,4204,-530,29.73%,"12:06 ET"
AI,34.83,Call,30,2023-07-21,50,8.3,8.4,8.5,8.5,1003,11499,-523,116.39%,"12:26 ET"
GOOG,123.91,Call,120,2023-10-20,141,12.05,12.3,12.55,12.28,1256,2489,-521,29.13%,"11:40 ET"
INTC,31.31,Put,29,2023-06-16,15,0.21,0.22,0.22,0.21,535,18022,-515,39.79%,"12:22 ET"
AAPL,179.82,Call,190,2023-06-16,15,0.6,0.61,0.61,0.61,1440,33241,-514,23.82%,"12:29 ET"
MSFT,330.64,Call,330,2023-07-07,36,10.15,10.25,10.35,10.3,532,374,-511,21.38%,"12:22 ET"
GOOG,123.91,Call,125,2023-06-16,15,2.44,2.45,2.46,2.43,517,18569,-508,28.11%,"12:21 ET"
AMZN,122.61,Call,130,2023-08-18,78,5.2,5.25,5.3,5.24,598,15110,-485,33.15%,"12:28 ET"
PDD,70.2,Call,65,2023-06-02,1,4.95,5.08,5.2,5.3,1135,2908,-484,89.32%,"12:14 ET"
BABA,82.97,Call,100,2023-06-16,15,0.33,0.34,0.34,0.34,2309,61556,-476,61.08%,"12:28 ET"
GOOGL,123.24,Call,123,2023-06-02,1,1.06,1.07,1.08,1.1,6683,3379,-467,35.87%,"12:26 ET"
PDD,70.2,Call,68,2023-06-02,1,2.25,2.39,2.52,2.55,926,4828,-465,77.09%,"12:23 ET"
TSLA,205.02,Put,202.5,2023-06-02,1,1.3,1.31,1.32,1.31,30090,2029,-465,69.47%,"12:26 ET"
BA,209.56,Call,210,2023-06-02,1,1.37,1.44,1.5,1.45,10023,5531,-462,34.05%,"12:28 ET"
ATVI,80.39,Call,80,2023-06-02,1,1,1.1,1.2,1,1145,4433,-461,26.40%,"12:29 ET"
U,29.9,Call,30,2023-06-02,1,0.51,0.53,0.55,0.52,609,1359,-443,79.39%,"12:26 ET"
F,12.06,Call,12.35,2023-06-16,15,0.23,0.24,0.24,0.24,1031,53776,-443,37.47%,"12:27 ET"
MSFT,330.64,Put,300,2023-07-21,50,2.21,2.23,2.25,2.23,777,7322,-437,26.51%,"12:23 ET"
AAPL,179.82,Put,150,2023-06-16,15,0.1,0.11,0.11,0.1,2062,83034,-433,43.50%,"12:27 ET"
WMT,147.05,Call,148,2023-06-09,8,1.08,1.1,1.11,1.05,5526,293,-432,16.20%,"12:24 ET"
PYPL,63.18,Call,61,2023-06-02,1,2.22,2.25,2.28,2.24,830,4085,-427,48.79%,"12:26 ET"
AMC,4.61,Put,6,2023-07-21,50,2.21,2.3,2.4,2.36,646,15857,-425,211.41%,"12:12 ET"
INTC,31.31,Call,65,2024-01-19,232,0.11,0.12,0.13,0.12,682,16539,-415,44.47%,"11:40 ET"
GOOGL,123.24,Call,130,2024-01-19,232,9.95,10,10.05,10,677,17606,-413,28.16%,"12:23 ET"
JD,34.92,Put,32.5,2023-06-16,15,0.36,0.37,0.38,0.38,577,22925,-408,45.95%,"12:19 ET"
MRVL,61.51,Put,60,2023-06-16,15,1.61,1.64,1.66,1.59,584,2903,-399,49.08%,"12:25 ET"
F,12.06,Put,12.5,2023-06-02,1,0.43,0.44,0.45,0.42,511,7960,-398,49.68%,"12:26 ET"
COIN,64.87,Put,65,2023-06-02,1,1.24,1.29,1.33,1.29,601,938,-398,104.77%,"12:29 ET"
NVDA,394.48,Call,600,2023-06-16,15,0.12,0.13,0.13,0.13,1820,33560,-394,79.94%,"12:26 ET"
CVNA,15.14,Call,14,2023-06-02,1,1.64,1.67,1.69,1.62,7616,3275,-393,222.23%,"12:28 ET"
CRM,213.1,Call,217.5,2023-06-09,8,2.43,2.47,2.5,2.44,1606,621,-391,30.96%,"12:29 ET"
ROKU,58.51,Call,55,2023-06-02,1,3.7,3.78,3.85,3.7,641,1512,-379,96.56%,"12:19 ET"
AI,34.83,Call,30,2023-06-16,15,6.6,6.7,6.8,7,979,10057,-376,139.76%,"12:20 ET"
CCJ,30.47,Call,29,2023-06-16,15,1.92,1.94,1.96,2,1211,10581,-366,44.20%,"12:25 ET"
SOFI,7.14,Call,5,2023-06-16,15,2.19,2.21,2.22,2.2,1329,17494,-365,102.40%,"12:26 ET"
GOOGL,123.24,Put,122,2023-06-02,1,0.42,0.43,0.43,0.42,4082,2530,-364,36.02%,"12:26 ET"
ANET,166.72,Put,160,2023-09-15,106,9.9,10.05,10.2,10.38,804,1546,-357,40.60%,"11:17 ET"
XOM,104.09,Call,110,2023-06-16,15,0.51,0.53,0.54,0.52,2896,30689,-356,26.78%,"12:21 ET"
PYPL,63.18,Call,63,2023-06-02,1,0.62,0.63,0.64,0.64,4263,6623,-352,41.45%,"12:25 ET"
AMC,4.61,Put,5,2023-07-21,50,1.42,1.47,1.52,1.47,899,63942,-348,185.94%,"12:28 ET"
MSFT,330.64,Call,320,2023-06-02,1,11,11.13,11.25,11,597,2044,-346,36.68%,"12:18 ET"
BUD,54.07,Put,54,2023-06-09,8,0.85,0.9,0.95,0.85,872,581,-345,28.52%,"12:28 ET"
COST,508.03,Call,520,2023-06-02,1,0.81,0.85,0.89,0.85,942,2338,-336,39.95%,"12:29 ET"
PYPL,63.18,Call,70,2023-07-21,50,1.04,1.05,1.06,1.05,938,11629,-333,33.44%,"12:24 ET"
KO,59.94,Call,60,2023-06-16,15,0.65,0.66,0.67,0.68,855,24659,-329,13.80%,"12:24 ET"
META,270.55,Put,262.5,2023-06-02,1,0.21,0.22,0.22,0.21,3539,1338,-326,43.02%,"12:26 ET"
FSLR,207.57,Call,220,2023-06-02,1,0.13,0.15,0.17,0.17,512,1430,-325,61.60%,"12:28 ET"
SHOP,58.31,Call,65,2023-07-21,50,1.87,1.88,1.89,1.92,545,3737,-324,47.03%,"12:25 ET"
META,270.55,Call,270,2023-07-21,50,14.55,14.6,14.65,14.56,817,5178,-318,32.41%,"12:26 ET"
PLTR,14.94,Put,13.5,2023-06-16,15,0.38,0.39,0.4,0.4,2222,1212,-317,84.94%,"12:20 ET"
F,12.06,Call,12,2023-06-02,1,0.15,0.16,0.16,0.15,10236,18954,-317,43.48%,"12:27 ET"
C,45.28,Call,45,2023-06-16,15,1.15,1.16,1.17,1.18,751,37420,-316,28.53%,"12:15 ET"
QS,6.5,Call,9,2023-07-21,50,0.12,0.14,0.16,0.15,959,1280,-310,76.42%,"12:08 ET"
TSLA,205.02,Call,245,2023-06-09,8,0.53,0.54,0.54,0.53,630,2831,-306,70.64%,"12:26 ET"
CPNG,16.24,Call,17,2023-06-16,15,0.39,0.42,0.44,0.39,790,35362,-306,47.36%,"12:25 ET"
SHOP,58.31,Call,61,2023-06-02,1,0.11,0.11,0.12,0.13,654,3218,-305,68.97%,"12:24 ET"
GOOG,123.91,Put,119,2023-06-16,15,0.98,0.99,0.99,1.08,1108,4822,-304,29.13%,"11:46 ET"
FGEN,17.52,Put,12.5,2023-06-16,15,0.25,0.28,0.3,0.28,841,5099,-301,146.92%,"12:29 ET"
AMZN,122.61,Call,135,2023-06-16,15,0.37,0.38,0.38,0.39,753,23926,-300,34.04%,"12:27 ET"
TSLA,205.02,Call,226.67,2023-06-16,15,3.25,3.28,3.3,3.15,1200,4489,-298,58.22%,"12:22 ET"
GOOG,123.91,Call,125,2023-11-17,169,10.85,11,11.15,11.7,1006,3893,-297,29.91%,"10:48 ET"
ESTC,72.33,Call,70,2023-08-18,78,8.3,8.45,8.6,7.2,912,2726,-294,52.25%,"09:32 ET"
MSFT,330.64,Call,325,2023-06-02,1,6.3,6.38,6.45,6.38,3184,5271,-287,27.80%,"12:26 ET"
LYFT,9.36,Call,9,2023-06-02,1,0.45,0.46,0.47,0.46,1127,8813,-284,78.84%,"12:24 ET"
INTC,31.31,Put,30,2023-08-18,78,1.5,1.51,1.51,1.52,729,1588,-282,38.59%,"12:24 ET"
GOOG,123.91,Put,125,2023-06-02,1,1.57,1.58,1.59,1.57,1717,1921,-281,37.16%,"12:26 ET"
AI,34.83,Call,32.5,2023-06-09,8,4.3,4.4,4.5,4.9,951,362,-277,150.24%,"12:22 ET"
SEEL,0.9435,Call,1,2024-01-19,232,0.35,0.38,0.4,0.35,1440,5499,-276,122.75%,"09:50 ET"
AMZN,122.61,Put,115,2025-12-19,932,16.85,17.03,17.2,17.8,729,2644,-274,34.79%,"10:26 ET"
NIO,7.48,Put,8,2023-06-02,1,0.45,0.46,0.47,0.46,576,2915,-273,104.66%,"12:26 ET"
GOOG,123.91,Put,122,2023-06-02,1,0.26,0.27,0.27,0.28,959,1955,-272,36.53%,"12:21 ET"
CVNA,15.14,Call,18,2023-06-02,1,0.19,0.2,0.21,0.2,1530,968,-269,283.49%,"12:26 ET"
AMZN,122.61,Call,118,2023-06-02,1,4.85,4.93,5,5.2,959,5425,-268,44.80%,"12:25 ET"
AMD,119.79,Call,125,2023-06-16,15,3.3,3.33,3.35,3.32,2426,46027,-266,54.26%,"12:29 ET"
AMZN,122.61,Call,130,2023-06-16,15,0.9,0.91,0.92,0.91,2668,25626,-266,31.87%,"12:29 ET"
PYPL,63.18,Call,80,2023-07-21,50,0.22,0.23,0.23,0.23,571,8940,-265,38.35%,"12:21 ET"
PBR,11.9,Call,12,2023-07-21,50,0.3,0.33,0.36,0.31,9029,35684,-263,23.13%,"11:44 ET"
AMD,119.79,Put,118,2023-06-02,1,0.69,0.7,0.7,0.71,15679,3524,-261,59.79%,"12:29 ET"
AMZN,122.61,Call,125,2024-03-15,288,15.95,16.05,16.15,16.2,521,3627,-257,33.72%,"12:25 ET"
TSLA,205.02,Put,210,2023-07-21,50,18.2,18.23,18.25,18.3,594,5192,-255,56.56%,"12:26 ET"
CRM,213.1,Call,210,2023-06-02,1,4.65,4.75,4.85,4.71,2589,1266,-252,52.78%,"12:29 ET"
V,225.36,Call,235,2023-06-16,15,0.54,0.55,0.55,0.55,6682,6089,-250,18.03%,"12:26 ET"
RBLX,42.39,Call,44,2023-06-09,8,0.76,0.78,0.8,0.77,665,8199,-247,50.93%,"12:25 ET"
ABNB,111.91,Put,100,2023-06-16,15,0.53,0.55,0.56,0.55,704,6270,-247,47.85%,"12:29 ET"
QCOM,115.14,Put,115,2023-06-16,15,2.82,2.84,2.87,2.94,1597,5888,-247,33.40%,"12:00 ET"
SQ,61.6,Call,59,2023-06-02,1,2.82,2.85,2.88,2.67,2897,1770,-244,62.59%,"12:12 ET"
AMD,119.79,Put,116,2023-06-09,8,1.63,1.65,1.66,1.6,729,816,-241,47.36%,"12:27 ET"
CRM,213.1,Put,205,2023-06-09,8,1,1.02,1.04,1.04,773,962,-237,32.67%,"12:29 ET"
SOFI,7.14,Call,7.5,2023-12-15,197,1.3,1.31,1.32,1.31,988,14572,-237,64.54%,"12:24 ET"
ABBV,133.82,Call,140,2023-08-18,78,2.68,2.71,2.74,2.68,1703,457,-233,20.05%,"12:18 ET"
TSM,99.47,Call,110,2023-06-16,15,0.34,0.35,0.35,0.35,5511,15959,-232,37.14%,"12:09 ET"
CRM,213.1,Call,215,2023-06-02,1,1.93,1.96,2,1.99,6103,1551,-231,56.86%,"12:29 ET"
AI,34.83,Call,30,2024-01-19,232,11.5,11.85,12.2,12.3,540,7234,-230,85.73%,"12:22 ET"
JPM,138.12,Put,137,2023-06-02,1,0.32,0.33,0.34,0.35,822,1442,-229,25.61%,"12:24 ET"
DIS,88.67,Put,85,2023-06-16,15,0.58,0.59,0.59,0.59,675,14851,-228,28.04%,"12:27 ET"
NVDA,394.48,Put,392.5,2023-06-02,1,3.6,3.63,3.65,3.65,7902,1719,-228,59.97%,"12:26 ET"
TSLA,205.02,Call,300,2023-07-21,50,1.56,1.58,1.59,1.54,1217,9838,-225,64.01%,"12:25 ET"
PYPL,63.18,Call,70,2023-06-16,15,0.28,0.29,0.29,0.28,1158,31357,-224,40.08%,"12:23 ET"
GOOGL,123.24,Call,135,2023-06-09,8,0.12,0.13,0.13,0.12,578,1920,-222,35.43%,"12:24 ET"
TSLA,205.02,Call,185,2023-06-02,1,21.35,21.58,21.8,21.45,636,10415,-222,92.27%,"12:25 ET"
PLTR,14.94,Call,13.5,2023-06-02,1,1.52,1.54,1.55,1.5,1128,4126,-221,148.72%,"12:14 ET"
CCJ,30.47,Call,35,2023-06-16,15,0.09,0.11,0.12,0.1,2079,17693,-220,47.05%,"12:26 ET"
AMZN,122.61,Put,121,2023-06-09,8,1.38,1.39,1.4,1.38,1802,794,-215,31.01%,"12:28 ET"
PFE,38.01,Put,37.5,2023-09-15,106,1.5,1.51,1.52,1.51,590,17501,-213,22.52%,"12:21 ET"
AMD,119.79,Call,110,2023-06-16,15,11.55,11.63,11.7,11.8,604,44758,-212,53.03%,"12:20 ET"
