Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SHOP,62.04,Call,70,2023-06-16,9,0.32,0.33,0.34,0.32,8584,15177,"+3,873",59.74%,"11:34 ET"
AMC,4.68,Call,10,2023-07-21,44,0.11,0.11,0.12,0.11,1260,308867,"+3,794",148.08%,"11:34 ET"
AMC,4.68,Put,4,2023-09-15,100,1.55,1.57,1.58,1.58,1600,101104,"+3,705",226.90%,"11:10 ET"
TSLA,227.82,Call,250,2023-07-21,44,9.95,9.98,10,10,10668,38585,"+3,670",55.52%,"11:34 ET"
TSLA,227.82,Call,220,2023-06-16,9,12.6,12.65,12.7,12.65,13941,27095,"+3,670",53.73%,"11:35 ET"
PARA,16.63,Call,16,2023-06-09,2,0.69,0.71,0.72,0.73,4153,5401,"+3,637",64.35%,"11:30 ET"
TSLA,227.82,Call,230,2023-06-09,2,3.3,3.33,3.35,3.31,168909,25694,"+3,637",59.65%,"11:35 ET"
TIO,1.2785,Put,1,2023-06-16,9,0.1,0.13,0.15,0.11,1506,3630,"+3,630",315.29%,"11:34 ET"
TSLA,227.82,Call,240,2023-07-21,44,13.1,13.15,13.2,13.35,4043,9368,"+3,603",54.96%,"11:34 ET"
TIO,1.2785,Put,1,2023-07-21,44,0.25,0.28,0.3,0.25,745,3638,"+3,588",246.25%,"11:32 ET"
INTC,31.26,Call,31,2023-06-16,9,0.93,0.94,0.95,0.92,1680,24410,"+3,588",39.94%,"11:30 ET"
AMC,4.68,Put,4.5,2023-06-16,9,0.15,0.16,0.17,0.16,3081,12258,"+3,566",85.40%,"11:34 ET"
AMD,121.15,Put,120,2023-06-09,2,0.97,0.99,1,1.01,15491,10285,"+3,542",46.87%,"11:35 ET"
TSLA,227.82,Call,300,2023-07-21,44,2.68,2.7,2.71,2.76,5199,13564,"+3,541",60.72%,"11:33 ET"
BABA,86.17,Put,84,2023-06-09,2,0.32,0.33,0.33,0.32,1848,4726,"+3,510",43.55%,"11:34 ET"
AMZN,123.88,Put,117,2023-06-23,16,0.82,0.83,0.84,0.84,1494,4637,"+3,465",30.97%,"11:35 ET"
AAPL,178.88,Call,175,2023-06-09,2,4.4,4.48,4.55,4.55,1765,21847,"+3,452",31.95%,"11:35 ET"
AAL,15.13,Put,15,2023-06-16,9,0.26,0.27,0.27,0.26,1184,72220,"+3,444",35.69%,"11:35 ET"
XPEV,8.45,Call,10,2023-07-21,44,0.31,0.32,0.32,0.31,3784,39806,"+3,420",67.64%,"11:35 ET"
MU,67.97,Put,66,2023-06-09,2,0.12,0.13,0.13,0.14,780,3972,"+3,404",37.97%,"11:33 ET"
PBR,13.02,Call,12.5,2023-06-09,2,0.51,0.53,0.54,0.52,502,7812,"+3,389",49.06%,"11:26 ET"
AMD,121.15,Call,125,2023-06-09,2,0.73,0.74,0.75,0.74,30709,19271,"+3,386",54.62%,"11:35 ET"
PBR,13.02,Call,15,2024-01-19,226,0.41,0.43,0.45,0.43,573,74744,"+3,380",32.15%,"11:25 ET"
SOFI,7.85,Put,7.5,2023-06-16,9,0.19,0.2,0.2,0.2,3800,5787,"+3,380",77.27%,"11:32 ET"
TSLA,227.82,Call,230,2023-06-16,9,7,7.03,7.05,7.03,44201,17194,"+3,351",53.49%,"11:35 ET"
TSLA,227.82,Put,220,2023-06-09,2,0.97,0.98,0.99,0.98,65405,9495,"+3,347",57.41%,"11:35 ET"
SHOP,62.04,Call,67,2023-06-09,2,0.13,0.14,0.14,0.13,3251,4235,"+3,345",71.65%,"11:28 ET"
NIO,7.76,Call,8,2023-06-09,2,0.32,0.33,0.33,0.33,11629,26137,"+3,311",185.78%,"11:35 ET"
TSLA,227.82,Put,180,2023-07-21,44,2.46,2.47,2.48,2.44,1012,25976,"+3,294",59.80%,"11:32 ET"
TSLA,227.82,Call,235,2023-06-09,2,1.75,1.76,1.76,1.75,72765,14909,"+3,277",62.04%,"11:35 ET"
COIN,53.19,Call,54,2023-06-09,2,1.48,1.51,1.54,1.49,2702,3710,"+3,271",100.35%,"11:35 ET"
COIN,53.19,Call,53,2023-06-09,2,2.02,2.06,2.1,2.03,3484,3309,"+3,240",102.07%,"11:35 ET"
TMUS,126.67,Call,140,2023-07-21,44,0.56,0.58,0.6,0.54,730,6239,"+3,234",22.47%,"11:04 ET"
AAPL,178.88,Call,200,2023-06-30,23,0.11,0.11,0.12,0.12,519,8792,"+3,232",22.53%,"11:28 ET"
AMD,121.15,Put,122,2023-06-09,2,1.89,1.91,1.93,1.93,18816,4014,"+3,212",48.20%,"11:35 ET"
AAPL,178.88,Put,175,2023-06-30,23,1.71,1.73,1.74,1.76,1052,8935,"+3,196",20.14%,"11:31 ET"
INTC,31.26,Call,31.5,2023-06-09,2,0.31,0.32,0.32,0.32,3320,7643,"+3,192",44.61%,"11:35 ET"
PLTR,15.99,Call,16,2023-06-16,9,0.81,0.82,0.83,0.82,16031,40650,"+3,181",80.12%,"11:35 ET"
GME,25.23,Call,50,2023-06-16,9,0.19,0.2,0.2,0.2,3306,6205,"+3,172",241.62%,"11:35 ET"
AAPL,178.88,Put,175,2023-06-16,9,0.88,0.89,0.89,0.88,10829,30543,"+3,159",22.24%,"11:35 ET"
UPST,30.42,Call,20,2023-10-20,135,11.9,11.98,12.05,11.9,1596,3818,"+3,157",75.08%,"11:35 ET"
MSFT,325.96,Put,245,2023-08-18,72,0.68,0.7,0.71,0.61,1000,6607,"+3,135",37.24%,"10:12 ET"
AZN,73.11,Call,75,2023-06-16,9,0.62,0.63,0.64,0.59,1846,15000,"+3,113",28.55%,"11:19 ET"
MSFT,325.96,Put,250,2023-08-18,72,0.81,0.82,0.83,0.81,1016,7323,"+3,111",36.11%,"11:20 ET"
AAPL,178.88,Call,195,2023-07-21,44,0.54,0.55,0.56,0.56,966,24075,"+3,102",17.89%,"11:34 ET"
S,13.93,Call,15,2023-09-15,100,1.6,1.63,1.65,1.55,604,7510,"+3,091",67.07%,"11:27 ET"
AAL,15.13,Put,15,2023-07-21,44,0.66,0.67,0.67,0.66,1515,9038,"+3,087",37.02%,"11:29 ET"
X,22.93,Call,23.5,2023-06-09,2,0.11,0.12,0.13,0.11,3104,3368,"+3,079",44.82%,"11:30 ET"
PACW,8.74,Call,9,2023-06-09,2,0.25,0.28,0.3,0.25,1654,5045,"+3,027",128.47%,"11:35 ET"
PLAY,41.74,Call,35,2023-06-16,9,6.4,6.6,6.8,6.52,3858,4339,"+3,007",66.13%,"11:35 ET"
NVDA,385.57,Call,400,2023-06-16,9,5.45,5.48,5.5,5.45,12425,17487,"+2,987",43.16%,"11:35 ET"
NIO,7.76,Call,10,2024-01-19,226,1.07,1.08,1.09,1.08,649,79568,"+2,973",69.65%,"11:35 ET"
HD,299.38,Call,300,2023-06-09,2,1.84,1.89,1.94,2.03,4735,4465,"+2,971",22.73%,"11:33 ET"
AI,36.4,Call,39,2023-06-16,9,1.8,1.88,1.95,1.86,605,3028,"+2,913",118.07%,"11:32 ET"
SHOP,62.04,Call,64,2023-06-09,2,0.49,0.5,0.51,0.5,4827,4415,"+2,908",62.82%,"11:35 ET"
U,35.64,Call,36,2023-06-09,2,0.86,0.87,0.88,0.89,2023,4256,"+2,907",89.97%,"11:35 ET"
SQ,66.24,Call,80,2023-06-30,23,0.34,0.35,0.35,0.35,789,2951,"+2,880",52.63%,"11:34 ET"
MVIS,6.94,Call,8,2023-06-09,2,0.23,0.25,0.26,0.24,8217,3026,"+2,860",284.86%,"11:35 ET"
SHOP,62.04,Put,60,2023-06-09,2,0.27,0.28,0.28,0.28,3292,3961,"+2,858",57.72%,"11:34 ET"
MSFT,325.96,Put,305,2023-07-21,44,2.53,2.55,2.58,2.6,1188,9210,"+2,850",23.18%,"11:27 ET"
BSX,50.49,Put,48,2023-08-18,72,0.85,0.9,0.95,0.88,3825,3318,"+2,850",23.40%,"10:19 ET"
GS,331.31,Put,190,2023-09-15,100,0.16,0.22,0.28,0.24,700,3109,"+2,843",47.48%,"10:46 ET"
BABA,86.17,Call,91,2023-06-09,2,0.18,0.19,0.2,0.21,3915,6119,"+2,813",57.81%,"11:34 ET"
AAPL,178.88,Put,167.5,2023-06-16,9,0.19,0.2,0.2,0.2,716,11354,"+2,803",28.10%,"11:28 ET"
DIS,92.38,Put,92,2023-06-09,2,0.49,0.5,0.5,0.49,5579,3389,"+2,782",25.00%,"11:31 ET"
MVIS,6.94,Call,7.5,2023-06-09,2,0.34,0.36,0.38,0.38,2638,2849,"+2,764",287.22%,"11:34 ET"
AAPL,178.88,Put,165,2023-06-16,9,0.13,0.14,0.14,0.14,604,93162,"+2,761",30.66%,"11:30 ET"
AAPL,178.88,Put,170,2023-07-21,44,1.62,1.64,1.65,1.62,1981,30648,"+2,726",21.40%,"11:33 ET"
SHOP,62.04,Call,65,2023-06-09,2,0.31,0.32,0.33,0.33,14528,4878,"+2,726",66.61%,"11:35 ET"
MARA,9.69,Call,9,2023-06-09,2,0.83,0.85,0.87,0.91,1559,4780,"+2,715",124.81%,"11:34 ET"
NVDA,385.57,Call,500,2023-07-21,44,1.52,1.54,1.56,1.54,638,37388,"+2,711",44.78%,"11:32 ET"
AMC,4.68,Put,4,2023-08-18,72,1.36,1.37,1.38,1.36,5236,88668,"+2,711",231.87%,"11:33 ET"
NVDA,385.57,Call,380,2023-06-16,9,14.25,14.38,14.5,14.6,1418,6673,"+2,705",43.16%,"11:34 ET"
BAC,29.36,Call,29.5,2023-06-16,9,0.46,0.47,0.48,0.47,2240,9426,"+2,704",26.29%,"11:34 ET"
NIO,7.76,Call,8,2023-06-16,9,0.44,0.45,0.45,0.45,4629,10415,"+2,704",111.70%,"11:35 ET"
WYNN,102.53,Call,108,2023-06-16,9,0.73,0.76,0.79,0.78,2092,3233,"+2,702",38.94%,"11:33 ET"
RIOT,10.51,Call,11.5,2023-06-16,9,0.36,0.37,0.38,0.37,2115,4213,"+2,701",113.08%,"11:35 ET"
BIG,7.3,Call,7.5,2023-06-16,9,0.5,0.53,0.55,0.5,658,8050,"+2,691",117.89%,"11:33 ET"
CRM,211.02,Call,220,2023-06-16,9,1.57,1.59,1.61,1.65,1678,9948,"+2,688",35.03%,"11:34 ET"
TSLA,227.82,Call,225,2023-06-09,2,5.85,5.93,6,6,48363,27202,"+2,681",60.38%,"11:35 ET"
ORCL,105.65,Call,107,2023-06-30,23,3.25,3.33,3.4,3.25,550,2760,"+2,664",34.83%,"11:17 ET"
U,35.64,Call,35,2023-06-09,2,1.39,1.41,1.43,1.43,566,4734,"+2,650",91.86%,"11:33 ET"
SFIX,4.91,Call,4.5,2023-06-09,2,0.51,0.53,0.54,0.52,2999,3573,"+2,594",184.44%,"11:33 ET"
GIII,20.28,Call,22.5,2023-06-16,9,0.15,0.18,0.2,0.18,2496,2973,"+2,591",65.27%,"11:34 ET"
NIO,7.76,Call,8.5,2023-06-09,2,0.17,0.18,0.18,0.17,2930,14636,"+2,584",183.45%,"11:35 ET"
PLAY,41.74,Call,40,2023-06-16,9,2.1,2.2,2.3,2.22,5558,3469,"+2,566",54.28%,"11:35 ET"
DIS,92.38,Call,104,2023-06-30,23,0.18,0.19,0.19,0.17,589,2753,"+2,535",29.41%,"10:51 ET"
GOOGL,124.27,Call,127,2023-06-09,2,0.27,0.28,0.28,0.28,14211,12664,"+2,523",33.39%,"11:35 ET"
MSFT,325.96,Call,330,2023-07-21,44,8.15,8.18,8.2,8.2,2843,16480,"+2,517",20.25%,"11:35 ET"
TSLA,227.82,Call,250,2023-06-30,23,4.5,4.55,4.6,4.55,4817,9978,"+2,510",51.27%,"11:35 ET"
BABA,86.17,Call,92,2023-06-09,2,0.12,0.13,0.14,0.12,2800,4082,"+2,489",59.06%,"11:10 ET"
T,15.82,Call,16,2023-07-14,37,0.33,0.35,0.37,0.35,2600,3275,"+2,468",20.99%,"11:35 ET"
CVNA,15.55,Call,15,2023-06-16,9,1.52,1.54,1.56,1.53,5109,17407,"+2,463",128.95%,"11:35 ET"
COIN,53.19,Call,60,2023-07-21,44,4.25,4.35,4.45,4.4,1311,4023,"+2,450",88.77%,"11:34 ET"
PARA,16.63,Call,15.5,2023-06-16,9,1.25,1.27,1.28,1.31,912,3860,"+2,436",53.96%,"11:07 ET"
MVIS,6.94,Call,7,2023-06-09,2,0.53,0.55,0.56,0.53,3596,4292,"+2,412",266.73%,"11:35 ET"
TSLA,227.82,Call,220,2023-07-21,44,22.35,22.4,22.45,22.41,2764,11962,"+2,378",55.25%,"11:35 ET"
COIN,53.19,Call,70,2023-06-16,9,0.14,0.15,0.16,0.16,570,8551,"+2,376",96.90%,"11:33 ET"
AMD,121.15,Call,127,2023-06-09,2,0.42,0.43,0.43,0.43,16443,3839,"+2,359",57.63%,"11:35 ET"
BAC,29.36,Put,27,2023-07-21,44,0.32,0.33,0.33,0.33,2554,21581,"+2,346",30.40%,"11:34 ET"
AMD,121.15,Put,121,2023-06-09,2,1.38,1.4,1.41,1.39,9010,4782,"+2,343",46.96%,"11:35 ET"
C,47.72,Put,46,2023-06-16,9,0.18,0.19,0.19,0.19,1032,7669,"+2,342",27.50%,"11:35 ET"
NIO,7.76,Put,7,2023-06-09,2,0.11,0.11,0.12,0.11,3342,16680,"+2,328",173.59%,"11:34 ET"
PLTR,15.99,Put,13,2024-01-19,226,1.5,1.53,1.55,1.53,1104,15416,"+2,322",65.96%,"11:22 ET"
AAPL,178.88,Call,180,2023-07-21,44,4.85,4.9,4.95,5,2771,41865,"+2,313",19.38%,"11:35 ET"
U,35.64,Call,36.5,2023-06-09,2,0.67,0.68,0.69,0.69,4345,4081,"+2,264",92.75%,"11:35 ET"
NVDA,385.57,Call,390,2023-06-09,2,3.8,3.83,3.85,3.8,16378,12515,"+2,258",45.48%,"11:35 ET"
PLTR,15.99,Call,15.5,2023-06-09,2,0.74,0.75,0.76,0.73,12856,13710,"+2,254",95.19%,"11:35 ET"
MVIS,6.94,Call,8,2023-06-16,9,0.5,0.52,0.53,0.54,3174,2371,"+2,245",202.28%,"11:34 ET"
DIS,92.38,Call,95,2023-06-16,9,0.58,0.59,0.59,0.58,2727,24422,"+2,229",25.69%,"11:35 ET"
TSLA,227.82,Call,232.5,2023-06-09,2,2.43,2.44,2.44,2.43,42895,7481,"+2,227",60.88%,"11:35 ET"
AMD,121.15,Call,129,2023-06-09,2,0.25,0.26,0.26,0.27,3455,3503,"+2,195",60.98%,"11:34 ET"
CPB,47.48,Put,48,2023-06-16,9,0.95,1.03,1.1,0.89,957,2259,"+2,189",21.57%,"11:28 ET"
ABNB,117.52,Call,121,2023-06-09,2,0.51,0.53,0.54,0.54,2248,2953,"+2,164",48.38%,"11:35 ET"
HOOD,9.49,Call,20,2025-01-17,590,0.76,0.79,0.83,0.76,3815,10537,"+2,140",53.30%,"11:34 ET"
COIN,53.19,Call,52,2023-06-09,2,2.64,2.72,2.79,2.71,1225,2383,"+2,138",106.97%,"11:35 ET"
TSLA,227.82,Call,250,2023-08-18,72,14.05,14.1,14.15,14.15,1728,8446,"+2,132",53.26%,"11:35 ET"
PLTR,15.99,Call,20,2024-01-19,226,2.18,2.2,2.22,2.21,5555,63222,"+2,125",66.36%,"11:31 ET"
MARA,9.69,Call,10.5,2023-06-16,9,0.42,0.44,0.45,0.45,5584,5981,"+2,125",120.07%,"11:33 ET"
RIOT,10.51,Call,11,2023-06-09,2,0.19,0.2,0.2,0.2,8188,5603,"+2,120",130.27%,"11:35 ET"
TSLA,227.82,Call,207.5,2023-06-09,2,21.1,21.2,21.3,21.97,3995,5704,"+2,117",78.16%,"11:33 ET"
ORCL,105.65,Call,110,2023-06-16,9,1.8,1.84,1.87,1.82,686,6698,"+2,106",51.73%,"11:35 ET"
PLTR,15.99,Put,14.5,2023-06-16,9,0.18,0.19,0.2,0.19,2941,6402,"+2,084",74.12%,"11:34 ET"
WFC,41.54,Call,42.5,2023-08-18,72,1.74,1.75,1.76,1.76,512,3195,"+2,077",27.96%,"11:33 ET"
AAPL,178.88,Put,177.5,2023-06-16,9,1.55,1.57,1.58,1.57,4920,9839,"+2,061",21.29%,"11:35 ET"
AAPL,178.88,Put,180,2023-06-16,9,2.64,2.65,2.66,2.65,6065,21803,"+2,038",20.47%,"11:35 ET"
BABA,86.17,Call,90,2023-08-18,72,5.6,5.65,5.7,5.65,920,6548,"+2,026",45.04%,"11:28 ET"
AMZN,123.88,Put,125,2023-06-09,2,2.18,2.2,2.21,2.19,15048,5493,"+2,016",35.36%,"11:35 ET"
SVC,9.1,Call,10,2023-12-15,191,0.45,0.55,0.65,0.55,500,8381,"+2,001",34.97%,"09:30 ET"
IHRT,3.85,Call,2.5,2024-01-19,226,1.35,1.6,1.85,1.85,610,7244,"+2,001",101.94%,"11:33 ET"
ABR,14.06,Call,12.5,2023-08-18,72,1.85,1.93,2,1.9,1000,9296,"+1,999",42.29%,"10:10 ET"
NVDA,385.57,Call,385,2023-06-09,2,6.1,6.18,6.25,6.18,8989,4130,"+1,993",45.56%,"11:35 ET"
PPL,26.75,Call,27,2023-06-16,9,0.1,0.15,0.2,0.15,1009,3922,"+1,988",14.26%,"11:01 ET"
PBR,13.02,Put,11,2024-01-19,226,0.91,0.94,0.96,0.94,1753,3907,"+1,979",41.95%,"11:29 ET"
NVDA,385.57,Put,372.5,2023-06-09,2,0.75,0.76,0.77,0.75,5679,5692,"+1,963",44.00%,"11:35 ET"
TSLA,227.82,Put,225,2023-06-09,2,2.34,2.34,2.35,2.35,72199,2525,"+1,955",57.21%,"11:35 ET"
AMD,121.15,Call,130,2023-08-18,72,7.6,7.65,7.7,7.65,1472,12021,"+1,949",48.90%,"11:31 ET"
AMD,121.15,Call,130,2023-06-23,16,2.49,2.51,2.53,2.5,1269,8380,"+1,926",53.95%,"11:35 ET"
AAPL,178.88,Call,182.5,2023-06-16,9,1.19,1.2,1.21,1.19,9826,18352,"+1,908",21.59%,"11:35 ET"
AMZN,123.88,Call,134,2023-06-16,9,0.23,0.24,0.24,0.23,2290,2821,"+1,904",35.26%,"11:09 ET"
COIN,53.19,Call,51,2023-06-09,2,3.4,3.47,3.55,3.55,1758,1964,"+1,898",118.56%,"11:34 ET"
AMC,4.68,Call,7,2023-09-15,100,0.38,0.4,0.42,0.4,1071,8064,"+1,896",100.90%,"11:26 ET"
TSLA,227.82,Call,240,2023-06-16,9,3.65,3.68,3.7,3.7,19471,15642,"+1,896",55.51%,"11:35 ET"
PLTR,15.99,Call,23,2023-11-17,163,1.28,1.31,1.34,1.29,1265,2014,"+1,893",72.28%,"11:16 ET"
AMC,4.68,Call,5,2023-06-16,9,0.11,0.11,0.12,0.12,4664,82177,"+1,890",79.86%,"11:35 ET"
GOOGL,124.27,Call,140,2023-09-15,100,2.15,2.17,2.19,2.21,706,8385,"+1,885",25.81%,"11:28 ET"
TSLA,227.82,Put,230,2023-06-16,9,8.15,8.2,8.25,8.19,10566,2646,"+1,884",52.21%,"11:35 ET"
